address,token,total_deposit,total_withdrawal
0x004Fa383aC22b1c2946C1ac09a82e9C501ca6342,USDC,50.000000,0.000000
0x004c73cE5f5912d21B561e86bbD8A9364Bc2c937,USDC,41.000000,42.444765
0x004f1A12081AaD6aB2ebB4577B39B4e3f3fb48cC,MAG7.SSI,33.000000,0.000000
0x004fF6b8613D70988Fdec827C019675958f853B9,USDC,8.000000,8.140656
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x0053DD0f8DaF4A8635B761428D7eC1A217aA6297,USDC,30.058000,28.300061
0x0055966c04549bb0A4F5d5c3D4cAC5614810b79a,MAG7.SSI,79.254400,0.000000
0x005918cE374108638364B0aA400d7CD509a68953,USDC,102.599480,102.859165
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,13824.075850,1690.000000
0x005BDA3f70a54054E2aF9ee221F0F2dE081B9f4e,USDC,137.000000,134.807211
0x005C15D464E2df055106DE64529dF08ca51f0567,USDC,15.010100,0.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,9.394654
0x005bE06B3c36E3e4E6B23C71F5cA5bCa7B35a8F9,USDC,79.000000,31.538404
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0062908DF883c4c3f259D5438001d96ce7bB7649,MAG7.SSI,15.002700,0.000000
0x0062a4f360a44e986fDad4A3D3f86AC31745a4E0,USDC,36.980000,37.712472
0x006BAc0850814eE0D9ba3278C3d660197855d988,USDC,15.110000,0.000000
0x006CEcD051797Ca2e3bF9cb65884CE4862Bd0ea2,USDC,15.028300,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,61.591981
0x006F4266bF6CDE2822851164e1E1F63504C8f049,MAG7.SSI,15.013200,0.000000
0x006dA47B92837dC17511E4bBbA55EFc8510aB302,MAG7.SSI,15.482600,15.467100
0x007015301a2C381d4ea0bEe32cF495A3E5feeb17,USDC,15.007600,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x00709913481948Ad5D079aFe3Fd4DAf78De78107,MAG7.SSI,15.012100,0.000000
0x007275281A6374761Aa5a233e7273eD6aEC2D2B1,USDC,15.016600,0.000000
0x00767155716e46EDb7bDB417Fb535F98b9783deD,MAG7.SSI,0.000000,78.048355
0x00767155716e46EDb7bDB417Fb535F98b9783deD,USDC,37.700000,0.000000
0x007A1462E20166cDf1b011a254C50b0ee8C2ebd9,USDC,15.003900,0.000000
0x007Ad7AF3115A119d70Fc46ab16074bDA4f03691,USDC,59.000000,16.956100
0x007FFF6e7d59Cd9a330A9BF0e84FDcd04cA2873F,MAG7.SSI,15.000000,0.000000
0x007d45D2165A053189B11D4F5047E797961f476F,USDC,15.020500,0.000000
0x007f5A1dc2fdC2Eb9C38392067881464618D4fe2,MAG7.SSI,15.005500,0.000000
0x007fdb0FB9C3a2E86c06bEC33E997a2EB09699D6,USDC,17.000000,16.945433
0x008434A28C8d3FA92C42047D2DB6272AAa7BcDc8,USDC,36.000000,38.527507
0x0084e628d43dA0cca0F659217428c15f9d41DB27,MAG7.SSI,5.000000,0.000000
0x00863Acd20A0961A95B386856cdE0BD49846F73B,USDC,15.010400,0.000000
0x0086470Bd72FaB0B4E9b601866114DB747b858B0,USDC,322.800711,130.464871
0x00871710A2998F3d7F8826bc2acb9fb14ff85dE2,USDC,41.000000,0.000000
0x008779F5BcF4A03f86761F77553e969fb09F0C01,USDC,39.158195,39.683475
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,MAG7.SSI,0.000000,15.163026
0x0089C513Ff898f68a13857ab98d3Fcc2FCb4f93d,USDC,7.500000,0.000000
0x0089d1180Eed440f490e992F276ea92214b7bcd2,USDC,40.000000,0.000000
0x008B794db3B33087B1336A5C7b6754Dc5AeB43aC,MAG7.SSI,15.010000,0.000000
0x008F35BDdc7DA6587cb01d2cb213D80c153c5633,USDC,37.900060,35.818927
0x008F9b71dd11f39411E9188eA133B13794571154,USDC,15.026200,0.000000
0x008d1bfd7C99113958BA3A0726F865b3321014f6,USDC,150.977700,0.000000
0x008dbed1FA7B15634D89a2fA95034BdD449dCF74,USDC,15.028100,0.000000
0x0090da39D93Cd91c24010924E0E600b738F74417,USDC,103.498781,99.576142
0x00910Dd7E3E7EcFD9999Fe3552dA7f78a3e16948,USDC,15.019400,0.000000
0x009323EdCC0940F6271bf3800aC81D22E1a5d227,USDC,38.900000,38.571733
0x009492bA5886A60565826E6E2533324C2C9f5C0B,USDC,38.000000,0.000000
0x00967Eee711Ec809300d864aa8f2d37472D53c50,USDC,506.000000,502.280261
0x0097d524bd9eBBa119624878459c609315aD2D12,MAG7.SSI,77.670900,77.593400
0x0097d524bd9eBBa119624878459c609315aD2D12,USDC,49.900000,49.900000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,1129.669075,778.670363
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDT,60.260380,0.000000
0x009aFE17761963A78DBf09d355Ca3cA8F0de30dC,USDC,156.647157,153.619389
0x009f605Dd3092fF4Af967bEa7027E2659AaAcFc6,USDC,350.000000,345.895526
0x00A3eB052157b9E65626591d943BCaa723C73e1C,MAG7.SSI,15.002700,0.000000
0x00A80c4A70C5A5EEE8d2A0bE210F43C7E352ba8C,MAG7.SSI,5.000000,0.000000
0x00A9DEc947c8DFD237B9cC5611831563E3aF4696,MAG7.SSI,32.450000,0.000000
0x00Ac87F4C7Ad008d8AEf80CEd25CA068A9f423D6,MAG7.SSI,15.006100,0.000000
0x00B1a579e4C76A92389412aC6202601158b68F94,USDC,52.952349,42.618600
0x00B291FB9ECaB1cb888e03aadA5912916f4b443E,USDC,38.000000,0.000000
0x00B2dAc0C61BD0F91b85074bEfC9b7bCd726Ee46,USDC,16.593123,0.000000
0x00B5E35d949dfC51989E94BCe07C5B4CcaD6913a,USDC,68.012078,63.600035
0x00B80Cf3660e240F19DDad57956496D5152De61c,MAG7.SSI,78.896700,78.817800
0x00C338B4E2637dBefd6f30df8064286540c11EeA,USDC,165.000000,175.589689
0x00C39F374C1CF405Ca699e054e63d9a8aB28E572,USDC,296.560000,0.000000
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,68.434890
0x00C6E443c6C107EfddEdf60C9dADf15A25Ec788B,USDC,15.025700,0.000000
0x00CC5134c57D26af00767D71D565379Ae16536d3,USDC,15.023400,0.000000
0x00Cd2fBD3EB7DcA4f0e02189bd634fb7C78577fb,USDC,15.013400,0.000000
0x00D424d90f1e04ea476f784e34e37047A17D7404,USDC,15.029200,0.000000
0x00D47B2E85ab605DFDd610e0EaA893Ee4637F755,USDC,39.218392,0.000000
0x00D61B24F682a7B7B63ff1dD506B380E231A30F7,USDC,15.007000,0.000000
0x00D96A855d9517E9710398a4E5dAC3859DF8dAE1,MAG7.SSI,303.553359,303.249659
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,MAG7.SSI,0.000000,79.744132
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,USDC,40.000016,0.000000
0x00E3419b19dEC8Dd75E072BF4955A0D03CA50120,MAG7.SSI,15.006000,0.000000
0x00EaBcC4aaa6248bF8e34160df564A04217848fC,MAG7.SSI,83.348000,82.982100
0x00EbcE1c00b4D97aC4C9E2Ad7F0Ba06c5445839e,USDC,173.000000,170.660816
0x00F079f149efF130BDD468533998c14DF3B678f7,USDC,27.713591,23.279589
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,MAG7.SSI,0.000000,16.367546
0x00F0b4D2Bfcfd919F9E060db057229a1b472fD7B,USDC,8.403154,0.000000
0x00F3023f3873D9CFa7519a8A35470633A0Aafc85,MAG7.SSI,32.550091,0.000000
0x00F81B0bB3aA642fAeCea318461E3f15e4da95cd,USDC,15.300000,7.195059
0x00FB0540A53eaFb276C0Ab509C9f78a191AFB463,USDC,59.800000,55.797685
0x00FaeC7007e1d8e8452202920b0f776AFf8a8FB5,USDC,40.000000,0.000000
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,ETH,0.000000,0.006995
0x00Ffd95D55AeFAf7a1ba594AfB233d048593089A,USDC,15.723160,0.000000
0x00a2782c846F5533dE3f664e62393c3657EA8b8e,USDC,38.300000,0.000000
0x00a63Ac0ECaED1b52dC2bd934f16d3c26e77E303,USDC,15.028500,0.000000
0x00a75e7Ed7DA79C6A3677f359080ed2A4a4574bf,USDC,15.126000,12.184506
0x00a925c71BB7a88951E39504F360C77f421Dc626,USDC,105.875766,102.075187
0x00ace164Ec423aD10F3901FBa48B93f7ff6Cd00E,MAG7.SSI,84.417976,84.333375
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,92.893271,92.811871
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00b14A23C3147FCb3378364F0C2E34ac9c0c0025,MAG7.SSI,15.000000,0.000000
0x00b3F4Ba603C8eC603C80C63986fcF6EEa5AFe78,USDC,15.021500,0.000000
0x00bCEd4A021B8DB04CeB8C7669bA7D37FC2F0B0d,MAG7.SSI,15.014100,0.000000
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,SOL,1.308633,1.496660
0x00c3E56c02A058b4f234A3a225d15651D3A265Da,USDC,22.057800,0.000000
0x00c5a700B3012f3770ad018f0Ef199fBb1c8f1C2,USDC,264.730000,0.000000
0x00c7341aC9Caa46d7B4248be903b792a707c3122,MAG7.SSI,33.993931,0.000000
0x00c795c4B32574324D0a3078644885952A232C4D,USDC,15.028200,0.000000
0x00d16dF0aE2Af2f987Ba44c32CF3506dA936f901,USDC,37.986925,0.000000
0x00d2C3b79901A9f35c0482aa91cBa55eB369CB68,USDC,460.060000,448.451000
0x00d67EDCf1b307766deAB1753bb0724616746DF5,USDC,15.013400,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d9C8B347B18cE3747B55E2468251c16149c7C3,USDC,140.000000,138.798898
0x00dA147979EA6141B037AeBBc33bE24d0a31Afb8,USDC,15.012006,0.000000
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDC,0.000000,39.319390
0x00dB43318D04b569D60c6304abD9A334b42F9d9C,USDT,36.000000,0.000000
0x00eDf81cdF57f161cB317913ccA9cF4Fde7Abf90,USDT,25.100000,0.000000
0x00eb75A641590Eb0843dE3Fe3fBcd66B9e68e2Ea,MAG7.SSI,32.550083,0.000000
0x00eb89e88b149B8e8C93f97540429223450dDa12,USDC,175.000000,169.976610
0x00f1Ba770f14740b1A0c5878a50BdC078cE5fb3E,USDC,15.002200,0.000000
0x00f1a3d8FCeF6f6e80d7F57245d28593BcBa9168,USDC,7.500000,0.000000
0x00f5B23ea7B9b9083B0F951c566b500297dfAD96,USDC,29.904543,0.000000
0x00f5FA45F17A571D161c1028F3D822f20150101c,MAG7.SSI,32.550039,0.000000
0x00f6C10145FBc56300f37e46F285eA65504D49c6,MAG7.SSI,0.000000,16.352853
0x00f6C10145FBc56300f37e46F285eA65504D49c6,USDC,8.403738,0.000000
0x00f78EAB349be6247021109874B9BE9e64b3a047,USDC,15.396195,0.000000
0x00f919411eC870D65D419021D6bf96C6a00855fB,MAG7.SSI,15.012500,0.000000
0x00fc4d670256084e1C4ce53EC97f5cf8622A7122,USDC,15.830000,0.000000
0x00fe2A4f50914220c37B5C767CffeF96859AAf22,USDC,6.415328,6.012829
0x01000a9FC219D12FfB00F94733c299b51A11bA89,MAG7.SSI,15.000000,0.000000
0x0100B1A67695528DbC6De0Ad1d19f36C43d0c316,USDC,35.950100,0.000000
0x0101eF58a25A9cbc4c40262bB260C71A936e82AA,USDC,36.200000,40.493146
0x010363DbeCeEF79711ED22B911Fa7c493350B3A8,USDC,49.800000,0.000000
0x010412E044630C5a71cb24440cFA2D3783911e3d,USDC,39.500000,0.000000
0x010749BD7F188C60594486AF5b9363E84427C1e9,USDC,39.430000,39.997212
0x010B0f5CBB472D1C25f085658eB56eFddF605DB5,MAG7.SSI,32.470000,0.000000
0x010B490D6368b10Cb63BAc818D9dfCcB9962D2C4,USDC,37.000000,39.372468
0x010F7F8EbcBFdbf7e55af48a12273F4177F2b5F3,USDC,15.017500,0.000000
0x010F8b73e7aC18ab16cA7F0a703BCab10B72e63A,MAG7.SSI,15.002900,0.000000
0x010bEA05C01c5DB025f9cA392e2978141581F7B4,USDC,39.000000,38.858515
0x01106bacEc158B4f429556503259dfc4B8FA5ffD,USDC,411.000000,0.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111304722C6Cc8DF5941C8c807d1728C1cD0639,USDC,8.700000,0.000000
0x01160e607AFBE170e185653E2589FAC4eE538fBf,USDC,7.500000,0.000000
0x0116422CCc25B1a8199c84528Ffdfe9B6c3E3487,MAG7.SSI,17.242200,17.224900
0x01166770F4b0367096094f53D595451C1B1D4B1d,MAG7.SSI,38.972008,38.972008
0x0116ee8C81ad644bB2D1a7BE2fA4AeBA3fEEd6Be,USDC,15.004700,0.000000
0x0117556e465C6440e8F6fD17F27e7c8B38620B4A,USDC,15.017900,0.000000
0x011B746dc23A7ae7C4E7710B034DAef52256c89b,USDC,39.500000,0.000000
0x011aD8a9D724968981456fB23ba16066d7Baab90,USDC,135.483270,133.286250
0x011e568d793e747a4C65E37Bb8F609795f888aCf,USDC,190.000000,181.934261
0x012088db1f5Aa9203F7c08C7D80b211e172e3B47,MAG7.SSI,32.050084,0.000000
0x01230de3c6CDcbf935327b0A4Dd3E08395553652,USDC,37.989791,0.000000
0x0123f3e3bfB5E8Cd7871F37b5A5390c3889AcA8A,USDC,24.000000,24.000000
0x0124F6587f195a0374327f7C14C368D9c767f5Ab,MAG7.SSI,15.004600,0.000000
0x01260dab52458490066E5f65E0e95338142ADeCC,MAG7.SSI,15.146100,0.000000
0x0127BB85694207dD2925B832E51A0Da899DC0253,MAG7.SSI,5.000000,0.000000
0x0127Dc989b9F0e95384faD3116cC2CE331fe2151,USDC,15.016900,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x0135406829240618d69a866e3b8F043855849aeB,MAG7.SSI,15.002000,0.000000
0x0136C13CAea9EBeA12aa3F2367CBf10cc55d5132,MAG7.SSI,5.000000,0.000000
0x013726e201CD292dd4cCaF8ce068E18ccEFCa0b6,USDC,15.000600,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x01420846e39B8b100825Ee5286cD1e57b67Bc49C,MAG7.SSI,33.000000,0.000000
0x0142d811d7697b6B0a24bD29Be2EC78bcEaA0DF7,USDC,38.680978,40.295116
0x014472A1CC1A61282311cC256B9b8cbC999a2561,USDC,369.511941,0.000000
0x014581afAB77781Fd559570B5E1c3BAa606109EF,MAG7.SSI,75.591100,75.516400
0x0148b0686D5b312543fa8552DFA04f090279411b,USDC,140.000000,137.508151
0x014D4046cddf9651d984C126464F8D8e5B621B05,USDC,15.029500,0.000000
0x014c715d1751eF140F253357B2326923A4Eb32bf,MAG7.SSI,32.460000,0.000000
0x014c73Ff6380C5Ce2A46F37fAfCE38814272eEDb,MAG7.SSI,37.472008,37.472008
0x014cDaE541D31AE27fd686e971FF216019E47B04,USDC,15.003000,0.000000
0x01513060B587D4a49842b2955923CFD7c3D0476e,ETH,0.007800,0.007800
0x0151ddFDC1D7f190A120dd273BcaF655a4A80AfC,MAG7.SSI,32.300000,0.000000
0x0151e237c3348EA4e39f6584E1c7F593a01C08B4,MAG7.SSI,15.003700,0.000000
0x0153A0B4Fb1A7DFc6E09e7f13e78f0a5616933a2,USDC,425.900019,430.977292
0x01569A0E05ee8beb7FDC508872A55b04B2FA02C2,ETH,0.007800,0.007800
0x0159f8211705Bc76ee0592f5A3a98C598067ba88,USDC,36.538126,0.000000
0x015Ca35E6EfF476eE8BB53431C599bDE95979AFD,USDC,37.950100,0.000000
0x015ce3Aebb2a377Ce2beaB9b455d8b02Dae24B9A,MAG7.SSI,16.000000,15.983900
0x015e4d90E2c39246236eBbcc8677EA32b775BaA9,USDC,53.880000,54.452654
0x01610893D4663E8ADcE0968Cbe2c7159cA29b5C4,USDC,15.014300,0.000000
0x01618b8746C8590323DBb56582957F00cc3032C5,USDC,200.000000,197.951403
0x0162a1924C90C50586F180668e534035DE0741AD,MAG7.SSI,32.370000,0.000000
0x0165B9723430d7f6f72Ac4d8f113D05F19457DAf,USDC,15.000000,0.000000
0x01669bF9Ef9Bbb5719d7edA3BFBF4477dE3D3bFF,MAG7.SSI,15.000000,0.000000
0x0166bEb58f7B3b2199Bf56Ff58eCab1A0BaA6a81,USDC,41.000000,0.000000
0x0167F162ec49BAaD22Ed9B1E9d7A51C9899157fA,USDC,15.009500,0.000000
0x016889160574510517B36C332ABd530366080771,USDC,15.016000,0.000000
0x016BE1BD79C1efeA6E51a8C8a7c22FA50ee3e5dd,MAG7.SSI,15.323100,15.307700
0x0170e3c0195D70E6be51579BAd516F0Aff672097,MAG7.SSI,32.550013,0.000000
0x017199fE646D6A28dE54C1b78E9360606cb3518b,USDC,15.011100,0.000000
0x0177c300c8FF338e8E3dC291506D53AB8ca310eB,MAG7.SSI,33.000000,0.000000
0x01784c0d7b74250150b93E159b98931Cf063192F,USDC,10.023700,0.000000
0x0178978eAAefB3FDA5f905bFd0e8E6C05B274747,MAG7.SSI,5.000000,0.000000
0x0178c7794F3DcF1742De5C94E2b98b2bd5FCA56d,USDC,65.085557,0.000000
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,MAG7.SSI,0.000000,77.013882
0x017A32a33C76aba6aFb4E42E520370c3267ED74B,USDC,36.804729,0.000000
0x017D3a115e699A54104F33D74e41C9F06DFab821,USDC,15.023100,0.000000
0x017d8628382df2D256F232291AC069ed3F85f019,USDC,38.200000,0.000000
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,37.630276
0x0180eF4CDcE2eB8813120A86b735A23206F96036,USDC,37.999989,39.434522
0x0181b468d43E199704bb07Ed9B06d84B5930a3A4,USDC,16.000000,0.000000
0x018610A24e291C31F8b453232A7139333386C3D3,USDC,15.004000,0.000000
0x018728B8184D8C7b6EF34CBd6DaDD46252DD3d9c,USDC,32.560000,29.712061
0x0187C5a40dF2c342a258D6600c759D1eaE9Ceb42,MAG7.SSI,15.012800,0.000000
0x0187F9f88099D41eB669620CAdE63302D9c8da47,USDC,15.900000,0.000000
0x01884cE4B03Cb6a2C367F299f237B00C42D2C87D,MAG7.SSI,31.494470,31.464070
0x018DbDaC405c020Cd532935d152d69b1d1F5AEF4,USDC,15.003300,0.000000
0x018bD756826c5cbdD300f5100004AB72dB08d5eC,ETH,0.007300,0.007300
0x018ba4aC53B4f7e3C274001311891c0Cf041B0EE,USDC,15.022400,0.000000
0x018dfC6AFbB5DdF762F0F4169F6d7D21072FfBf7,USDC,15.022400,0.000000
0x018fEcE466eaD098f7e7f94006b4b89C72DAF9BD,USDC,15.023200,0.000000
0x019207fA65f862d06cB363858B3D3247a67a4ffF,USDC,37.242381,39.034920
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x01943222CF2A18f129eFD29A492e7b09517CF21e,USDC,10.103300,0.000000
0x01963efBE2f865800809ed4Fcd98D2750E68feE9,USDC,15.006300,0.000000
0x01992182dA0f6C99555d7358e77400cAa76070B0,USDC,15.028500,0.000000
0x01997eBddCb8f91Cf3420E9297015c082E35fE6b,MAG7.SSI,33.000000,0.000000
0x019Ae0Fac8dfF50Ef62b9a3A0a8a1da4e40f6793,USDC,65.244000,55.595300
0x019c6B32B4cCb992F1271A861cFB28B27996d6b2,USDC,7.950100,0.000000
0x019cD2D946bd219C030B4a2F776Fd9C4bd46faB6,USDC,40.000000,40.214884
0x019d6fAd6f5d1093009Beb5Cc9C414Dc8d0e0C29,MAG7.SSI,16.000000,15.983900
0x01A0887F64bC70D0F78659A0d887A7EF0C5f6A97,MAG7.SSI,33.000000,0.000000
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,MAG7.SSI,0.000000,16.892002
0x01A1925B762DC4A055CACFD7aa067eC2Ee1F5048,USDC,8.400842,0.000000
0x01A42B551bf109C39e90eF06bB49bF5a327217Ed,USDC,38.761300,0.000000
0x01A7bC50704c2989459C877f529a4d4f6EB4413b,USDC,37.000000,36.818964
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDC,19.695984,0.000000
0x01Ac72Ed00A6129A476A893050Af32185CeC129a,USDT,20.707021,20.707020
0x01Ad6515567b733220A5534e850Eb79F8fd6Dc3f,USDC,431.280000,0.000000
0x01B6495Cfd17230D50475b0ADAb9Dd953F2da6F4,SOSO,53.396635,0.000000
0x01B9e7e5c0fCDc9356e5d88Bd8CC2fC2F4E20AB2,MAG7.SSI,31.919226,0.000000
0x01BC140AD8C8FDE494a200Da1424044234117037,MAG7.SSI,32.300000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C727A0B33eE9ab14B9407Afac4302B83be24cc,USDC,104.900579,100.432553
0x01Cc2F46fE252Ac92f91056bAeF0A95233b26427,USDC,15.854610,0.000000
0x01CcbcDAc5e6028226975E693674E32364BcAB9F,USDC,15.011700,0.000000
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01E35De531C116176386C905448ad21125B17132,USDC,15.040734,9.054151
0x01E611C12dB09c2Adc25E7340188Cc6C7Cd6f360,MAG7.SSI,32.027278,15.965078
0x01E611C12dB09c2Adc25E7340188Cc6C7Cd6f360,USDC,16.320000,24.000855
0x01E83Ba3096A33F135C75Ee38Ac21cbb81115587,USDC,57.000000,15.658876
0x01EB803Bbf5FF0c40fcc2FCc2Af85ec0915AD011,USDC,8.080000,0.000000
0x01F48BA0f6B36d49D3BA91ba7607d2dc8d86a324,USDC,15.019100,0.000000
0x01F5c668D6392Fe7978B661A1344C932b3B39aee,MAG7.SSI,0.000000,16.909614
0x01F5c668D6392Fe7978B661A1344C932b3B39aee,USDC,8.500000,0.000000
