address,token,total_deposit,total_withdrawal
0x017dA22d08EB7E1355C4D64334D9fdC0da1c231b,USDC,36.990000,37.630276
0x0192bb94974CDff754544bF4027BE5e53818f23f,USDC,31.000000,31.000000
0x0193d2eFF170EB4E8B0D6112a453AD3f73EEDa25,MAG7.SSI,5.000000,5.000000
0x019a15335C1c651957cBD660016Cc36DafBbBdBF,USDC,26.120000,5.000000
0x01A42320674B1F563005ddC9DCeA8bBce5783656,SMAG7.SSI,71.937500,71.937500
0x01A63691452670efe0F4FF0e2df36684b6830783,MAG7.SSI,318.207100,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,ETH,0.017000,0.000000
0x01Ab5f7438A0935fAe1D12B8BCB9fdBe7B73B5bf,USDC,34.000000,0.000000
0x01C0566c4A58Ba698A5293C6ECCC693bAcaad59B,BNB,0.054739,0.000000
0x01C1a761E7A0EbB225f598B2E40dd1E69A9975AC,USDC,227.277014,218.829011
0x01D7992d290FF6498760e13c2d5f70A1B6226987,USDC,172.000000,169.945163
0x01D98E15f58B6b1891C91fE776dC79a932583CBB,MAG7.SSI,15.352953,0.000000
0x01E7390b0DbE1340946098Fd64E2c2ad971274EF,MAG7.SSI,101.378292,101.378292
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,MAG7.SSI,19.307343,22.252874
0x01FB0D99644c85F1C1EC1E5d53995633A1384863,USDC,10.000000,0.000000
0x01a534a303977F4DdA5460C40C1cF6626eF1053e,MAG7.SSI,15.146782,0.000000
0x01b71Ac945B075AC9C936FDBf7aD334777d34ADC,USDC,36.000000,0.000000
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.295946,184.983380
0x01c70A56c020473f489486ba43E3cA399Cd7Ad00,MAG7.SSI,15.006700,0.000000
0x01cCaf49f702aC94995a7f82Ce3DF6FB3E3dC4e5,USDC,280.000000,234.569432
0x01d18923d801C4957B5C1EBF8F578a6B900Efd52,MAG7.SSI,32.050065,0.000000
0x01d4Ccd9B424BD401A6F22d1a74B9e5B068EE87E,ETH,0.020000,0.000000
0x01d661A449CFED6eF0c46aFa5b6708AD6a2f5c16,USDC,15.500000,15.500000
0x01e1568b5c3EF368aAB36aCad3fDD7B2d5584C24,MAG7.SSI,15.009600,0.000000
0x01fF39b1e06F16E89F71C5bf9a8Cc7a6355fA16C,USDC,21.000000,21.000000
0x02077549223F946A77B00f36235E748eE962AF58,USDC,37.210000,0.000000
0x0210eEAC841E77731fE9fF61283Ec4C64553d167,MAG7.SSI,15.222500,0.000000
0x021169a127AB190d41a41f8BB5A926E9f2fa0ce4,MAG7.SSI,75.210000,0.000000
0x021bE611AbC4e6d2877FEb15800dDBf8D5E6274b,MAG7.SSI,15.004300,0.000000
0x022844f3E108b7987cb46D597a792d39962f5770,USDC,50.000000,14.606806
0x022a1E5c8f97bE9D224B3E4D74021db007B14D31,USDC,49.950000,0.000000
0x022f859c5dF52a90D117926F2a3E6de2B8F3C64B,DOGE,31.000000,31.000000
0x02443E4ec2c8Ff0c658aa0B1aD1ad1Ab706d0D6c,USDC,160.000000,157.806530
0x0245591f7C6c1D01E5996eE5E7e8560Ed541470E,SMAG7.SSI,5.050000,0.000000
0x0248B74380d0Ae177d2De2A29e4553FE05176328,USDC,16.000000,0.000000
0x024B26775Cd84Ea1c7c95EB14131D527ab9F4F4D,USDC,210.886157,165.000000
0x025Bf59a4c4f8Ec88E50E28BBb7E404D89370829,USDC,300.000000,283.641005
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,MAG7.SSI,0.000000,75.085905
0x02656D6f76bCEA00e1cAFe8537dBba221eCA9eee,USDC,35.750100,0.000000
0x02680469e5f94Db6A349958c7f8CA0510071F339,USDC,16.111325,15.511157
0x0273fC03177697E3197a037194516Cd67D1a76bc,USDC,83.045317,82.060447
0x02775e3D6A7Db6cdC78fcc15978cf20d785A96C0,USDC,15.120000,0.000000
0x027E3D40c83BC09294a0F0f297f726c682ecAc65,USDC,150.000000,147.570077
0x027c45bF4a0b93BA19aCD05777Dfc5Bbaf145dd5,USDT,36.000000,0.000000
0x027e19eBB4Dd2Ef0B443EcD45ee1567e0d194C85,USDC,41.007305,0.000000
0x0280c2eC9940700a178f545e058Fd7b8B609E6D8,USDC,891.785610,881.284029
0x028f9c4f131c8823ddd24B7d2E824E709856AC2f,USDC,53.100000,0.000000
0x0291078Af23B528D8917f933Dc7B8DbCa213c888,ETH,0.018955,0.000000
0x0291078Af23B528D8917f933Dc7B8DbCa213c888,MAG7.SSI,0.000000,3.732858
0x02A338C8B6F47CB5D85280A5CaDFd482902E190B,USDC,15.000000,15.136168
0x02BFCaC51eE547AB5069f69DB05Ff67e2F44BA62,USDC,277.035710,255.099037
0x02D42b38337BD46a74fD464b599CDFd20Ac96B50,USDC,37.000000,37.000000
0x02D96E3a7587bEf81FF9585aA931c755F988662A,USDC,20.300000,17.778869
0x02DBE2386CC86aeAf9446530f389433af3Fa06c3,USDC,38.000000,0.000000
0x02Dc23e98A24422E6AF4b8DbdAd000FD0cFBd56f,MAG7.SSI,75.880000,75.804100
0x02DeE980642d8857c05B02C14D29f08C967169af,USDC,15.200000,7.203200
0x02F0F1A08626311421e6bf01B9C7940B56f59acB,USDC,20.189000,17.804096
0x02a2056652dB412193f24F3926b13117B827aAcD,MAG7.SSI,15.003500,0.000000
0x02a393bD26f61031cDEE14E15B38EC36aB89094A,USDC,40.000000,0.000000
0x02a52AE64FFDF8744F1C3eCA79b12351FE68177d,USDT,36.300000,0.000000
0x02adb90fb3C51E6268f47Fe13Da4aDBe41Cc5d32,USDT,38.000000,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,MAG7.SSI,103.329811,0.000000
0x02bD90F7e46673cC227e77079481e2f48032A26b,USDC,856.000000,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,SMAG7.SSI,20.087600,0.000000
0x02bE549B3BF57Bd9EB3BBCF0520fdf97927bFD5d,USDC,1043.400000,950.938773
0x02bf08c685e3ec166b6d43f084b31572b69904B2,USDC,582.736582,572.282243
0x02c29dB3Cd5bD7c3E103aA113b9eBC9d24676DEA,USDC,49.982891,49.560000
0x02d1afD0EA0368DD12C56672aB949113d4368665,USDC,502.905000,507.875600
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,ETH,0.157000,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,MAG7.SSI,83.979773,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,SOSO,61.953404,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDC,26.469876,0.000000
0x02d633d9c6Ff71266fBe23efe7A98e279a4970Dd,USDT,100.000000,0.000000
0x02dd0C139dE46315Ad5D513c0BD0f32184Bf015E,USDC,8.000000,0.000000
0x02e8cAc5e21Fb477E2060CF96Ffe2D9340Aeea33,USDC,35.993695,0.000000
0x02e937D587b277F38efd50E8f9C71b8897f0cEA1,USDT,17.000000,17.000000
0x02ea9a9f2e55c9A6a4742e119313C4880384EC33,MAG7.SSI,15.008100,0.000000
0x02fF28Db34c48aDfe20d515f52DA9De0B442617C,USDC,40.000000,0.000000
0x03013b4cC6aBDD0c9F8E648eBD8d45017500d848,USDC,18.000000,18.000000
0x03030cfa29068fb6f3efBe38AedadA894ef66744,MAG7.SSI,15.007800,0.000000
0x0306465Ce65D07fB113e105c96e070bE4cA37718,USDC,965.013780,954.235540
0x0307a28fcdcc177847ecfdf9bFF0b44a895aD2a4,USDC,44.388443,0.000000
0x03109884fEf6cE22dC815caa07A7fDDfD1F2F248,MAG7.SSI,15.009000,0.000000
0x03124FaA0d9DDC3308991D9D43Eb941375F88322,USDC,82.321586,68.586207
0x0314e9954e15E47311ae4660BcF969Af7543BB63,USDC,15.000000,7.675730
0x0315D68335DC3A659f2aC5B2F04503E850F015e2,USDC,207.557394,190.638472
0x031DA53c5105851cc817EAc8e47b48f01e76083F,USDC,15.800000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,MAG7.SSI,0.000000,19.980200
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SMAG7.SSI,36.000000,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,SOSO,36.136200,0.000000
0x0323C81C30570303E7923e811F60Fa5B2fc81eB6,USDC,14.776391,14.227792
0x032b42f303d0241381454DF1c49E204Fc9042D27,USDC,15.298470,0.000000
0x0330Feb74eb7564e92E1C849b00Ab48Eda72Aacc,USDC,841.937685,240.000000
0x0332Fa6DE7f8FAa0e620b20fb43F262334d653aB,SMAG7.SSI,66.569900,66.569900
0x033305158ED08E5e612346F989721bDc28e1bDeb,USDC,36.000000,0.000000
0x0335895995F8ED6A5015Eb48A3Eab875Eb254510,USDC,51.852417,50.715112
0x0336E344D0D66D94AEaB17e40c0aE26933dbb23e,USDC,150.000000,147.949274
0x033D86609d047f0Ec160f1AA3a6C58800E3E18d1,USDC,40.000000,41.406844
0x033fFebe2EcAB1E8b12848E6F7B1E39791C17e37,MAG7.SSI,15.007100,0.000000
0x03414DF036CC6a29627614549e696e53Eb33AB3A,USDC,15.108009,0.000000
0x034199d638187596fD82fef1FdEc8841Cf03DE73,MAG7.SSI,32.050017,0.000000
0x034840C4DDd44E7426eAfAfB12E6a5FeEc1b27D0,USDC,8.000000,0.000000
0x035688d24B039b86603Dc12aA4342281A8940dC9,USDC,1419.135033,571.402117
0x03587D04D6A101517821918DA83F7b51D9c479F4,USDC,35.770000,0.000000
0x035E3987137b3877A557c26B865186Fd40DC9A4E,USDC,15.000000,0.000000
0x035e97247541af54A6697387FC74572A21fda24D,MAG7.SSI,0.000000,15.509283
0x035e97247541af54A6697387FC74572A21fda24D,USDC,15.100000,0.000000
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,MAG7.SSI,0.000000,76.957265
0x036a609E4F71fa574eF4EB023c3c62953dC105b3,USDC,38.000000,0.000000
0x0377ac6b060e5FCb6841f89F276e7d1F23e99586,MAG7.SSI,15.071400,15.005300
0x0377ac6b060e5FCb6841f89F276e7d1F23e99586,USDC,15.200000,15.200000
0x037B4AaD4d746f8E42AEF2dA17001A3a66fA2418,USDT,38.000000,0.000000
0x037e084e8292b5b097B149eE9B80c22D2EC09320,USDC,5.000000,0.000000
0x037fE50A10e0682a659E0E2Bef1A42f6ff023166,MAG7.SSI,15.343159,0.000000
0x038117b9132167Fe82f08AbDe96963E0a448b3ef,MAG7.SSI,15.418000,0.000000
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,12394.281096,6350.000000
0x038D15a8577c2C0cA44305126757cf3808f6eaa1,USDC,40.090200,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,MAG7.SSI,0.000000,19.346000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,SMAG7.SSI,19.356600,0.000000
0x03923Ed2F43914ADAFA223886c1A08200a3b55c9,USDC,13.930281,8.740000
0x03928ab52DDba9da9A6ae5a948788537682A9210,USDC,37.800000,39.443098
0x0394485475470067b222388E1dAdDCcCFC96798c,USDC,20.200000,17.836897
0x03991AEDFea5772FBffd430CFD46bDE3C28A0ED7,ETH,0.045204,0.044493
0x0399B37513732B8F9826dA23e47609ad0F64CD82,USDC,300.000000,296.971693
0x03CFeD4290f764abAe7A9a8102E14F2DB80e4a86,USDC,15.200000,0.000000
0x03F0536338E053fA450cDE555076c19133aC0B58,USDC,35.998977,0.000000
0x03FB8AD52C000Cb8e621C7438bD717A910f594Be,MAG7.SSI,0.000000,76.858107
0x03FB8AD52C000Cb8e621C7438bD717A910f594Be,USDC,38.000000,0.000000
0x03FcD1DEa41464dc40A650e357C2Db89E0bBc7a1,USDC,15.130000,0.000000
0x03a15Cbc1BC70E2381c6DDE3a450c67fe468BbeB,USDC,16.000000,0.000000
0x03bee99C55859bAE9024Df6807f2356278660456,USDC,39.000000,0.000000
0x03cc046a59C53AD9E220680E7baE4ABcDE2DF8fe,MAG7.SSI,15.005100,0.000000
0x03e77436F5541bcBF0E33D3f9AA16B5B2071443a,MAG7.SSI,15.004600,0.000000
0x03edC09e081568e79F57231AF84da72d9EfFF0A4,ETH,0.007600,0.007600
0x03f8a2ec5F8f8BbA8Cd6Be23751a9a2A5ce1D95e,USDC,144.844327,142.472763
0x0401BCc38e60b5FA1b1FF19081951bc85928b90b,ETH,0.025635,0.024929
0x0406575109FC37D3d4FDcd225B545b4e4AfE216C,USDC,19.000000,19.000000
0x040Ad8a2747Aaa1f5DaE8365527773F232CECF08,MAG7.SSI,15.002500,0.000000
0x0411Ad54050dd8bf1fD6f8Fc5D0e69A92274464F,USDC,15.000000,0.000000
0x041af58FA9C0C94DFf7E137ea4fedb0dc60a66ea,USDC,35.800000,0.000000
0x0422b922824955a0fceA27760f2728178377F996,USDC,39.700000,0.000000
0x042fb26e84EaB3852aC34CC79AAe79c354E745ba,USDC,53.649534,47.806031
0x043Ecb99f26EAC3B662633b27c769E872970608f,USDC,172.630000,0.000000
0x043be5a5fb6e302cC1404b305102fABa96b58426,USDC,20.000000,0.000000
0x043c1Fcd5D31C4FA4e8b687D63e5AeBd71496806,USDC,15.000000,15.126740
0x04597214A060110FAC53351b2e2d1c1839563200,USDC,15.000000,15.120254
0x045ca90761c7AFD0da685428FBea502e5b87a271,MAG7.SSI,75.747800,0.000000
0x0461bdA01aF17344E298997B9d22bda3F891AAB6,USDC,36.880000,40.001618
0x0462D7b1d5b431182C80CCeBC1402883E735eAE4,MAG7.SSI,15.303000,0.000000
0x04649d8c9993984f930303254362452A9641cD16,USDC,17.000000,7.945650
0x0464a5c0aaAA568deE269596c43EcdB796f7c578,USDC,38.000000,0.000000
0x046ec67BBa2D45f3759AcDebeF8cA3CBc6BC5795,USDC,150.000000,147.860511
0x0472d2D0DcC19dDDe7c48B97aa97040c16355C6F,MAG7.SSI,75.076500,0.000000
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDC,16.704017,0.000000
0x0478598488cf4480FBACBc5879DDcb4f8D890deA,USDT,17.810304,17.810304
0x047cee7aDf33aFB9d537bAb7885cfd9cEC193908,USDC,306.000000,303.950000
0x048118b0bBa4d3fedcBC0dCf683289f29EFa3118,USDC,10.000000,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,SMAG7.SSI,10.476200,0.000000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.500000,0.000000
0x048566164916A48FEC67a4D4bb1c0e57c4C50f7F,MAG7.SSI,78.212500,78.219700
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,MAG7.SSI,0.000000,201.128800
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,SMAG7.SSI,555.251300,0.000000
0x0485E6C3B6412Ff718f1c8Bf813a21F1523aF271,USDC,21.000000,0.000000
0x048918b71850272C0666d9108C4134133a24B87E,USDC,247.119581,0.000000
0x048cEccE77Ac5EC47896563b61855083d5B2F8F6,MAG7.SSI,15.763500,0.000000
0x0498c24926365e06DF120FD9643B4753294c873f,USDC,6.000000,0.000000
0x049A5B8912Cd196c901b464BeBC0137248a06D4A,USDT,10.000000,0.000000
0x049f19A355991D57DFE8Baa8Ee7Ffbc5132e0A46,USDC,15.400000,0.000000
0x04A5f82AE49BE5b603acBA163Da8A07cE07e3F32,SMAG7.SSI,14885.289300,0.000000
0x04A65cA5298CA8FCdD124DddaE788d0a99ee3a2b,USDC,20.000000,20.000000
0x04A75742026384bCf3A5a1394756950D9b846e8d,MAG7.SSI,15.004200,0.000000
0x04AA0AFd18E94eADD977f38Af64f3ca58C7d1552,MAG7.SSI,15.006400,0.000000
0x04B665C78E7B24bE0bB219AEe6b757000539aB51,USDC,432.828705,424.129496
0x04BC30e16857a087ff659acD614fb697d0f3954F,USDC,37.450100,0.000000
0x04C22df3F4064d032985058313F1bE61C1F48b46,USDC,37.095700,0.000000
0x04C9502b3EE2cBE98ba3B716C532B3e77AedDFC0,MAG7.SSI,2770.383085,0.000000
0x04D6Ae1e2Ca8a85d29D504Fb145bDfeee6CDF05e,MAG7.SSI,15.004200,0.000000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.900012,600.318283
0x04D9D219AEc01137F306aDF8d77A187f3E09afa0,USDC,10.998200,0.000000
0x04DDD5bAF4827d17df6e4A4044903309FC2ba5e3,USDC,150.000000,147.964440
0x04DeaF6A957702829Dca0889E1EF8c83E22E7Db8,USDC,17.000000,17.000000
0x04E29c50920A193627aFb87502e42bB9296e08e9,ETH,0.007600,0.007600
0x04ECA86Db905bf7dE02592a2738e258a808CcBF7,MAG7.SSI,15.332900,0.000000
0x04a122B5aF94AE640e7bfBd13D0958caC052536a,USDC,35.929720,0.000000
0x04b7aED0d68a6e6344785cbD7ca4dB0e663cda2B,USDC,15.100000,15.100000
0x04bC1947f9143761f071A55Ce1EF9aC0FA185cd5,USDC,66.000000,57.700000
0x04ba5086425644939b6B4a463578606A4bAeA550,MAG7.SSI,15.360500,0.000000
0x04bcC131480b5D8C8F8460ad95e38dBF5466A5DB,ETH,0.006167,0.000000
0x04c587027Ab3d5AA8e3eFEFDE710301d81678465,USDC,37.000000,0.000000
0x04c8Eb343351aF7287Fb3294B471eD4f8B9874d5,USDC,38.256000,0.000000
0x04cA445b6F073F4B7092686fC9BF23713Fd79f2d,USDC,10.840000,0.000000
0x04ccCa7aF266EF1d58AB4D8Db3CB8e3f80F34C53,MAG7.SSI,15.312800,0.000000
0x04e2Ab77E92Bf47ABb39Ea827d2CB2D33bE8aB85,USDC,36.880000,40.007825
0x04e6CeC16B8F7F03806EA13856edddFD3c7CC751,MAG7.SSI,15.354100,0.000000
0x05092Db3b63bA30AD35c48395Fcb89EdF303C155,MAG7.SSI,34.000000,0.000000
0x050ed7939c33f3bD348a1Dab0832353004dc27f1,MAG7.SSI,5.100000,0.000000
0x051D83662228774d831e0fFCe7e9fE97153f8092,MAG7.SSI,15.007200,0.000000
0x051d9E55b68B5FEFd539A5ea0b47d62C47D09138,MAG7.SSI,32.020090,0.000000
0x052128864ec975C79d2CbD4a2091142d9909Ee90,ETH,0.007600,0.007600
0x052614a241978EeD187C5606Ba29F12FA997D02F,MAG7.SSI,81.980700,0.000000
0x052F0008E28017e6a06E7c2cfD8Abb6D36Bc0A46,USDC,39.003849,0.000000
0x0537b925ca452339A0c4dF0eDbD88f37CdC67766,MAG7.SSI,15.343900,0.000000
0x0545684AF22702B7329A63f26c70Dc95A70252c1,BNB,0.000000,0.012991
0x0545684AF22702B7329A63f26c70Dc95A70252c1,USDC,15.997309,0.000000
0x054cb102Add604411D55f9cbf7083a5948C8748F,MAG7.SSI,15.008100,0.000000
0x0554903FdD62FBBC670D538045421a3F84E84124,SMAG7.SSI,101.232800,101.232800
0x055aa7cD23F1Db64E1CE5Ab5e4A6704c1c9466ab,USDC,138.729400,0.000000
0x05612696066d1dB955d35558DE8B60668eaF1149,USDC,36.206036,0.000000
0x05679F0bf331e4a613367d5f7dEaB48c71512202,MAG7.SSI,15.005000,0.000000
0x0569284947539248d63643Fbf96d604519AA4FFD,ETH,0.019418,0.000000
0x0569284947539248d63643Fbf96d604519AA4FFD,MAG7.SSI,0.000000,6.890393
0x056d85D566AFE7516E6Ee7e5838275acB8F28B7c,MAG7.SSI,15.008700,0.000000
0x05753A69a79ebBC6f00b34e547c0e47cB347010d,USDC,36.800000,37.519362
0x057583eB4C0FA5000f326A726b9EECFb918B37b8,MAG7.SSI,15.007800,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x0584BF34F716701A9F7cf8c17856CFd0b79012ED,USDC,15.104201,0.000000
0x05878eA596dDa9B168F21E7148260e2B3306c2aB,ETH,0.019192,0.000000
0x058E39FE8d0F90389959570F263BF316DB8d2900,ETH,0.019366,0.000000
0x058Fa99ADE26D4f884ab0DD6ee1BE2376837143c,ETH,0.007500,0.007500
0x058eBAD69308D9f341F40d25a50131AE6A2e4f68,USDT,36.300000,0.000000
0x0593cB74E9F4C55e5336764cC0003Ef51d4c0171,MAG7.SSI,78.498400,0.000000
0x0595B487634B66764B7600aFb48d6B223B3CC234,MAG7.SSI,75.000000,74.924800
0x0599575081FA9Df7BF5f093Ed5c01B4FE5b1d951,USDC,250.965494,250.185694
0x05996c125c170F31dbE2F3fdF99fB5Fe3Ee5aEcF,MAG7.SSI,15.004600,0.000000
0x05A7Eb84B95dE52d5afa2fA2A8b25394DCD85a2B,ETH,0.007599,0.007598
0x05ABc9644C8DBA6cEC753827E16f4aD4F572bd18,USDC,15.000000,11.247281
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05De3b2fcd1De65B34917E78Dd8A2ceB674BE48E,MAG7.SSI,15.512649,0.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
