address,token,total_deposit,total_withdrawal
0x001984b89A971845129D48866AC251f6729DEc83,USDC,39.500000,39.779839
0x00198f9721FbcEB76442E8e222B4Bb4191C73261,USDC,500.050000,502.282300
0x001D82BfCCE40e7de13fbAfE4430aaAd4F9521F9,USDC,15.100000,0.000000
0x001Dd2785256efA23AF77632249e01c131c29CF2,USDC,51.000000,0.000000
0x001faEfBddA5A3b6D1959553658C393A44c95f12,USDC,101.000000,106.461672
0x0021c89dc9dbda8398BacE7641356e79343a12BE,USDC,15.107200,0.000000
0x00259AE67e3edF1b959F84d6ed3CB513cF2e7667,USDC,40.420660,37.500607
0x002665d6710af3B5a081E716d60a55b881690684,MAG7.SSI,14.789572,14.238812
0x00285564905A2915dB3B41F41f4345451B58574A,USDC,0.000000,30.363526
0x00294a7c5b395C0804Ad75c131c41b21c9C3ab3b,MAG7.SSI,0.000000,13.257826
0x00294a7c5b395C0804Ad75c131c41b21c9C3ab3b,USDC,44.900200,0.000000
0x002B52a5ab05beDb449016DEBE151eAC059011aF,USDC,15.495900,15.495900
0x002DEaa561a280821F4f0f0B4c0D872E00F0DA60,USDC,36.800000,0.000000
0x002d52AA1b4B3F30721c1D62519fB7451f492856,USDC,47.000000,0.000000
0x0031E6B8B678a59dD4EECCF5902fF078137CdC3B,USDC,683.000000,682.327000
0x0033922EDb273d5Cfd60092f967e725dca7724f8,MAG7.SSI,0.000000,77.388136
0x0033922EDb273d5Cfd60092f967e725dca7724f8,USDC,39.150000,0.000000
0x00344205e26DdF96C9594235BB4f63e875CA1404,XLM,100.995000,99.995000
0x0035cbE50EAF48B1464B41E7f16306e04cfc45db,USDC,15.490000,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,BNB,0.000000,0.005995
0x00399D481a9075742c488d4FB9A226e33C97D6dF,SMAG7.SSI,236292.115800,0.000000
0x00399D481a9075742c488d4FB9A226e33C97D6dF,USDC,29.500000,157906.675936
0x003Aa74bFE873E1f1446E948D9FDC3bba340EB5d,USDC,164.000000,0.000000
0x003B26801BdeA7D0D9b00914EeF1aD410bfA2f2f,USDC,10.000000,0.000000
0x003D852DB9020d4eD908896642B4aE272EC1f4AE,USDC,16.000000,0.000000
0x003DCd5da0f3c047C912B45a779E19Da9c7B1AA8,USDC,33.187541,26.228359
0x003DE3f52EcdF678626E1770E49e7Ac5a978F507,USDC,97.000000,0.000000
0x003FF4232A2ac62B2916B29c1c987955C398F171,USDC,16.000000,0.000000
0x004039c3D892b638F532aaEFFD24a02c7D1a3425,USDC,36.000000,29.073043
0x00404d010fE955f4a1e05F5B8ca555369B2e4330,USDC,56.000000,0.000000
0x00413bb47A5e2C7703679D578e6374817a71f356,MAG7.SSI,11.000031,0.000000
0x004288C90B8960e4ac3c786635f9BB186D0cDF13,USDC,14.278129,0.000000
0x0042B8eAdB15B8A9C823621DD7A31f4AbF5efE66,USDC,8.500000,0.000000
0x004437aaFb88914a33Fb27870abCDdF52d59218C,USDC,15.103002,0.000000
0x004974C20477d3cE915170a6Df3432D2bF8094C6,ETH,0.041468,0.040758
0x004F11ECb563852261d8b299E04E1A945935FA59,USDC,104.900000,0.000000
0x004F2d7AD7261c92d12A1A2b3Cf7233Bad07cDF3,USDC,15.105103,0.000000
0x0050DbAea75006d694786D3AFD405140737426eD,USDC,15.999462,15.909398
0x0051033363B205f848B915F4742b8eAeF17beD13,ETH,0.006000,0.000000
0x0051033363B205f848B915F4742b8eAeF17beD13,USDC,0.000000,357.000000
0x0052679560eaa0D06bacC1B0562e345EE16f5b79,USDC,22.000000,11.796985
0x0053B018216592CEa486e79aaC2e42e2aA16ac31,USDC,785.563989,775.027519
0x00547C5811c09102cB632Bbb945C395F8567d573,USDC,15.900000,0.000000
0x0054FB17489F333e65B34fA70082F96c13e2c68D,MAG7.SSI,173.195662,0.000000
0x0054FB17489F333e65B34fA70082F96c13e2c68D,SMAG7.SSI,10.003300,0.000000
0x005863476a7424372AA76F22C7d5aE8602CA899a,USDC,5.666789,0.000000
0x0058638e4fc0be972EA37E6418C4100AC4D126B7,USDC,46.000000,0.000000
0x005A3E49aF2Cf567D655c6cCb3e5982E1D55E72b,USDC,10711.075850,0.000000
0x005Cb4702b726E3f7862198291B9B99860656B72,MAG7.SSI,15.000000,0.000000
0x005E27A7620AD888B140675dc2547F867E8C0f9E,USDC,15.479854,9.394654
0x005F7B4D2D9b60BB819B51d9E20a6FaE10c29ac9,USDC,42.100000,38.932204
0x005b12F5b7c22b497528fa0A6Bc81510748fB58E,USDC,161.160412,0.000000
0x005bf03e9F25D13AbBbb7d6cd2130f9E3Bb263B7,SMAG7.SSI,3427.867900,0.000000
0x0062Cd1e7B04c8bF36592e0BE359AD722512b35B,USDC,20.000000,20.000000
0x006490502d64ffb208C54db925065321946417f9,USDC,12.005485,0.000000
0x0064a82241ee944Db283Dd55eE3c5Adf00be116c,USDC,150.944463,0.000000
0x00652265a5bDAf4a85EfBE28EE07acE54A942E86,USDC,16.260000,15.024336
0x0065995762D199db862F1dF615AeEbdEcA0181B9,USDC,19.740291,7.812794
0x006661D4Fb09fC515cb3354CaBc10EfDDFc5e4e8,USDC,22.120303,0.000000
0x006716d323B1508dE5debF72bA7b85301293aC57,MAG7.SSI,11.000065,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,MAG7.SSI,69.113376,0.000000
0x006F3f6fF35FA2c30584F55a039178d496F8E1c1,USDC,0.000000,26.878376
0x006F55aD11c1b63e572DE6cFA1AA1002c5551881,USDC,15.105036,0.000000
0x006a5699011b075052F7e58cCF56a98208C677be,USDC,17.960997,0.000000
0x006cEa5ED1F8956E9705099C3A34E3C38f7278a2,USDC,15.900000,15.900000
0x006ea971BA744fe060988B29E0ea1adE9FDCb2d3,USDC,12185.593180,0.000000
0x007094aa48C649b68f1dB683C690b514D48774Cf,MAG7.SSI,8.997487,8.965086
0x0070da7be21EeAE10aB59991a581e96e1bb75086,ETH,0.009077,0.000000
0x00711c3E334EE697E1e0971217E47F8D49d148Ea,MAG7.SSI,0.000000,108.854372
0x00711c3E334EE697E1e0971217E47F8D49d148Ea,USDC,55.000000,0.000000
0x0071C392a86963F6A59d74Bb87ffcA30aab57EB7,USDC,8.000000,0.000000
0x00727be1405BF38Cb3cE6B1ec8638a51b37ed540,MAG7.SSI,76.229200,0.000000
0x00737E7843f1BDA5BdB848b34d29f43CfbC09533,USDC,153.364191,0.000000
0x0073D57A43cFd7f72206790F28f215aA66ad4A89,USDC,39.950100,38.249323
0x0073Fa49B09eDA545bA0482E80c12e764BceFC64,USDC,34.426778,39.011758
0x0073d27f2eD161e23f624e587888d86D59176FD8,ETH,0.008000,0.008000
0x0073f63fE426Bf0f2a30784df188F5C4eF439c48,MAG7.SSI,58.110326,0.000000
0x00745751D32B837c85Ce713eF6dcAf1B7813825d,USDC,1101.000000,1241.602959
0x007489bb91CAB23ebeEed0DA5d5D106f0410dfed,USDC,15.200000,13.714309
0x00757438f320d3e53AcC25B168361a9F7e66d17D,USDC,1796.161541,0.000000
0x0076D1c07a3ADf1e802E7B869bAb8f9510491523,SOL,0.200000,0.000000
0x0076D1c07a3ADf1e802E7B869bAb8f9510491523,USDC,0.000000,7.728693
0x007896cf120f35b9da17FFCac5c14BC3BA8CcbaE,MAG7.SSI,11.000067,0.000000
0x007F25Ab5254a0d0E903e2a24449D8f4bccabE88,ETH,0.012000,0.000000
0x007F25Ab5254a0d0E903e2a24449D8f4bccabE88,SMAG7.SSI,15.000000,0.000000
0x007F856D6ca19076239dE1c55E1aa6F2D75b91A4,SMAG7.SSI,99.035200,0.000000
0x007F856D6ca19076239dE1c55E1aa6F2D75b91A4,USDC,20.000000,20.000000
0x007a356219a67dE4a92345622B4ffB89432deec0,MAG7.SSI,0.000000,46.907142
0x007a356219a67dE4a92345622B4ffB89432deec0,SOSO,50.000000,0.000000
0x007b21Cf8a7551BCf4a8e1b243182A30D28D6f2e,USDC,39.995500,0.000000
0x007bB4c15C45400A016f1733546ea1bCb2b0E257,USDC,18.800699,10.722180
0x007ed9025501b2949b178f4515E5Accb3386A355,USDC,15.600000,7.430348
0x008011B9cd341b8519Eb2022220DDB47C9461bf2,USDC,40.000000,40.000000
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,MAG7.SSI,0.000000,16.581773
0x00807Cd2509Bbe720CB6b33C17b9b4D2b13049dE,USDC,8.500000,0.000000
0x0084032Fd4Cc48aD438e83c286D7395494126885,USDC,333.018376,315.130426
0x008407CD87bf69c8A30DdA35116d54bC70F778f0,USDC,16.000000,0.000000
0x0086470Bd72FaB0B4E9b601866114DB747b858B0,USDC,103.000000,0.000000
0x00889235F27462F79DBD65dc95B7841831073583,USDC,10.488805,0.000000
0x008CCb040f5397e05e42C89AB4B596c1c5890b5f,USDC,15.100000,0.000000
0x008E571F071Ec9F42E62Be7CDC63bE81a61116f0,USDC,17.000000,17.000000
0x008c24A85549633e50dFFFcf394E781C1937c82C,USDC,37.300000,0.000000
0x00902e557DEe8A81Ac55Ec517Aaa19a27170D642,USDC,16.607939,0.000000
0x0095c211a849d7e310aCc6494F70046a80d148a5,USDC,37.950100,0.000000
0x0096571dA68D411A284c930AcE8c333852839659,MAG7.SSI,76.198000,0.000000
0x00967Eee711Ec809300d864aa8f2d37472D53c50,USDC,506.000000,502.280261
0x0096bc58a7F7463779723A5707EeEaDEdDFC234E,MAG7.SSI,11.000091,0.000000
0x009754C7a7C4BA9122484bB82e18B6445B861234,USDC,46.761595,42.586086
0x009845533fFD999295d046D880369a17c8f4F18f,XLM,99.995000,98.995000
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,MAG7.SSI,0.000000,76.669440
0x00989A0D048f01dbCA75284ef80ec771A178BBd7,USDC,39.170000,0.000000
0x0098Ac282B491dF8620575096FB4fbeE1F0Cd78e,USDC,20.000000,19.909757
0x009C57F574C7093948D786e0b2e4367AADF75fE4,MAG7.SSI,76.296000,0.000000
0x009a9F9fcDf84976121e8e56CF7011aAAe70575c,USDC,89.669075,76.391977
0x009c70fb4bbaB22E840C910EDD946cdC85284a14,USDC,38.000000,0.000000
0x00A0583D165f4B737D5241736fB0884BC1eA6437,USDC,145.000000,0.000000
0x00A18B5Bd3312F54E47CB1a35aF542d4b195e3E5,MAG7.SSI,80.028100,0.000000
0x00A18B5Bd3312F54E47CB1a35aF542d4b195e3E5,USDC,15.000000,0.000000
0x00A48Fd6Fd4B4503bf22A416618AF263636FfFC4,USDC,20.000000,0.000000
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,MAG7.SSI,56.913282,0.000000
0x00B04d674a7ED1bb20883D1217Ade5a58C89101e,SMAG7.SSI,11.338700,0.000000
0x00B409beaEF2aD33FF155bF56494b6CF46c063Cd,USDC,52.600000,52.659964
0x00BA33bf44bbbEe9B5B9faeD7E7C0300F74bcA72,MAG7.SSI,0.000000,35.157968
0x00BA33bf44bbbEe9B5B9faeD7E7C0300F74bcA72,USDC,46.794150,0.000000
0x00BC8745D8a085c51FE6a4cBf674E934df7CD2E1,USDC,58.243149,50.496821
0x00Bead74e37012dF74314727b8f3db7008B2EB60,USDC,49.000000,39.977473
0x00C54fCD45Bdf9090bF9cFA12B402d405f2EC05E,MAG7.SSI,36.836860,0.000000
0x00C54fCD45Bdf9090bF9cFA12B402d405f2EC05E,USDC,26.300000,36.851676
0x00C559376011cd66A70A1ebD5d305bcb4D2089Ab,MAG7.SSI,82.697462,83.197462
0x00C559376011cd66A70A1ebD5d305bcb4D2089Ab,USDC,41.000000,39.553602
0x00C58d97AC62A93b42afAef0746d0b1989E7225f,USDC,152.500000,0.000000
0x00C9366CeD4C11FcCbdA3D0d5b5dd20eDEe8CFb6,ETH,0.013240,0.000000
0x00CB6ab11115A43B3cBBD827E3237b04131daf89,MAG7.SSI,11.000000,0.000000
0x00Cb10182C6769aD74DC722B0EdCDAEca1446EdF,USDC,44.800000,0.000000
0x00D43f724aE241A5b017E3A5F212F0cDd338633F,USDC,140.649128,136.058986
0x00D69EAf25a939a2E8db6238C9ea055ca9633571,SMAG7.SSI,953.217600,0.000000
0x00D7D1c77d7a9A835e5998e280ef8B3667D8135c,MAG7.SSI,25.317768,24.545520
0x00Dd27fd37012F85Ea6bFbA30C39c16bD296462f,USDC,40.000016,0.000000
0x00Df54A33077CEA5fAa4fcb38679E86ea581BC34,USDC,36.600000,0.000000
0x00E63b2FfD2b74DAb459de4a57044099018689E4,USDC,15.000000,7.370712
0x00Ef6D7C151E1bF97D02f3FF8Ab18c52ffbB648D,USDC,36.200000,0.000000
0x00F079B56d81C446E56a2E1DFCbE881d3310b06A,USDC,198.500000,0.000000
0x00F37401F1Bf1d9AbC8E09285959409eFb691211,USDC,8.250099,0.000000
0x00F6A0cDb2934349d2a20b72808851CF27A8C63b,USDC,208.774228,0.000000
0x00F70BCB58e7d04FB747889458B6D22E15Cf5c10,USDC,31.255366,31.176237
0x00F8d37E1364DddE32C475Cc8E5bCfFfc8969037,USDC,20.000000,293.519642
0x00FB0540A53eaFb276C0Ab509C9f78a191AFB463,USDC,59.800000,55.797685
0x00FCf1853cA1940cC1A742FD75d0a1Ddccd3ea10,USDC,21.152087,0.000000
0x00FD7F647254E4731aF11f95F24C386ca6F9C7E4,ETH,0.007957,0.000000
0x00FEB81811b8489020B0e332cd4f04602815c7ae,MAG7.SSI,0.000000,31.667817
0x00FEB81811b8489020B0e332cd4f04602815c7ae,USDC,16.000000,0.000000
0x00a13EC35538b4d06DFd20Db1b6436190c152F04,USDC,27.125768,0.000000
0x00a918ebB46a81C011b9274921FDe7F2C1A5410c,ETH,0.008000,0.000000
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,MAG7.SSI,30.881159,15.581159
0x00ad142cc1674617642F5AFBfC106e4919C36EF6,SOSO,1.100000,0.000000
0x00ade43b44755a5340c5AE61221Fe10A6d5c3C32,MAG7.SSI,11.000083,0.000000
0x00b1b49E270C9fd22B0636E55eBE41a40b058432,USDC,6.000000,0.000000
0x00b2309Aa3b2C23a62e2546F929c858f45E73Af3,USDC,37.404555,0.000000
0x00b39E20413f1A7F841c0B50b1e0e00478F9aCF2,MAG7.SSI,84.921111,84.921110
0x00b3DCB1ACAB19865A7d0D61545cB4e67091532b,USDC,51.587756,0.000000
0x00bA1F470a37e468e3A87f11fC8752ab436A1D25,USDC,37.000000,0.000000
0x00bE0B54f4F5862fA098463B8a9aCEa91E24183c,MAG7.SSI,11.000000,0.000000
0x00be29C1a7733ab58258705709F19F3eB7Ccbba5,ETH,0.014281,0.013974
0x00c14100A7BAc24D5887ceD22D297C3753103EC5,USDC,40.000000,0.000000
0x00c39F41B8fD9b98a6CbC1740C1773B7b6CED03A,USDC,39.500000,39.500000
0x00c6A838b6010AB0cc03942ee62e1681d08FBfc9,USDC,39.995600,39.342555
0x00c7fC77A6E33cDACdB258113fd234BcBA01C031,MAG7.SSI,11.000037,0.000000
0x00c86DD7A3822050c441d07Cd79789F05bE8504D,USDC,170.366765,101.761102
0x00c88Ccdd7C5531C156D9048723b0eCA3F86eC4b,MAG7.SSI,11.000076,0.000000
0x00d2778EA92e3105A13d3097137F35d1E466485f,USDC,10.000000,0.000000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,SMAG7.SSI,124.545400,0.000000
0x00d77B186b7bD9ba157813b003AC1832b0209aeB,MAG7.SSI,0.000000,75.563332
0x00d77B186b7bD9ba157813b003AC1832b0209aeB,USDC,40.000000,0.000000
0x00dCD12f62F117E673c6735ce9d86D9A71A26301,MAG7.SSI,0.000000,31.128195
0x00dCD12f62F117E673c6735ce9d86D9A71A26301,USDC,316.000000,300.934081
0x00dD9a70B7B8043D2E7088567A4119BB2E2fe55F,USDC,6.047528,0.000000
0x00dd79d314c9AD5E944A46c55E37944Fd382A79D,HYPE,1.950000,0.000000
0x00dd79d314c9AD5E944A46c55E37944Fd382A79D,USDC,0.000000,54.774822
0x00ddFc4F6a3DB0f967E4B8F5714C5536929C6E62,USDC,5.929069,0.000000
0x00e016769B7Ae3a08Cc77cFC71d1CbbAB3807fd3,ETH,0.008000,0.008000
0x00e5F1741CB584D804cDeFd33389c6E814B45dE0,USDC,999.975000,0.000000
0x00f0007460FF8F85781B69D688054fB5b42A7755,USDC,101.195601,0.000000
0x00f617598f4879AB65De60fa733C2d55b5fDFc01,USDC,277.583541,0.000000
0x00f6EAf4044703962cB3020F9A58eC00a7dc931d,USDC,8.500000,0.000000
0x00f75613c1234114744af700d1252522d8b2a23D,ETH,0.007651,0.000000
0x00f78EAB349be6247021109874B9BE9e64b3a047,USDC,15.396195,0.000000
0x00f8c547fC83B0267a6829AB2dA9e1e78bf8f0db,SOSO,3.980000,0.000000
0x00f8c547fC83B0267a6829AB2dA9e1e78bf8f0db,USDC,15.331449,0.000000
0x00f9906CCAa4C7e864E68b662Df90e097e3AAa7B,USDC,38.363781,0.000000
0x01004bEa6919b67C1475756EA75019F3Bdc40679,USDC,40.000000,39.978973
0x01028B8e2110307cDea0a77CCb79A44F229f913A,MAG7.SSI,11.000028,0.000000
0x0104132604817e56438E1bBd25d6c23fAb1696b3,USDC,57.000000,18.000000
0x01056848C971Ba5fd4a81536a2F2b2A68194d9eF,MAG7.SSI,17.890413,17.381182
0x0105c8671558f3188f09Db80013Fd56037F6eF2C,USDC,39.346421,0.000000
0x0109Dd363d145DAFd1b71B3f4A1E291EF62e53Fd,USDC,61.896163,15.482734
0x0109F907d7CF80Cba95e45d1665b3144a9dBb4AF,USDC,40.220073,0.000000
0x010Ae8295Cc098D34ac30351dA6C9aB2669eB9C4,MAG7.SSI,11.000000,0.000000
0x010C3585360234722eaAE9be57e03e4D7D19b9eF,SOSO,9.600000,0.000000
0x010F4576D3AE83ef9Ee340BA67dabc507A1b91bf,USDC,36.000000,0.000000
0x01105415D6236E4868c3A28a5979A9Bf287c884b,USDC,40.000000,42.193457
0x0110ab9c9eB4B282cB33EeD49e03c8e44684504b,USDC,50.000000,45.000000
0x01110329dB0ead6B783708F2d0D090a90c2345Ee,SMAG7.SSI,5.000000,0.000000
0x0111ABec006bcB8245DD0913E3ddf4501b03b8B7,USDC,40.000000,0.000000
0x0112773A43ea77093cad5772cF82A54Ca835B302,MAG7.SSI,76.628500,0.000000
0x011D18a793bD14eF429dBDA70886B6407a668014,USDC,42.500000,0.000000
0x011E4bA77Ce89451F21e48A21EBC8dA2a5896D52,USDC,114.355399,105.859172
0x01208E7d314e90dba0Cc65bBa4ef42e9a85ec5b3,USDC,41.922952,0.000000
0x0126Fa7BE5783cE47Ed91598404445e89347D030,ETH,0.016015,0.016015
0x012AC5e7843F441161013F7655cc68c7E4a49d66,USDC,45.026356,45.035192
0x012C6CF9321f3647cD2C2EBebf9F24D21F7b3FCF,MAG7.SSI,5.000000,0.000000
0x012D15A6C50Ca39485D687dE4908c3dF605FFF71,MAG7.SSI,5.000000,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,MAG7.SSI,11.850946,0.000000
0x012DcE07e1e00bbac638a1ddd65A7633f9A4bD4B,USDC,25.500000,23.627253
0x012Ee2350935f45832F1EE57909e567e5273fc55,USDC,588.400000,0.000000
0x012a55ff26b51F300911dC988ffc72C52f980A38,USDC,15.760000,0.000000
0x012bd807faA2dCbab7f855EbA243D9be1EdaE587,USDC,17.000000,17.000000
0x012c48fDF6Bb4089A6df2A281E720b6AA7aC600f,USDC,680.000000,678.542400
0x012cE5497Fe3afDF0f8eE25d42057167B03FAC7b,MAG7.SSI,13.941026,13.612582
0x012e2f5aa7747568C879853563fcD7242014AF73,USDC,17.715223,12.715223
0x01328e82Fbc87D90fcfE7EE3a7932a6Da3148f5B,USDC,15.631929,0.000000
0x013378B249ABF3dF4456f01219842884371f3617,ETH,0.003000,0.002895
0x0133D0e42a4cC8c6B1d316796C168BD415eD489c,USDC,40.000599,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.SSI,28.335996,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.390000,0.000000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.000000,60.404432
0x013465562e58e2f8ea2a7adAaC6D4419991a47b6,USDC,39.500000,39.500000
0x0134e3FEFaC773Ad8cFEbF1737d99Cc1287FA7f0,USDC,35.280000,0.000000
0x01352A19a1A104759340F2E8DcFC478e0550Cc0a,USDC,48.200000,0.000000
0x0136c7A231A3727d2EADA086B5Af448E5B368FAf,MAG7.SSI,11.000090,0.000000
0x0137BD6f7BAeDF3Ae168401C995761715661182D,USDC,400.000000,398.112226
0x0138707d1e56041d8821a8cE77CEaC3daa73B287,USDC,15.102871,0.000000
0x013BDBa48E5b06029E7F9eF88AfDBe4Dd85A9ddD,USDC,20.000000,14.826193
0x013C160b148Cb5010632E972DafD944fdD0Bb279,SMAG7.SSI,118.136400,0.000000
0x013cf01740f7D94102b225026C54de9c071EF347,MAG7.SSI,5.000000,0.000000
0x013fa2995E209dA67510396a1CfF084AC75307a4,USDC,51.800000,46.433872
0x014472A1CC1A61282311cC256B9b8cbC999a2561,USDC,331.238281,0.000000
0x01461f8b4211eD5e497AEc830cca6424382942b8,USDC,15.200000,7.300000
0x01465E417cEc708F4306cEC4c1361099a7c1969A,XLM,100.995000,99.995000
0x0149FbfeBF13Ad28EC0557572863B4334967111A,USDC,23.589254,0.000000
0x014A5753dD8d41943284BaD827b50DC416002E18,MAG7.SSI,11.000089,0.000000
0x014A605950d1314b64bA139fF4AA4ccbFa11F31C,USDC,37.000000,0.000000
0x014A7eBc5Cb19472D0E68fA4081C3C6cd2725e1e,USDC,7.106000,0.000000
0x014Ba873098201956A3fe932d143188A4a1Cc5e7,MAG7.SSI,15.126500,0.000000
0x014E02B4bB6b9C61224832D4a7104A70c1D3Cc99,USDC,38.000380,0.000000
0x0154273D0c7f94dEEd00781F1f5F637C99bBD67A,USDC,0.000000,57.611911
0x01552ee03D92A573B24D19FCbF507Ce60E9f3EbC,USDC,17.000000,17.000000
0x015603D2360D7837F8000f4E2A6F11C53c6c4D4e,ETH,0.009502,0.000000
0x0159ad746c0FEc60Ec0096A5062E8731D838c0E5,ETH,0.082652,0.078218
0x015CBE816ED9aA2EF7f385DE643050fe49Ef1B39,USDC,26445.226949,0.000000
0x015c7756EF6D13b1B63f84d0A00609A7464609D2,USDC,20.661566,0.000000
0x015e1dc9AA9B8d5bf58ba515a2e5b1694b618B1B,MAG7.SSI,0.000000,31.208139
0x015e1dc9AA9B8d5bf58ba515a2e5b1694b618B1B,USDC,316.000000,300.643266
0x015eB46dE9985cfbc40884eEB4807FCB57870b22,USDC,121.818298,115.388547
0x01612205a656112182177A8cA3f980b508e60C83,USDC,16.453385,11.034984
0x016317880FB4EE0C0350d30e052531e67640CA14,USDC,8.500000,0.000000
0x0165826746b72426C5bBF0820506795062bf7714,USDC,22.119403,0.000000
0x0165f0e692B8c03b9D4a102BB1bEec7b721eFA68,USDC,15.400000,14.072293
0x01684684264613bD8d545957426600b21e1Ae4a3,SUI,0.000000,6.595380
0x01684684264613bD8d545957426600b21e1Ae4a3,USDC,15.200000,0.000000
0x01687546C66490219fe4323EB3267E8dea548847,USDC,40.130449,0.000000
0x016e7c02884eAD2B1a9D10EC8677932F31aD4aef,USDC,11.200000,0.000000
0x016ee5aa31C0AE3A25bAbdb869814585855dBb63,USDC,30.391538,11.100000
0x0171289029705be7293862DE97c6f22165266854,USDC,96.498186,97.394055
0x0171c7f545a6847E837366446FEC1b1548a7D4c5,USDC,19.370244,16.863630
0x0172C90467cD21BDC81222A0927dDADB209C6559,USDC,73.000000,68.826738
0x017368Cfa798406f284538e4d8bab7de37823Cdd,USDC,154.206623,150.444829
0x01750bf1C42BD55125DCD7F07DA1ab3D249C8755,USDC,5.200000,0.000000
0x017583f0438488409CB85c8D2D7AB7ee4fCbEc59,SMAG7.SSI,15.454603,31.409206
0x017583f0438488409CB85c8D2D7AB7ee4fCbEc59,USDC,16.000000,7.590723
0x0176e0757cA524F2320316f8d5D1747368E0f096,USDC,15.875590,15.875590
0x0177Fa1F26BD4dc9A55b35826f8E69031d326E9e,MAG7.SSI,301.264927,0.000000
0x0178274Ec3e22cB684a35d829f5e15F66441e71a,SMAG7.SSI,50.000000,0.000000
0x0178274Ec3e22cB684a35d829f5e15F66441e71a,USDC,46.000000,0.000000
0x0179BfB09286e0e0B7391F1F2060A5f23Af19Dd4,USDC,15.100000,7.963394
0x017Ca6EDa03270a4B49619A831Ae81Afa1d04b8e,USDC,58.957998,15.125084
0x017bac7c58564181FDF3214731500d4911EaabeA,ETH,0.025000,0.000000
0x017bac7c58564181FDF3214731500d4911EaabeA,USDC,138.679000,0.000000
0x017eA0D744e184Cf07f7887c40366cF9f6260ceC,USDC,40.000000,41.892436
0x0181b468d43E199704bb07Ed9B06d84B5930a3A4,USDC,16.000000,0.000000
0x01826E9Bfd1B29a860cCec8625Cfcb36F8aB4D5F,MAG7.SSI,15.701800,0.000000
0x0184BFc1D9253a25531029d068E20F777eC0D8D3,USDC,9.006316,0.000000
0x018756Fb5EF6aAD63ab9629865330A43A035409D,USDC,15.109102,0.000000
0x018A8Bea118C0Da45e9A714e60a6c770865dE305,MAG7.SSI,14.308609,13.998999
0x018B64b7715da32F732576DB58377213193fB3e0,USDC,15.105905,0.000000
0x018C243711069Dd05573D6B7bd4845E7948EcB14,USDC,100.000000,0.000000
