date,token,total_depo,total_with
2025-11-23,MAG7.SSI,7041.483736,0.000000
2025-11-23,SMAG7.SSI,311405.180000,200.610200
2025-11-23,SOL,0.081009,0.000000
2025-11-23,USDC,6446.500000,248.566765
2025-11-24,BNB,0.054910,0.055985
2025-11-24,MAG7.SSI,8581.751275,24.981508
2025-11-24,PEPE,172.320000,0.000000
2025-11-24,SMAG7.SSI,111657.992900,4.000000
2025-11-24,SOL,0.090000,0.000000
2025-11-24,USDC,8098.092811,5045.680370
2025-11-25,MAG7.SSI,4353.933198,0.000000
2025-11-25,SMAG7.SSI,25777.281000,0.000000
2025-11-25,SOSO,69.412485,0.000000
2025-11-25,USDC,3450.027739,106.274519
2025-11-26,ETH,0.007000,0.000000
2025-11-26,MAG7.SSI,1430.277802,0.000000
2025-11-26,SMAG7.SSI,3388.919100,0.000000
2025-11-26,USDC,6079.202509,151.284706
2025-11-27,BNB,3.314300,0.000000
2025-11-27,ETH,0.010000,0.000000
2025-11-27,MAG7.SSI,130.662540,5.000000
2025-11-27,SMAG7.SSI,87038.604200,0.000000
2025-11-27,SOL,0.000000,0.060000
2025-11-27,SOSO,16.569830,0.000000
2025-11-27,USDC,3393.041139,200.148535
2025-11-28,MAG7.SSI,365.932809,0.000000
2025-11-28,SMAG7.SSI,1160.823500,0.000000
2025-11-28,SOSO,30.000000,0.000000
2025-11-28,USDC,2163.060204,654.757520
2025-11-29,ETH,0.005710,0.000000
2025-11-29,MAG7.SSI,1521.447064,0.000000
2025-11-29,SMAG7.SSI,10840.315800,819.279108
2025-11-29,SOL,0.069570,0.000000
2025-11-29,USDC,2759.913798,1395.135282
2025-11-30,MAG7.SSI,103.384738,0.000000
2025-11-30,SMAG7.SSI,156.456600,6.000000
2025-11-30,SOL,0.000000,0.102927
2025-11-30,USDC,896.193130,316.457218
2025-12-01,MAG7.SSI,283087.565657,60.000000
2025-12-01,SMAG7.SSI,292063.688600,0.000000
2025-12-01,SOL,0.000000,0.069570
2025-12-01,SOSO,3.440000,0.000000
2025-12-01,USDC,805.886522,65913.714374
2025-12-01,XRP,38.067171,0.000000
2025-12-02,BTC,0.000050,0.000000
2025-12-02,ETH,0.002000,0.000000
2025-12-02,MAG7.SSI,96348.929150,0.000000
2025-12-02,SMAG7.SSI,6748.593900,0.000000
2025-12-02,SOL,0.107541,0.000000
2025-12-02,USDC,9605.415039,16529.731785
2025-12-03,ETH,0.332982,0.038390
2025-12-03,MAG7.SSI,3146.986159,300.000000
2025-12-03,SMAG7.SSI,27024.657700,0.000000
2025-12-03,SOL,0.000000,0.045000
2025-12-03,SOSO,4.547411,0.000000
2025-12-03,USDC,2306.989133,351.279707
2025-12-04,ADA,10.000000,0.000000
2025-12-04,BNB,0.016498,0.089904
2025-12-04,DOGE,30.000000,0.000000
2025-12-04,ETH,0.002000,0.313680
2025-12-04,MAG7.SSI,146.014840,0.000000
2025-12-04,SMAG7.SSI,7102.221800,507.866000
2025-12-04,SOL,0.000000,0.142610
2025-12-04,SOSO,1.910000,0.000000
2025-12-04,USDC,256.063628,126.336227
2025-12-04,XRP,4.000000,0.000000
2025-12-05,BNB,0.007400,0.000000
2025-12-05,MAG7.SSI,324.270713,20.000000
2025-12-05,SMAG7.SSI,232530.245200,0.000000
2025-12-05,SOL,0.000000,0.024492
2025-12-05,SOSO,1.106435,0.000000
2025-12-05,USDC,1884.019996,11.000000
2025-12-05,XRP,33.797445,0.000000
2025-12-06,MAG7.SSI,534879.857792,0.000000
2025-12-06,SMAG7.SSI,7496.928100,26.543854
2025-12-06,USDC,285.380598,58.662331
2025-12-07,BNB,0.000000,0.007692
2025-12-07,ETH,0.005977,0.032777
2025-12-07,MAG7.SSI,11203.229961,115.736586
2025-12-07,SMAG7.SSI,19141.898100,0.000000
2025-12-07,SOL,0.000000,0.542241
2025-12-07,SOSO,8.798410,0.000000
2025-12-07,USDC,371.557683,149.734912
2025-12-08,BNB,0.005000,0.000000
2025-12-08,MAG7.SSI,4113.423025,75.931769
2025-12-08,SMAG7.SSI,35451.363913,0.000000
2025-12-08,SOL,0.501000,0.000000
2025-12-08,USDC,1134.554549,2322.696154
2025-12-09,BTC,0.000052,0.000000
2025-12-09,DOGE,176.568000,0.000000
2025-12-09,ETH,0.004500,0.000000
2025-12-09,MAG7.SSI,3272.384738,0.000000
2025-12-09,SMAG7.SSI,7954.401000,0.000000
2025-12-09,SOL,0.000000,0.185869
2025-12-09,SOSO,27.472522,0.000000
2025-12-09,USDC,2104.817741,1138.578305
2025-12-09,XRP,0.000000,11.791740
2025-12-10,BNB,0.010000,0.010000
2025-12-10,ETH,0.003000,0.000000
2025-12-10,MAG7.SSI,1177.908448,5572.437682
2025-12-10,SMAG7.SSI,5154.789100,0.000000
2025-12-10,USDC,2892.032232,128.199847
2025-12-11,BNB,0.095819,0.064242
2025-12-11,BTC,0.000130,0.000000
2025-12-11,DOGE,125.133826,31.000000
2025-12-11,ETH,0.000000,0.002000
2025-12-11,LINK,0.000000,0.799440
2025-12-11,MAG7.SSI,136.257006,27.179928
2025-12-11,SMAG7.SSI,315.963300,9.995000
2025-12-11,SOL,0.512000,0.000000
2025-12-11,USDC,366.741186,64.026532
2025-12-11,XRP,4.000000,3.000000
2025-12-12,ADA,20.125054,0.000000
2025-12-12,BNB,0.000000,0.020090
2025-12-12,DOGE,93.000000,0.000000
2025-12-12,MAG7.SSI,1424.359500,99.838122
2025-12-12,SMAG7.SSI,5.123131,10.246712
2025-12-12,SOSO,120.012139,0.000000
2025-12-12,USDC,138.826777,63.367731
2025-12-13,MAG7.SSI,5.000000,0.000000
2025-12-13,SMAG7.SSI,317.324600,0.000000
2025-12-13,USDC,20289.725871,151.614764
2025-12-13,XRP,9.936330,0.000000
2025-12-14,BNB,0.015800,0.014790
2025-12-14,ETH,0.000000,0.032078
2025-12-14,MAG7.SSI,5.000000,19.914079
2025-12-14,SMAG7.SSI,51469.941100,0.000000
2025-12-14,USDC,799.689288,125.426193
2025-12-15,ADA,10.000000,10.000000
2025-12-15,BNB,0.051000,0.010000
2025-12-15,BTC,0.000050,0.000000
2025-12-15,DOGE,30.000000,30.000000
2025-12-15,ETH,0.102000,0.034578
2025-12-15,MAG7.SSI,0.000000,1576.662200
2025-12-15,SMAG7.SSI,23303.012000,84.800020
2025-12-15,SOL,0.030000,0.030000
2025-12-15,SOSO,10.908580,0.000000
2025-12-15,USDC,3694.912635,498.804058
2025-12-15,XRP,4.000000,2.000000
2025-12-16,ETH,0.005000,0.000000
2025-12-16,MAG7.SSI,5.000000,100.000000
2025-12-16,SMAG7.SSI,44993.872200,4000.298200
2025-12-16,SOSO,19.065350,0.000000
2025-12-16,USDC,384.218488,312.528605
2025-12-17,ADA,10.000000,10.000000
2025-12-17,BNB,0.005000,0.081787
2025-12-17,CRCLX,0.356276,0.000000
2025-12-17,DOGE,30.000000,30.000000
2025-12-17,ETH,0.244908,0.000000
2025-12-17,MAG7.SSI,145.162800,0.000000
2025-12-17,SMAG7.SSI,6085.932600,3233.214679
2025-12-17,SOL,0.030000,0.030000
2025-12-17,SOSO,300.255879,0.000000
2025-12-17,USDC,2241.684701,304.757749
2025-12-17,XRP,14.222211,12.222211
2025-12-18,BNB,0.025622,0.014612
2025-12-18,ETH,0.000000,0.003695
2025-12-18,MAG7.SSI,5.000000,12.664838
2025-12-18,SMAG7.SSI,7334.710800,0.000000
2025-12-18,SOL,0.000000,9.834705
2025-12-18,SOSO,1.000000,0.000000
2025-12-18,USDC,1147.722811,988.022113
2025-12-19,MAG7.SSI,38.174400,103.029930
2025-12-19,SMAG7.SSI,50098.583281,0.000000
2025-12-19,SOL,0.000000,0.799440
2025-12-19,SOSO,2.000000,0.000000
2025-12-19,USDC,658.537867,1931.305568
2025-12-20,ETH,0.000000,0.053668
2025-12-20,MAG7.SSI,10.000000,0.000000
2025-12-20,SMAG7.SSI,3557.898000,0.000000
2025-12-20,SOSO,12.820000,0.000000
2025-12-20,USDC,30343.325449,52.363643
2025-12-21,BNB,0.028884,0.018272
2025-12-21,ETH,0.000000,0.002500
2025-12-21,SMAG7.SSI,48421.902200,0.000000
2025-12-21,USDC,2125.565282,9771.781738
2025-12-22,MAG7.SSI,279.449901,54626.448462
2025-12-22,SMAG7.SSI,14886.296500,0.000000
2025-12-22,SOSO,24.438431,0.000000
2025-12-22,USDC,2602.721222,170.769974
2025-12-23,BNB,0.014330,0.000000
2025-12-23,CRCLX,0.000000,0.356276
2025-12-23,ETH,0.003817,0.024197
2025-12-23,MAG7.SSI,167.492997,626.421977
2025-12-23,SMAG7.SSI,1130.948100,0.000000
2025-12-23,SOL,0.410000,0.410000
2025-12-23,SOSO,1.000000,0.000000
2025-12-23,USDC,2555.000000,29635.792998
2025-12-24,ADA,25.973200,0.000000
2025-12-24,BNB,0.012700,0.000000
2025-12-24,ETH,0.022220,0.033290
2025-12-24,MAG7.SSI,10.000000,805.174712
2025-12-24,SMAG7.SSI,325.280600,0.000000
2025-12-24,SOSO,179.347506,0.000000
2025-12-24,USDC,3104.448893,2425.489242
2025-12-24,XRP,0.000000,2.695280
2025-12-25,BNB,0.043297,0.023782
2025-12-25,ETH,0.000000,0.021000
2025-12-25,MAG7.SSI,301.045588,0.000000
2025-12-25,SMAG7.SSI,2131.428900,11.000000
2025-12-25,SOL,0.000000,0.040000
2025-12-25,USDC,1813.424263,33.969506
2025-12-26,AAVE,0.086425,0.030945
2025-12-26,BNB,0.012400,0.011392
2025-12-26,ETH,0.000000,0.003817
2025-12-26,LTC,0.206771,0.000000
2025-12-26,SMAG7.SSI,79.700300,0.000000
2025-12-26,SOSO,50.000000,0.000000
2025-12-26,UNI,2.285671,1.138462
2025-12-26,USDC,1066.289973,1084.310052
2025-12-27,BNB,0.012270,0.019032
2025-12-27,MAG7.SSI,7.000000,7.000000
2025-12-27,SMAG7.SSI,1483.999100,0.000000
2025-12-27,SOSO,2932.892800,0.000000
2025-12-27,USDC,654.610186,4139.904069
2025-12-28,BNB,0.007138,0.000000
2025-12-28,MAG7.SSI,162.285000,0.000000
2025-12-28,SMAG7.SSI,2309.366900,5.000000
2025-12-28,SOL,0.030295,0.000000
2025-12-28,SOSO,88.364530,0.000000
2025-12-28,USDC,3556.754496,1119.239306
2025-12-28,USDT,31.254945,0.000000
2025-12-28,XRP,6.891733,0.000000
2025-12-29,AAVE,65.970966,0.000000
2025-12-29,BNB,0.022386,0.013271
2025-12-29,ETH,0.005000,0.000000
2025-12-29,HYPE,387.061145,0.000000
2025-12-29,LTC,125.999800,0.000000
2025-12-29,MAG7.SSI,35.210000,1.000000
2025-12-29,SMAG7.SSI,210.605900,2000.000000
2025-12-29,SOL,0.000000,0.412369
2025-12-29,SOSO,16.673800,0.000000
2025-12-29,UNI,1617.550000,0.000000
2025-12-29,USDC,3182.086612,54839.113770
2025-12-29,USDT,9.000000,0.000000
2025-12-29,XAUT,2.219000,0.000000
2025-12-30,AAVE,0.000000,0.145897
2025-12-30,BNB,0.026000,0.000000
2025-12-30,BTC,0.000080,0.000000
2025-12-30,ETH,0.140585,0.055036
2025-12-30,LTC,0.000000,0.122913
2025-12-30,SMAG7.SSI,45.361900,1110.237800
2025-12-30,SOL,0.431000,0.216324
2025-12-30,SOSO,12.894510,0.000000
2025-12-30,UNI,0.000000,3.437592
2025-12-30,USDC,3529.413976,158897.021452
2025-12-30,USDT,20.000000,0.000000
2025-12-31,BNB,0.415000,0.015000
2025-12-31,ETH,0.200757,0.000000
2025-12-31,MAG7.SSI,15.031200,0.000000
2025-12-31,SMAG7.SSI,7056.144900,0.000000
2025-12-31,SOL,0.000000,0.406141
2025-12-31,SOSO,204.179755,0.000000
2025-12-31,USDC,8774.782585,8300.003166
2026-01-01,ETH,0.381262,0.001598
2026-01-01,HYPE,15.316283,0.000000
2026-01-01,MAG7.SSI,12.004700,0.000000
2026-01-01,SMAG7.SSI,9328.161900,0.000000
2026-01-01,SOL,5.284600,4.603240
2026-01-01,SOSO,39.130333,0.000000
2026-01-01,USDC,24713.813765,2859.495157
2026-01-01,XRP,4.000000,0.000000
2026-01-02,BNB,0.137090,0.120962
2026-01-02,ETH,84.987362,0.001798
2026-01-02,MAG7.SSI,18.150200,0.000000
2026-01-02,SMAG7.SSI,10003.799500,0.000000
2026-01-02,SOL,2.296683,2.168290
2026-01-02,SOSO,1035.802895,0.000000
2026-01-02,USDC,30676.409202,12541.831065
2026-01-03,BNB,0.000000,0.004996
2026-01-03,ETH,83.294192,0.005200
2026-01-03,LTC,0.615747,0.000000
2026-01-03,MAG7.SSI,1455.275259,0.000000
2026-01-03,SMAG7.SSI,2784.868000,0.000000
2026-01-03,SOL,0.838530,0.304008
2026-01-03,SOSO,3.000000,0.000000
2026-01-03,USDC,11240.363845,261493.230238
2026-01-04,BNB,0.131342,0.000000
2026-01-04,DOGE,494.533000,0.000000
2026-01-04,ETH,0.049047,0.012691
2026-01-04,MAG7.SSI,257.023114,90.000000
2026-01-04,SMAG7.SSI,7784.513700,6879.206325
2026-01-04,SOL,0.000000,0.253500
2026-01-04,SOSO,89.110000,0.000000
2026-01-04,UNI,10.811011,0.000000
2026-01-04,USDC,20182.356673,21909.540182
2026-01-05,BNB,0.031564,0.184349
2026-01-05,ETH,0.053193,0.015738
2026-01-05,MAG7.SSI,53144.915828,28044.245700
2026-01-05,SMAG7.SSI,551.604000,0.000000
2026-01-05,SOL,0.359333,0.188991
2026-01-05,SOSO,11.099800,0.000000
2026-01-05,UNI,0.000000,10.811011
2026-01-05,USDC,24322.120600,31195.489295
2026-01-05,USDT,5.500000,0.000000
2026-01-06,ETH,75.835938,10.019955
2026-01-06,MAG7.SSI,12656.272150,4981.550000
2026-01-06,SMAG7.SSI,3218096.712900,1110.279700
2026-01-06,SOL,0.338689,0.326791
2026-01-06,SOSO,352.209116,0.000000
2026-01-06,USDC,14821.153629,270477.454014
2026-01-06,USDT,49.900000,0.000000
2026-01-07,BNB,0.027271,0.000992
2026-01-07,ETH,114.554124,0.025098
2026-01-07,MAG7.SSI,23.118800,70.000000
2026-01-07,SMAG7.SSI,164.550500,0.000000
2026-01-07,SOL,0.335430,0.000000
2026-01-07,SOSO,38.586690,0.000000
2026-01-07,USDC,24468.729779,435899.370295
2026-01-08,BNB,0.000000,0.015737
2026-01-08,ETH,1.029400,53.478570
2026-01-08,MAG7.SSI,5299.733367,32522.255100
2026-01-08,SMAG7.SSI,10569955.638400,10.000000
2026-01-08,SOSO,34.085866,0.000000
2026-01-08,USDC,300786.221506,330038.913773
2026-01-08,XAUT,0.000000,8.000000
2026-01-09,BNB,0.016389,0.060975
2026-01-09,ETH,0.002491,0.021124
2026-01-09,MAG7.SSI,1066.485700,3029.030000
2026-01-09,SMAG7.SSI,5967.118200,0.000000
2026-01-09,SOL,0.324018,0.000000
2026-01-09,SOSO,40.000000,0.000000
2026-01-09,USDC,20293.508946,5714.627776
2026-01-10,BNB,0.041403,0.000000
2026-01-10,ETH,0.020051,0.010298
2026-01-10,MAG7.SSI,78.996200,0.000000
2026-01-10,SMAG7.SSI,323.865000,0.000000
2026-01-10,SOSO,36.271500,0.000000
2026-01-10,USDC,7959.938603,2727.348263
2026-01-11,ETH,0.112190,0.053647
2026-01-11,MAG7.SSI,33.833717,6001.450000
2026-01-11,SMAG7.SSI,854.694100,2.914166
2026-01-11,SOL,0.100000,0.000000
2026-01-11,SOSO,17.280000,0.000000
2026-01-11,USDC,26328.983741,9180.857674
2026-01-12,ARB,48.370261,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5213.497274,9051.940000
2026-01-12,SMAG7.SSI,543.788900,1428.776898
2026-01-12,SOSO,9.240000,0.000000
2026-01-12,USDC,14268.559078,9382.433274
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.000000
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,17.227960,0.000000
2026-01-13,USDC,15346.410736,70063.230052
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,965.807900,5.000000
2026-01-14,SOL,0.218885,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11759.068425,9585.297229
2026-01-15,BNB,0.005200,0.011163
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,65.444768,0.000000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,6.460000,0.000000
2026-01-15,USDC,13616.276235,8172.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,78.000000,20.578300
2026-01-16,SMAG7.SSI,287.757526,18.971984
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,3.080000,0.000000
2026-01-16,USDC,13178.874604,38039.025385
2026-01-16,XLM,25.480000,0.000000
