date,token,total_depo,total_with
2025-12-05,SOSO,1.106435,0.000000
2025-12-05,USDC,18892.293565,55106.080000
2025-12-05,XRP,33.797445,0.000000
2025-12-06,MAG7.SSI,14116.487863,0.000000
2025-12-06,SMAG7.SSI,7476.270000,0.000000
2025-12-06,USDC,265.262728,5.210000
2025-12-07,BNB,0.000000,0.007692
2025-12-07,ETH,0.005977,0.032777
2025-12-07,MAG7.SSI,9184.687232,24254.736586
2025-12-07,SMAG7.SSI,691.622600,0.000000
2025-12-07,SOL,0.000000,0.542241
2025-12-07,USDC,31087.180063,17720.039318
2025-12-08,BNB,0.005000,0.000000
2025-12-08,MAG7.SSI,10045.419301,33.160974
2025-12-08,SMAG7.SSI,1880.052100,0.000000
2025-12-08,SOL,0.501000,0.000000
2025-12-08,USDC,944.384603,7014.307078
2025-12-09,BTC,0.000052,0.000000
2025-12-09,DOGE,176.568000,0.000000
2025-12-09,MAG7.SSI,58435.663831,39537.700000
2025-12-09,SMAG7.SSI,5820.672600,0.000000
2025-12-09,SOL,0.000000,0.185869
2025-12-09,SOSO,27.472522,0.000000
2025-12-09,USDC,19835.555181,48222.587682
2025-12-09,XRP,0.000000,11.791740
2025-12-10,BNB,0.010000,0.010000
2025-12-10,MAG7.SSI,9026.454963,5572.437682
2025-12-10,SMAG7.SSI,3363.462200,0.000000
2025-12-10,USDC,477.218406,6343.673960
2025-12-11,BNB,0.082516,0.052251
2025-12-11,BTC,0.000130,0.000000
2025-12-11,DOGE,125.133826,31.000000
2025-12-11,ETH,0.000000,0.002000
2025-12-11,MAG7.SSI,116.963643,10025.519928
2025-12-11,SMAG7.SSI,75.216300,0.000000
2025-12-11,SOL,0.512000,0.000000
2025-12-11,USDC,7418.231538,59.026532
2025-12-11,XRP,4.000000,3.000000
2025-12-12,ADA,20.125054,0.000000
2025-12-12,BNB,0.000000,0.020090
2025-12-12,DOGE,93.000000,0.000000
2025-12-12,MAG7.SSI,1419.359500,0.000000
2025-12-12,SOSO,18.248939,0.000000
2025-12-12,USDC,227.686861,63.367731
2025-12-13,SMAG7.SSI,38.146000,0.000000
2025-12-13,USDC,18041.602272,161.299624
2025-12-13,XRP,9.936330,0.000000
2025-12-14,BNB,0.015800,0.014790
2025-12-14,ETH,0.000000,0.032078
2025-12-14,MAG7.SSI,13562.866247,26081.124079
2025-12-14,SMAG7.SSI,1857.725200,0.000000
2025-12-14,USDC,19682.854575,10868.087719
2025-12-15,ADA,10.000000,10.000000
2025-12-15,BNB,0.051000,0.010000
2025-12-15,BTC,0.000050,0.000000
2025-12-15,DOGE,30.000000,30.000000
2025-12-15,ETH,0.102000,0.034578
2025-12-15,MAG7.SSI,35785.460765,92433.802200
2025-12-15,SMAG7.SSI,23053.432900,84.800020
2025-12-15,SOL,0.030000,0.030000
2025-12-15,USDC,67097.850323,29212.670000
2025-12-15,XRP,4.000000,2.000000
2025-12-16,MAG7.SSI,5.000000,5098.240000
2025-12-16,SMAG7.SSI,44294.000000,0.000000
2025-12-16,SOSO,19.065350,0.000000
2025-12-16,USDC,3540.791877,32.000000
2025-12-17,ADA,10.000000,10.000000
2025-12-17,BNB,0.005000,0.081787
2025-12-17,CRCLX,0.356276,0.000000
2025-12-17,DOGE,30.000000,30.000000
2025-12-17,ETH,0.200000,0.000000
2025-12-17,MAG7.SSI,11238.971860,12999.640000
2025-12-17,SMAG7.SSI,5594.294500,3233.214679
2025-12-17,SOL,0.030000,0.030000
2025-12-17,SOSO,5.100000,0.000000
2025-12-17,USDC,19338.701685,251.967250
2025-12-17,XRP,4.000000,3.000000
2025-12-18,BNB,0.038512,0.014612
2025-12-18,ETH,0.000000,0.003695
2025-12-18,MAG7.SSI,5.000000,35013.664838
2025-12-18,SMAG7.SSI,171.102400,0.000000
2025-12-18,SOL,0.000000,9.834705
2025-12-18,USDC,22929.200967,511.586093
2025-12-19,BNB,0.058677,0.000000
2025-12-19,MAG7.SSI,7355.724411,0.000000
2025-12-19,SMAG7.SSI,11.772900,0.000000
2025-12-19,SOL,0.000000,0.799440
2025-12-19,SOSO,2.000000,0.000000
2025-12-19,USDC,213.362448,6472.255435
2025-12-20,ETH,0.000000,0.053668
2025-12-20,MAG7.SSI,10.000000,0.000000
2025-12-20,SMAG7.SSI,3416.898000,0.000000
2025-12-20,SOSO,12.820000,0.000000
2025-12-20,USDC,30337.412554,256.151470
2025-12-21,BNB,0.013450,0.012442
2025-12-21,ETH,0.000000,0.002500
2025-12-21,SMAG7.SSI,37869.627400,0.000000
2025-12-21,USDC,363.339471,9798.977177
2025-12-22,MAG7.SSI,3710.029294,39.988100
2025-12-22,SOSO,3.000000,0.000000
2025-12-22,USDC,2208.799320,2613.248750
2025-12-23,BNB,0.014330,0.000000
2025-12-23,CRCLX,0.000000,0.356276
2025-12-23,ETH,0.000000,0.020000
2025-12-23,MAG7.SSI,157.320775,6263.123700
2025-12-23,SMAG7.SSI,186.652800,0.000000
2025-12-23,SOL,0.410000,0.410000
2025-12-23,SOSO,1.000000,0.000000
2025-12-23,USDC,2736.950000,4828.879509
2025-12-24,ADA,25.973200,0.000000
2025-12-24,BNB,0.012700,0.000000
2025-12-24,ETH,0.022220,0.033290
2025-12-24,MAG7.SSI,10.000000,805.174712
2025-12-24,SMAG7.SSI,308.551100,0.000000
2025-12-24,SOSO,157.236658,0.000000
2025-12-24,USDC,2949.843660,697.732945
2025-12-25,BNB,0.023484,0.023782
2025-12-25,ETH,0.000000,0.021000
2025-12-25,SMAG7.SSI,2000.000000,0.000000
2025-12-25,SOL,0.000000,0.040000
2025-12-25,USDC,1621.199875,33.969506
2025-12-26,AAVE,0.086425,0.030945
2025-12-26,BNB,0.012400,0.011392
2025-12-26,LTC,0.206771,0.000000
2025-12-26,SMAG7.SSI,18.232600,0.000000
2025-12-26,SOSO,50.000000,0.000000
2025-12-26,UNI,2.285671,1.138462
2025-12-26,USDC,997.447467,1029.105494
2025-12-27,BNB,0.012270,0.012254
2025-12-27,MAG7.SSI,0.000000,4500.250000
2025-12-27,USDC,4604.971884,7114.100088
2025-12-28,BNB,0.007138,0.000000
2025-12-28,MAG7.SSI,7.458000,0.000000
2025-12-28,SMAG7.SSI,115.413200,0.000000
2025-12-28,USDC,2232.927378,984.739306
2025-12-28,XRP,6.891733,0.000000
2025-12-29,AAVE,65.970966,0.000000
2025-12-29,BNB,0.016386,0.007276
2025-12-29,ETH,0.005000,0.000000
2025-12-29,HYPE,387.061145,0.000000
2025-12-29,LTC,125.999800,0.000000
2025-12-29,MAG7.SSI,8813.440797,1.000000
2025-12-29,SMAG7.SSI,150.557300,2000.000000
2025-12-29,SOL,0.000000,0.412369
2025-12-29,SOSO,3.617000,0.000000
2025-12-29,UNI,1617.550000,0.000000
2025-12-29,USDC,2290.899437,60746.263098
2025-12-29,XAUT,2.219000,0.000000
2025-12-30,BNB,0.099990,0.000000
2025-12-30,ETH,0.069300,0.004194
2025-12-30,MAG7.SSI,0.000000,7778.470000
2025-12-30,SMAG7.SSI,45.361900,0.000000
2025-12-30,SOL,0.431000,0.216324
2025-12-30,USDC,5777.378128,158159.238037
2025-12-31,ETH,0.034500,0.000000
2025-12-31,MAG7.SSI,15.031200,17189.767837
2025-12-31,SMAG7.SSI,3663.554800,0.000000
2025-12-31,SOL,0.000000,0.406141
2025-12-31,SOSO,190.972065,0.000000
2025-12-31,USDC,6522.513554,16392.674855
2026-01-01,ETH,0.356000,0.001598
2026-01-01,HYPE,15.316283,0.000000
2026-01-01,MAG7.SSI,12.004700,0.000000
2026-01-01,SMAG7.SSI,9311.800300,0.000000
2026-01-01,SOL,5.284600,4.603240
2026-01-01,SOSO,39.130333,0.000000
2026-01-01,USDC,8450.867262,2592.970790
2026-01-01,XRP,4.000000,0.000000
2026-01-02,BNB,0.193080,0.120962
2026-01-02,ETH,84.978362,0.001798
2026-01-02,MAG7.SSI,18.150200,0.000000
2026-01-02,SMAG7.SSI,9979.945300,0.000000
2026-01-02,SOL,0.109607,0.000000
2026-01-02,SOSO,1035.802895,0.000000
2026-01-02,USDC,31760.585510,9022.967220
2026-01-03,BNB,0.000000,0.004996
2026-01-03,ETH,83.290340,0.005200
2026-01-03,LTC,0.615747,0.000000
2026-01-03,MAG7.SSI,1445.452059,0.000000
2026-01-03,SMAG7.SSI,63.188500,0.000000
2026-01-03,SOL,0.838530,0.304008
2026-01-03,SOSO,3.000000,0.000000
2026-01-03,USDC,9456.848891,257324.781768
2026-01-04,BNB,0.126342,0.000000
2026-01-04,DOGE,494.533000,0.000000
2026-01-04,ETH,0.076897,0.000000
2026-01-04,MAG7.SSI,257.023114,90.000000
2026-01-04,SMAG7.SSI,7784.513700,6879.206325
2026-01-04,SOL,0.000000,0.253500
2026-01-04,SOSO,74.110000,0.000000
2026-01-04,UNI,10.811011,0.000000
2026-01-04,USDC,19710.765649,21172.258577
2026-01-05,BNB,0.020475,0.184349
2026-01-05,ETH,0.043193,0.011589
2026-01-05,MAG7.SSI,53144.915828,28044.245700
2026-01-05,SMAG7.SSI,630.164000,0.000000
2026-01-05,SOL,0.359333,0.188991
2026-01-05,SOSO,11.099800,0.000000
2026-01-05,UNI,0.000000,10.811011
2026-01-05,USDC,27496.297470,36717.399469
2026-01-06,ETH,75.835938,10.011461
2026-01-06,MAG7.SSI,12636.272150,4983.671439
2026-01-06,SMAG7.SSI,3218073.953500,1126.214077
2026-01-06,SOL,0.167143,0.029000
2026-01-06,SOSO,62.209116,0.000000
2026-01-06,USDC,11632.776609,269417.139370
2026-01-07,BNB,0.027271,0.000992
2026-01-07,ETH,114.554124,0.022500
2026-01-07,MAG7.SSI,38.118800,90.255400
2026-01-07,SMAG7.SSI,53.946900,0.000000
2026-01-07,SOL,0.335430,0.000000
2026-01-07,SOSO,18.586690,0.000000
2026-01-07,USDC,21286.560899,434160.729650
2026-01-08,BNB,0.000000,0.015737
2026-01-08,ETH,1.029400,53.478570
2026-01-08,MAG7.SSI,5324.733367,32522.255100
2026-01-08,SMAG7.SSI,10569948.055700,10.000000
2026-01-08,SOSO,34.085866,0.000000
2026-01-08,USDC,301595.217373,330088.913773
2026-01-08,XAUT,0.000000,8.000000
2026-01-09,BNB,0.016389,0.060975
2026-01-09,ETH,0.002491,0.009226
2026-01-09,MAG7.SSI,96.458400,3029.030000
2026-01-09,SMAG7.SSI,5963.004000,0.000000
2026-01-09,SOL,0.324018,0.000000
2026-01-09,SOSO,30.000000,0.000000
2026-01-09,USDC,20060.041895,5710.548686
2026-01-10,BNB,0.041403,0.000000
2026-01-10,ETH,0.012551,0.002798
2026-01-10,MAG7.SSI,78.996200,0.000000
2026-01-10,SMAG7.SSI,312.279300,0.000000
2026-01-10,SOSO,36.271500,0.000000
2026-01-10,USDC,7336.813673,2685.472586
2026-01-11,ETH,0.112190,0.053647
2026-01-11,MAG7.SSI,18.479917,6001.450000
2026-01-11,SMAG7.SSI,849.694100,0.000000
2026-01-11,SOL,0.100000,0.000000
2026-01-11,SOSO,7.280000,0.000000
2026-01-11,USDC,26807.764201,9019.927057
2026-01-12,ARB,48.370261,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.207656,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SMAG7.SSI,533.788900,30.776898
2026-01-12,SOSO,9.240000,0.000000
2026-01-12,USDC,14268.559078,9336.128340
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.000000
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.012028
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,12.227960,0.000000
2026-01-13,USDC,15316.876989,70053.930052
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,970.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,34.213000,0.000000
2026-01-14,USDC,11223.026262,7198.224834
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.135302
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,70.444768,0.000000
2026-01-15,SMAG7.SSI,387.918400,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,6.460000,0.000000
2026-01-15,USDC,13299.376729,8097.711428
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.749202,0.113445
2026-01-16,MAG7.SSI,83.000000,0.000000
2026-01-16,SMAG7.SSI,241.167800,18.971984
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,3.080000,0.000000
2026-01-16,USDC,11439.805277,36517.018211
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,4447.060075,22305.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2979.246800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5719.850371,13945.484092
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.030888,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,107.736000,12.728156
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,10.000000,0.000000
2026-01-19,USDC,16048.146980,9196.868303
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729525.979300,0.000000
2026-01-20,SOL,1.443673,0.218760
2026-01-20,SOSO,5.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
