date,token,total_depo,total_with
2025-11-04,USDC,3647.206174,16752.426564
2025-11-05,BNB,0.005990,0.000000
2025-11-05,MAG7.SSI,20.000000,0.000000
2025-11-05,SMAG7.SSI,301.936100,0.000000
2025-11-05,USDC,2444.653842,156.971096
2025-11-06,MAG7.SSI,143.182914,20.000000
2025-11-06,SMAG7.SSI,4541.711400,0.000000
2025-11-06,SOSO,20.000037,0.000000
2025-11-06,USDC,521.408389,42.612118
2025-11-07,BTC,0.002668,0.000000
2025-11-07,MAG7.SSI,406.856925,10.400000
2025-11-07,SMAG7.SSI,181784.409200,181770.409200
2025-11-07,SOSO,99.400000,0.000000
2025-11-07,USDC,4631.938728,299.913529
2025-11-08,BNB,0.023500,0.000000
2025-11-08,SMAG7.SSI,9233.259100,0.000000
2025-11-08,SOL,0.090000,1.681881
2025-11-08,SOSO,19.132736,0.000000
2025-11-08,USDC,226.157328,962.086754
2025-11-09,ETH,0.100000,0.000000
2025-11-09,MAG7.SSI,1100.443448,0.000000
2025-11-09,SMAG7.SSI,1055.414700,0.000000
2025-11-09,SOL,0.122190,0.084966
2025-11-09,SOSO,10.000000,0.000000
2025-11-09,USDC,20823.883491,0.000000
2025-11-10,BNB,0.025990,0.000000
2025-11-10,MAG7.SSI,40.000000,0.000000
2025-11-10,SMAG7.SSI,685.010200,0.000000
2025-11-10,SOL,0.000000,0.040000
2025-11-10,USDC,2833.158508,189.655841
2025-11-11,ETH,0.002111,0.002000
2025-11-11,MAG7.SSI,39.938540,544.927715
2025-11-11,SMAG7.SSI,256.766900,5.049211
2025-11-11,SOSO,6.000000,0.000000
2025-11-11,USDC,1634.406617,178.149963
2025-11-12,BNB,0.051348,0.000000
2025-11-12,ETH,0.006111,0.008222
2025-11-12,MAG7.SSI,164.059981,22.000001
2025-11-12,SMAG7.SSI,6927.339336,4.888236
2025-11-12,SOSO,125.333479,0.000000
2025-11-12,USDC,5634.761158,70037.011111
2025-11-13,ETH,0.002000,0.000000
2025-11-13,MAG7.SSI,21.083419,10.000000
2025-11-13,SOSO,2.110000,0.000000
2025-11-13,USDC,5687.423814,150.642330
2025-11-14,ETH,0.002200,0.002200
2025-11-14,SMAG7.SSI,2238.514600,0.000000
2025-11-14,SOSO,2.720000,0.000000
2025-11-14,USDC,5844.649500,422.927325
2025-11-15,MAG7.SSI,352.192058,5.555555
2025-11-15,SMAG7.SSI,1570.117700,0.000000
2025-11-15,USDC,5139.671222,15.006334
2025-11-16,BNB,0.000000,0.010992
2025-11-16,MAG7.SSI,324.160074,0.000000
2025-11-16,USDC,2933.733859,18.975639
2025-11-17,ETH,0.004800,0.000000
2025-11-17,MAG7.SSI,2770.383085,0.000000
2025-11-17,SMAG7.SSI,46.892000,0.000000
2025-11-17,SOL,0.000000,0.759468
2025-11-17,SOSO,139.662009,0.000000
2025-11-17,USDC,23243.918485,106.777224
2025-11-18,BNB,0.000000,0.010300
2025-11-18,MAG7.SSI,187.427520,15.000000
2025-11-18,SMAG7.SSI,175.806700,5.000000
2025-11-18,SOL,0.030000,0.000000
2025-11-18,USDC,672.224664,422.133575
2025-11-18,XRP,8.000000,3.000000
2025-11-19,ETH,0.012000,0.000000
2025-11-19,MAG7.SSI,71.175604,0.000000
2025-11-19,SOL,0.100000,0.000000
2025-11-19,USDC,21371.987319,636.543861
2025-11-19,XRP,20.000000,14.000000
2025-11-20,MAG7.SSI,54.369664,44.669664
2025-11-20,SMAG7.SSI,12.064100,0.000000
2025-11-20,SOSO,20.000000,0.000000
2025-11-20,USDC,8053.516630,151.605057
2025-11-21,BTC,0.003229,0.000000
2025-11-21,ETH,0.000000,2.440000
2025-11-21,MAG7.SSI,102658.848820,94643.871480
2025-11-21,SMAG7.SSI,30723.741600,0.000000
2025-11-21,SOL,0.080000,0.000000
2025-11-21,SOSO,1005.210088,0.000000
2025-11-21,USDC,81992.674477,64166.380265
2025-11-22,BNB,0.008109,0.008108
2025-11-22,MAG7.SSI,48583.999817,25996.290000
2025-11-22,SMAG7.SSI,160971.680300,0.000000
2025-11-22,SOL,0.000000,2.080542
2025-11-22,SOSO,1.126300,0.000000
2025-11-22,USDC,33314.653841,12162.490587
2025-11-23,BNB,0.000000,7.074044
2025-11-23,MAG7.SSI,14370.956063,0.000000
2025-11-23,SMAG7.SSI,312495.995700,200.610200
2025-11-23,SOL,0.081009,0.000000
2025-11-23,USDC,16525.500000,5237.646765
2025-11-24,BNB,0.054910,0.000000
2025-11-24,MAG7.SSI,41568.924443,31514.101917
2025-11-24,SMAG7.SSI,111791.230400,0.000000
2025-11-24,SOL,0.270000,0.000000
2025-11-24,USDC,24084.483858,38359.760315
2025-11-25,MAG7.SSI,219.483108,0.000000
2025-11-25,SMAG7.SSI,25777.281000,0.000000
2025-11-25,SOL,0.250000,0.055000
2025-11-25,SOSO,69.412485,0.000000
2025-11-25,USDC,1838.027739,104.780527
2025-11-26,ETH,0.004000,0.004000
2025-11-26,MAG7.SSI,1430.277802,6.008364
2025-11-26,SMAG7.SSI,3392.868311,0.000000
2025-11-26,SOSO,3.000000,0.000000
2025-11-26,USDC,24581.055015,206.284706
2025-11-27,BNB,3.314300,0.000000
2025-11-27,ETH,0.012455,0.000000
2025-11-27,MAG7.SSI,7426.474254,5.000000
2025-11-27,SMAG7.SSI,87038.604200,8.096311
2025-11-27,SOL,0.000000,0.760000
2025-11-27,USDC,3435.001011,5568.428535
2025-11-28,ADA,0.000000,22.835880
2025-11-28,ETH,0.002000,0.002000
2025-11-28,MAG7.SSI,36379.334908,0.000000
2025-11-28,SMAG7.SSI,1160.823500,0.000000
2025-11-28,SOSO,31.000000,0.000000
2025-11-28,USDC,2155.060204,27242.427520
2025-11-29,ETH,0.005710,0.000000
2025-11-29,MAG7.SSI,1521.447064,13649.600000
2025-11-29,SMAG7.SSI,10840.315800,819.279108
2025-11-29,SOL,0.069570,0.000000
2025-11-29,USDC,11415.487866,1410.025516
2025-11-30,MAG7.SSI,118.210638,5998.300000
2025-11-30,SMAG7.SSI,156.456600,6.000000
2025-11-30,SOL,0.550000,0.582081
2025-11-30,USDC,5212.211237,311.392112
2025-12-01,MAG7.SSI,307800.120654,219429.270000
2025-12-01,SMAG7.SSI,292063.688600,5.062271
2025-12-01,SOL,0.520000,0.069570
2025-12-01,SOSO,3.440000,0.000000
2025-12-01,USDC,162553.672178,72901.314374
2025-12-02,MAG7.SSI,183995.094089,22494.350000
2025-12-02,SMAG7.SSI,6753.593900,1.012500
2025-12-02,SOL,0.077541,0.000000
2025-12-02,USDC,17403.286518,81866.868240
2025-12-03,ETH,0.330000,0.032210
2025-12-03,MAG7.SSI,10053.237862,3499.990000
2025-12-03,SMAG7.SSI,27044.657700,5.000000
2025-12-03,SOL,0.000000,0.343010
2025-12-03,SOSO,4.547411,0.000000
2025-12-03,USDC,2147.358789,7694.558537
2025-12-04,BNB,0.011498,0.089904
2025-12-04,ETH,0.002000,0.313680
2025-12-04,MAG7.SSI,156.014840,0.000000
2025-12-04,SMAG7.SSI,7117.221800,507.866000
2025-12-04,SOL,0.000000,0.112610
2025-12-04,SOSO,1.910000,0.000000
2025-12-04,USDC,193.063628,15.000000
2025-12-05,BNB,0.007400,0.000000
2025-12-05,MAG7.SSI,77263.415929,26564.163488
2025-12-05,SMAG7.SSI,232530.245200,0.000000
2025-12-05,SOL,0.150000,0.024492
2025-12-05,USDC,19568.573715,55111.080000
2025-12-06,MAG7.SSI,520763.369929,0.000000
2025-12-06,SMAG7.SSI,7496.928100,26.543854
2025-12-06,SOL,0.250000,0.000000
2025-12-06,USDC,252.160598,58.662331
2025-12-07,BNB,0.000000,0.007692
2025-12-07,ETH,0.005977,0.032777
2025-12-07,MAG7.SSI,18286.058983,24254.736586
2025-12-07,SMAG7.SSI,19141.898100,0.000000
2025-12-07,SOSO,8.798410,0.000000
2025-12-07,USDC,31054.483960,17746.914912
2025-12-08,BNB,0.005000,0.000000
2025-12-08,MAG7.SSI,13660.719301,97.092743
2025-12-08,SMAG7.SSI,35477.504813,110.453613
2025-12-08,SOL,0.000000,0.308183
2025-12-08,USDC,1144.284603,9325.658936
2025-12-09,DOGE,176.568000,0.000000
2025-12-09,ETH,0.004500,0.000000
2025-12-09,MAG7.SSI,59159.663861,39537.700000
2025-12-09,SMAG7.SSI,7989.774500,0.000000
2025-12-09,SOL,0.250000,0.185869
2025-12-09,SOSO,27.472522,0.000000
2025-12-09,USDC,20445.202121,49291.090623
2025-12-09,XRP,0.000000,11.791740
2025-12-10,BNB,0.010000,0.010000
2025-12-10,ETH,0.003000,0.000000
2025-12-10,MAG7.SSI,9112.680942,5572.437682
2025-12-10,SMAG7.SSI,5154.789100,0.000000
2025-12-10,USDC,2899.929576,6370.065281
2025-12-11,BNB,0.039393,0.017991
2025-12-11,DOGE,31.000000,31.000000
2025-12-11,ETH,0.004000,0.006026
2025-12-11,LINK,0.685143,1.484583
2025-12-11,MAG7.SSI,159.877926,9998.340000
2025-12-11,SMAG7.SSI,315.963300,9.995000
2025-12-11,SOL,0.030000,0.000000
2025-12-11,USDC,7364.562935,86.150715
2025-12-11,XRP,4.000000,7.000000
2025-12-12,BNB,0.000000,0.020090
2025-12-12,MAG7.SSI,1434.942254,120.426647
2025-12-12,SMAG7.SSI,5.123131,10.246712
2025-12-12,SOSO,144.563229,0.000000
2025-12-12,USDC,182.801099,14.803848
2025-12-13,MAG7.SSI,5.000000,0.000000
2025-12-13,SMAG7.SSI,317.324600,0.000000
2025-12-13,SOL,0.130000,0.000000
2025-12-13,USDC,10991.860295,150.499624
2025-12-14,BNB,0.015800,0.014790
2025-12-14,ETH,0.000000,0.032078
2025-12-14,MAG7.SSI,13567.866247,26061.210000
2025-12-14,SMAG7.SSI,51469.941100,0.000000
2025-12-14,USDC,20188.850753,10915.486193
2025-12-15,BNB,0.046000,0.000000
2025-12-15,ETH,0.100000,0.031578
2025-12-15,MAG7.SSI,35785.460765,92433.802200
2025-12-15,SMAG7.SSI,23894.658100,84.800020
2025-12-15,SOSO,10.908580,0.000000
2025-12-15,USDC,70271.160323,29660.974058
2025-12-16,BNB,0.000000,0.017987
2025-12-16,ETH,0.005000,0.000000
2025-12-16,MAG7.SSI,0.000000,4998.240000
2025-12-16,SMAG7.SSI,45000.872199,4006.489145
2025-12-16,USDC,3747.833719,351.804857
2025-12-17,ETH,0.244908,0.000000
2025-12-17,MAG7.SSI,11389.134660,13009.640000
2025-12-17,SMAG7.SSI,6085.932600,3233.214679
2025-12-17,SOSO,341.365598,0.000000
2025-12-17,USDC,17273.462154,216.304961
2025-12-17,XRP,10.222211,9.222211
2025-12-18,BNB,0.038512,0.014612
2025-12-18,ETH,0.000000,0.003695
2025-12-18,MAG7.SSI,0.000000,35001.000000
2025-12-18,SMAG7.SSI,7334.710800,0.000000
2025-12-18,SOL,0.035210,9.834705
2025-12-18,SOSO,1.000000,0.000000
2025-12-18,USDC,23965.158468,999.814317
2025-12-19,BNB,0.058677,0.000000
2025-12-19,ETH,0.007405,0.006746
2025-12-19,MAG7.SSI,7431.237036,110.375596
2025-12-19,SMAG7.SSI,50128.812449,51.451631
2025-12-19,SOL,0.000000,0.799440
2025-12-19,SOSO,3.000000,0.000000
2025-12-19,USDC,625.453644,6912.766176
2025-12-20,ETH,0.000000,0.053668
2025-12-20,SMAG7.SSI,3557.898000,0.000000
2025-12-20,SOSO,2.820000,0.000000
2025-12-20,USDC,258.269711,266.559831
2025-12-21,BNB,0.028884,0.018272
2025-12-21,SMAG7.SSI,48421.902200,0.000000
2025-12-21,USDC,2125.565282,9771.781738
2025-12-22,MAG7.SSI,3936.785559,54646.428062
2025-12-22,SMAG7.SSI,14891.296500,0.000000
2025-12-22,SOL,0.200000,0.000000
2025-12-22,SOSO,21.438431,0.000000
2025-12-22,USDC,2595.745526,2667.476376
2025-12-23,BNB,0.014330,0.000000
2025-12-23,ETH,0.003817,0.004197
2025-12-23,MAG7.SSI,172.492997,6889.545677
2025-12-23,SMAG7.SSI,1135.948100,0.000000
2025-12-23,SOL,0.410000,0.482948
2025-12-23,SOSO,2.000000,0.000000
2025-12-23,USDC,1269.337632,31049.942998
2025-12-24,BNB,0.012700,0.000000
2025-12-24,ETH,0.022220,0.033290
2025-12-24,MAG7.SSI,10.000000,759.507956
2025-12-24,SMAG7.SSI,325.280600,0.000000
2025-12-24,SOSO,33.110847,0.000000
2025-12-24,USDC,2077.954661,2355.381740
2025-12-24,XRP,0.000000,2.695280
2025-12-25,BNB,0.043297,0.023782
2025-12-25,ETH,0.000000,0.010000
2025-12-25,MAG7.SSI,301.045588,0.000000
2025-12-25,SMAG7.SSI,2131.428900,11.000000
2025-12-25,SOL,0.000000,0.050000
2025-12-25,SOSO,2.000000,0.000000
2025-12-25,USDC,1780.784224,63.969506
2025-12-26,BNB,0.012400,0.011392
2025-12-26,ETH,0.000000,0.003817
2025-12-26,HYPE,0.599100,0.000000
2025-12-26,SMAG7.SSI,79.700300,0.000000
2025-12-26,SOSO,1.000000,0.000000
2025-12-26,USDC,815.528685,104.273824
2025-12-26,XAUT,0.007748,0.002915
2025-12-27,BNB,0.012270,0.019032
2025-12-27,MAG7.SSI,7.000000,4507.250000
2025-12-27,SMAG7.SSI,1483.999100,0.000000
2025-12-27,SOSO,2932.892800,0.000000
2025-12-27,USDC,4589.512060,11130.697429
2025-12-28,BNB,0.025574,0.000000
2025-12-28,MAG7.SSI,154.827000,0.000000
2025-12-28,SMAG7.SSI,2309.366900,5.000000
2025-12-28,SOL,0.030295,0.000000
2025-12-28,SOSO,88.364530,0.000000
2025-12-28,USDC,2791.548980,1110.691779
2025-12-29,BNB,0.022386,0.014193
2025-12-29,ETH,0.005000,0.000000
2025-12-29,MAG7.SSI,8848.650797,0.000000
2025-12-29,SMAG7.SSI,210.605900,2000.000000
2025-12-29,SOSO,16.673800,0.000000
2025-12-29,USDC,3163.820998,10849.412355
2025-12-30,AAVE,0.000000,0.145897
2025-12-30,BNB,0.125990,0.000000
2025-12-30,BTC,0.000080,0.000000
2025-12-30,ETH,0.140585,0.055036
2025-12-30,HYPE,0.000000,0.599100
2025-12-30,LTC,0.000000,0.122913
2025-12-30,MAG7.SSI,0.000000,7778.470000
2025-12-30,SMAG7.SSI,45.361900,1124.343816
2025-12-30,SOSO,12.894510,0.000000
2025-12-30,UNI,0.000000,3.437592
2025-12-30,USDC,8765.967442,968.352701
2025-12-30,XAUT,0.000000,0.004833
2025-12-31,BNB,0.415000,0.015000
2025-12-31,ETH,0.200757,0.000000
2025-12-31,MAG7.SSI,15.031200,17189.767837
2025-12-31,SMAG7.SSI,7056.144900,0.000000
2025-12-31,SOL,0.275000,0.000000
2025-12-31,SOSO,204.179755,0.000000
2025-12-31,USDC,4884.356947,16939.386226
2026-01-01,ETH,0.381262,0.001598
2026-01-01,MAG7.SSI,12.004700,0.000000
2026-01-01,SMAG7.SSI,9328.161900,0.000000
2026-01-01,SOL,5.311568,5.101542
2026-01-01,SOSO,20.080693,0.000000
2026-01-01,USDC,24556.293765,2859.495157
2026-01-02,BNB,0.193080,0.120962
2026-01-02,ETH,84.987362,0.000000
2026-01-02,MAG7.SSI,18.150200,0.000000
2026-01-02,SMAG7.SSI,10003.799500,0.000000
2026-01-02,SOL,2.796683,2.667940
2026-01-02,SOSO,1060.802895,0.000000
2026-01-02,USDC,30676.409202,12501.831065
2026-01-03,BNB,0.000000,0.004996
2026-01-03,ETH,83.294192,0.002200
2026-01-03,LTC,0.615747,0.000000
2026-01-03,MAG7.SSI,1455.275259,0.000000
2026-01-03,SMAG7.SSI,2784.868000,0.000000
2026-01-03,SOL,0.650098,0.000000
2026-01-03,SOSO,3.000000,0.000000
2026-01-03,USDC,11360.450652,261473.314474
2026-01-04,BNB,0.131342,0.000000
2026-01-04,DOGE,494.533000,0.000000
2026-01-04,ETH,0.080897,0.012691
2026-01-04,MAG7.SSI,257.023114,0.000000
2026-01-04,SMAG7.SSI,7784.513700,6879.206325
2026-01-04,SOL,0.300000,0.359326
2026-01-04,SOSO,89.110000,0.000000
2026-01-04,USDC,20104.970908,21098.436547
2026-01-05,BNB,0.031564,0.184349
2026-01-05,ETH,0.050196,0.015738
2026-01-05,MAG7.SSI,53139.915828,28044.245700
2026-01-05,SMAG7.SSI,630.164000,0.000000
2026-01-05,SOL,0.160000,0.030000
2026-01-05,SOSO,11.099800,0.000000
2026-01-05,USDC,27574.632790,37043.507153
2026-01-06,ETH,75.833938,10.017955
2026-01-06,MAG7.SSI,12631.272150,4983.671439
2026-01-06,SMAG7.SSI,3217986.712900,1116.214077
2026-01-06,SOL,0.388689,0.438713
2026-01-06,SOSO,345.274316,0.000000
2026-01-06,USDC,8694.253556,269569.198460
2026-01-07,BNB,0.027271,0.000992
2026-01-07,ETH,114.554124,0.025098
2026-01-07,MAG7.SSI,43.118800,20.255400
2026-01-07,SMAG7.SSI,184.550500,0.000000
2026-01-07,SOL,0.335430,0.000000
2026-01-07,SOSO,38.586690,0.000000
2026-01-07,USDC,23443.272207,435460.811926
2026-01-08,BNB,0.000000,0.015737
2026-01-08,ETH,1.011400,53.478570
2026-01-08,MAG7.SSI,5215.733367,32522.255100
2026-01-08,SMAG7.SSI,10569965.638400,0.000000
2026-01-08,SOSO,34.085866,0.000000
2026-01-08,USDC,301370.273257,329943.549341
2026-01-08,XAUT,0.000000,8.000000
2026-01-09,BNB,0.016389,0.060975
2026-01-09,ETH,0.002491,0.011898
2026-01-09,MAG7.SSI,1086.485700,3035.030000
2026-01-09,SMAG7.SSI,5968.118200,15.870499
2026-01-09,SOL,0.324018,0.000000
2026-01-09,SOSO,40.000000,0.000000
2026-01-09,USDC,20000.795324,5727.518865
2026-01-10,BNB,0.041403,0.000000
2026-01-10,ETH,0.016051,0.010298
2026-01-10,MAG7.SSI,78.996200,0.000000
2026-01-10,SMAG7.SSI,313.865000,0.000000
2026-01-10,SOL,0.070000,0.000000
2026-01-10,SOSO,40.604720,0.000000
2026-01-10,USDC,7832.178638,2697.008298
2026-01-11,ETH,0.102190,0.053647
2026-01-11,MAG7.SSI,33.833717,6001.450000
2026-01-11,SMAG7.SSI,839.694100,2.914166
2026-01-11,SOL,0.100000,0.000000
2026-01-11,SOSO,17.280000,0.000000
2026-01-11,USDC,26271.304555,9147.683872
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.207080,0.005262
2026-01-12,MAG7.SSI,5203.397274,9011.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,553.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14218.420509,9383.716896
2026-01-13,AVAXC,0.000000,0.393200
2026-01-13,ETH,0.128038,0.003698
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,SMAG7.SSI,181.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,14300.355883,14013.198763
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,SMAG7.SSI,980.594500,0.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11716.765190,9479.581560
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.095421,0.142197
2026-01-15,MAG7.SSI,55.444768,12.600000
2026-01-15,SMAG7.SSI,694.406700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,6.835800,0.000000
2026-01-15,USDC,13004.924570,8135.317356
2026-01-16,BNB,0.098772,0.005985
2026-01-16,ETH,0.750502,0.112325
2026-01-16,MAG7.SSI,101.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,34.568218
2026-01-16,SOSO,54963.740200,0.000000
2026-01-16,TON,3.986000,0.000000
2026-01-16,USDC,13108.301529,37936.731334
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,307.314211,8890.786300
2026-01-17,SMAG7.SSI,560.590000,31.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,4968.912416,22224.552161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5885.850371,14148.748673
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,269.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,45.423881
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,16889.047223,17506.228205
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,18.000000,32936.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.595416
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,USDC,41695.301221,9086.585536
2026-01-20,XLM,80.893000,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,24.916800,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7647.628484,19495.113988
2026-01-21,XLM,161.302000,236.382000
2026-01-22,ARB,56.150690,0.000000
2026-01-22,BNB,0.005976,0.000000
2026-01-22,DOGE,148.377442,0.000000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.077376,0.000000
2026-01-22,SOSO,125.545000,0.000000
2026-01-22,USDC,10063.346322,9879.624884
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.026692,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,656.722900,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,179.230200,0.000000
2026-01-23,USDC,2555.196594,3428.647260
2026-01-24,BNB,0.117200,0.000000
2026-01-24,ETH,0.005460,0.013585
2026-01-24,MAG7.SSI,43.008967,10.222046
2026-01-24,SMAG7.SSI,1326.202000,0.000000
2026-01-24,SOL,0.175000,0.000000
2026-01-24,SOSO,14.000000,0.000000
2026-01-24,USDC,4806.686021,798.026253
2026-01-25,BNB,0.218536,0.024113
2026-01-25,ETH,0.021034,0.010792
2026-01-25,LTC,0.087200,0.000000
2026-01-25,MAG7.SSI,1485.997220,26.429955
2026-01-25,SMAG7.SSI,566.778000,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,177.000000,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,2426.888146,10646.345526
2026-01-26,BNB,2.613090,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.667226,0.000000
2026-01-26,MAG7.SSI,218.942526,14.197648
2026-01-26,SMAG7.SSI,7210850.487600,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,121.947000,0.000000
2026-01-26,USDC,6862.789671,13827.110884
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,BNB,0.011890,0.000000
2026-01-27,ETH,0.032315,0.001711
2026-01-27,MAG7.SSI,400.552800,17.092400
2026-01-27,SMAG7.SSI,285.705800,6.000036
2026-01-27,SOL,0.195626,0.000000
2026-01-27,SOSO,66.165720,0.000000
2026-01-27,USDC,1418.714338,336.162631
2026-01-28,ETH,0.046670,0.000000
2026-01-28,MAG7.SSI,24.467900,221670.266489
2026-01-28,SMAG7.SSI,125.030644,12.957044
2026-01-28,SOSO,459.224830,0.000000
2026-01-28,TON,22.118261,18.885037
2026-01-28,USDC,3304.104461,3875.553950
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.087803,0.061674
2026-01-29,LINK,1.499135,0.000000
2026-01-29,MAG7.SSI,25.845775,16.982800
2026-01-29,SMAG7.SSI,13936.502000,28.300000
2026-01-29,SOL,0.100000,0.000000
2026-01-29,SOSO,24.660000,0.000000
2026-01-29,SUI,118.450935,119.950560
2026-01-29,TON,18.340270,17.058320
2026-01-29,USDC,5495.201683,7785.190222
