date,token,total_depo,total_with
2025-10-26,MAG7.SSI,1389.253564,0.000000
2025-10-26,SMAG7.SSI,8000.000000,0.000000
2025-10-26,SOL,0.000000,0.057807
2025-10-26,USDC,786.416268,451.571026
2025-10-27,ETH,0.010000,0.000000
2025-10-27,MAG7.SSI,500267.136392,0.000000
2025-10-27,SMAG7.SSI,9000005.000000,0.000000
2025-10-27,SOL,1.000000,0.000000
2025-10-27,SOSO,200000.000000,0.000000
2025-10-27,USDC,501283.478277,176.721298
2025-10-27,XRP,3.000000,0.000000
2025-10-28,BNB,0.113979,0.010938
2025-10-28,ETH,2.465000,0.000000
2025-10-28,MAG7.SSI,2733.796623,0.000000
2025-10-28,SMAG7.SSI,4208181.715500,1988.629700
2025-10-28,SOL,0.040000,0.000000
2025-10-28,SOSO,1349.675054,0.000000
2025-10-28,USDC,93402.815244,398.696920
2025-10-28,XRP,1529.800000,2.000000
2025-10-29,ETH,0.064750,0.002750
2025-10-29,MAG7.SSI,336.442011,0.000000
2025-10-29,SMAG7.SSI,15841678.129700,1.000000
2025-10-29,SOL,0.078698,0.000000
2025-10-29,SOSO,341.253630,0.000000
2025-10-29,USDC,17145.412463,13513.602744
2025-10-29,XRP,3399.700000,0.000000
2025-10-30,BNB,0.000000,0.012991
2025-10-30,ETH,0.015000,0.000000
2025-10-30,MAG7.SSI,483.163941,6042.989633
2025-10-30,SMAG7.SSI,30285.577900,0.000000
2025-10-30,SOL,0.362416,0.000000
2025-10-30,SOSO,265.674810,0.000000
2025-10-30,USDC,84092.415026,3462.368291
2025-10-31,BTC,0.002545,0.000000
2025-10-31,ETH,0.014600,0.000000
2025-10-31,MAG7.SSI,895.930781,0.000000
2025-10-31,SMAG7.SSI,66701.248200,26.156378
2025-10-31,SOL,0.040000,0.000000
2025-10-31,SOSO,10.000000,0.000000
2025-10-31,USDC,25264.613504,438.997328
2025-11-01,BNB,1.989834,0.000000
2025-11-01,ETH,0.053915,0.000000
2025-11-01,SMAG7.SSI,8016.421300,0.000000
2025-11-01,SOSO,1537.965350,0.000000
2025-11-01,USDC,8192.649781,815.523876
2025-11-02,ETH,0.048243,0.000000
2025-11-02,MAG7.SSI,238.614951,10.000000
2025-11-02,SMAG7.SSI,30.000000,0.000000
2025-11-02,USDC,18591.850547,337.223877
2025-11-02,XRP,21.613046,0.000000
2025-11-03,BNB,0.029434,0.000000
2025-11-03,ETH,0.202750,0.000000
2025-11-03,MAG7.SSI,9326.580181,0.000000
2025-11-03,SMAG7.SSI,72948.873200,0.000000
2025-11-03,SOSO,493.776257,0.000000
2025-11-03,USDC,26644.496269,500.700642
2025-11-04,BNB,0.009983,0.000000
2025-11-04,MAG7.SSI,27.011275,5.569970
2025-11-04,SMAG7.SSI,217.013900,6.000000
2025-11-04,USDC,6542.035293,216.460078
2025-11-05,BNB,0.005990,0.000000
2025-11-05,MAG7.SSI,20.000000,0.000000
2025-11-05,SMAG7.SSI,301.936100,0.000000
2025-11-05,SOL,0.000000,0.079923
2025-11-05,USDC,2905.735396,161.971096
2025-11-05,XRP,31.066988,0.000000
2025-11-06,MAG7.SSI,143.182914,20.000000
2025-11-06,SMAG7.SSI,4613.036800,0.000000
2025-11-06,SOSO,20.000037,0.000000
2025-11-06,USDC,781.881332,42.612118
2025-11-07,BTC,0.002668,0.000000
2025-11-07,MAG7.SSI,406.856925,10.400000
2025-11-07,SMAG7.SSI,181814.409200,181770.409200
2025-11-07,SOSO,107.289030,0.000000
2025-11-07,USDC,4702.342760,498.461386
2025-11-08,BNB,0.023500,0.000000
2025-11-08,SMAG7.SSI,9590.834400,0.000000
2025-11-08,SOL,0.090000,1.681881
2025-11-08,SOSO,19.132736,0.000000
2025-11-08,USDC,569.998880,1199.844526
2025-11-09,ETH,0.100000,0.000000
2025-11-09,MAG7.SSI,1100.443448,0.000000
2025-11-09,SMAG7.SSI,1055.414700,0.000000
2025-11-09,SOL,0.122190,0.084966
2025-11-09,SOSO,10.000000,0.000000
2025-11-09,USDC,20845.883491,4976.000000
2025-11-10,BNB,0.025990,0.000000
2025-11-10,MAG7.SSI,40.000000,0.000000
2025-11-10,SMAG7.SSI,685.010200,0.000000
2025-11-10,SOL,0.000000,0.040000
2025-11-10,USDC,22932.107978,408.220428
2025-11-11,MAG7.SSI,14.938540,539.705492
2025-11-11,SMAG7.SSI,256.766900,0.000000
2025-11-11,SOSO,5.000000,0.000000
2025-11-11,USDC,2365.552095,375.475574
2025-11-12,BNB,0.051348,0.000000
2025-11-12,ETH,0.000000,0.002000
2025-11-12,MAG7.SSI,134.059981,0.000000
2025-11-12,SMAG7.SSI,6927.339336,0.000000
2025-11-12,SOSO,120.333479,0.000000
2025-11-12,USDC,5975.332542,70025.000000
2025-11-13,DOGE,362.688200,0.000000
2025-11-13,MAG7.SSI,16.083419,0.000000
2025-11-13,SOSO,1.110000,0.000000
2025-11-13,USDC,5980.006096,354.676034
2025-11-14,ETH,0.002200,0.002200
2025-11-14,SMAG7.SSI,2638.329100,0.000000
2025-11-14,SOL,0.599000,0.000000
2025-11-14,SOSO,2.720000,0.000000
2025-11-14,USDC,8079.870537,432.816214
2025-11-15,MAG7.SSI,342.192058,0.000000
2025-11-15,SMAG7.SSI,1570.117700,0.000000
2025-11-15,USDC,5131.893445,2239.746577
2025-11-16,BNB,0.000000,0.010992
2025-11-16,MAG7.SSI,324.160074,0.000000
2025-11-16,USDC,3042.800989,75.864247
2025-11-17,ETH,0.004800,0.000000
2025-11-17,MAG7.SSI,2770.383085,0.000000
2025-11-17,SMAG7.SSI,46.892000,0.000000
2025-11-17,SOL,0.000000,0.759468
2025-11-17,SOSO,139.662009,0.000000
2025-11-17,USDC,28606.183352,1787.101283
2025-11-18,BNB,0.000000,0.010300
2025-11-18,MAG7.SSI,187.427520,15.000000
2025-11-18,SMAG7.SSI,175.806700,5.000000
2025-11-18,SOL,0.030000,0.000000
2025-11-18,USDC,1177.224664,422.133575
2025-11-18,XRP,8.000000,3.000000
2025-11-19,ETH,0.002000,0.000000
2025-11-19,MAG7.SSI,71.175604,0.000000
2025-11-19,SOL,0.100000,0.000000
2025-11-19,USDC,21371.987319,636.543861
2025-11-19,XRP,20.000000,14.000000
2025-11-20,MAG7.SSI,10.000000,0.000000
2025-11-20,SMAG7.SSI,12.064100,0.000000
2025-11-20,SOSO,20.000000,0.000000
2025-11-20,USDC,22953.267625,45.856212
2025-11-21,BTC,0.003229,0.000000
2025-11-21,ETH,0.000000,2.440000
2025-11-21,MAG7.SSI,5.500000,0.000000
2025-11-21,SMAG7.SSI,30723.741600,0.000000
2025-11-21,SOL,0.080000,0.000000
2025-11-21,SOSO,1005.210088,0.000000
2025-11-21,USDC,19716.634181,108.964836
2025-11-22,BNB,0.008109,0.008108
2025-11-22,MAG7.SSI,10680.739292,0.000000
2025-11-22,SMAG7.SSI,163136.528500,0.000000
2025-11-22,SOL,0.000000,2.080542
2025-11-22,SOSO,6.126300,0.000000
2025-11-22,USDC,234.315423,1901.630587
2025-11-23,BNB,0.000000,7.074044
2025-11-23,ETH,0.004230,0.004498
2025-11-23,MAG7.SSI,7041.483736,0.000000
2025-11-23,SMAG7.SSI,312495.995700,200.610200
2025-11-23,SOL,0.081009,0.000000
2025-11-23,USDC,16546.500000,248.566765
2025-11-24,BNB,0.054910,0.055985
2025-11-24,MAG7.SSI,8581.751275,49.411917
2025-11-24,SMAG7.SSI,111901.503800,0.000000
2025-11-24,SOL,0.270000,0.000000
2025-11-24,USDC,18093.092821,5065.310315
2025-11-25,MAG7.SSI,4468.121774,0.000000
2025-11-25,SMAG7.SSI,25777.281000,0.000000
2025-11-25,SOL,0.250000,0.025000
2025-11-25,SOSO,69.412485,0.000000
2025-11-25,USDC,3450.027739,106.274519
2025-11-26,ETH,0.007000,0.000000
2025-11-26,MAG7.SSI,1420.277802,0.000000
2025-11-26,SMAG7.SSI,3383.919100,0.000000
2025-11-26,USDC,26140.053494,151.284706
2025-11-27,BNB,3.314300,0.000000
2025-11-27,ETH,0.010000,0.000000
2025-11-27,MAG7.SSI,145.662540,5.000000
2025-11-27,SMAG7.SSI,87038.604200,0.000000
2025-11-27,SOSO,16.569830,0.000000
2025-11-27,USDC,3416.977184,220.148535
2025-11-28,ADA,0.000000,22.835880
2025-11-28,MAG7.SSI,355.932809,0.000000
2025-11-28,SMAG7.SSI,1160.823500,0.000000
2025-11-28,SOSO,30.000000,0.000000
2025-11-28,USDC,2149.060204,654.757520
2025-11-29,ETH,0.005710,0.000000
2025-11-29,MAG7.SSI,1521.447064,0.000000
2025-11-29,SMAG7.SSI,10840.315800,819.279108
2025-11-29,SOL,0.069570,0.000000
2025-11-29,USDC,2879.920271,1415.025516
2025-11-30,MAG7.SSI,118.210638,0.000000
2025-11-30,SMAG7.SSI,156.456600,6.000000
2025-11-30,SOL,0.550000,0.582081
2025-11-30,USDC,896.193130,326.812956
2025-12-01,MAG7.SSI,286033.813364,6000.110000
2025-12-01,SMAG7.SSI,292063.688600,0.000000
2025-12-01,SOL,0.520000,0.069570
2025-12-01,SOSO,3.440000,0.000000
2025-12-01,USDC,14859.729366,67915.074374
2025-12-01,XRP,38.067171,0.000000
2025-12-02,MAG7.SSI,183995.094089,22494.350000
2025-12-02,SMAG7.SSI,6748.593900,0.000000
2025-12-02,SOL,0.077541,0.000000
2025-12-02,USDC,25519.172275,81895.255016
2025-12-03,ETH,0.332982,0.038390
2025-12-03,MAG7.SSI,10008.337862,3499.990000
2025-12-03,SMAG7.SSI,27024.657700,0.000000
2025-12-03,SOL,0.000000,0.343010
2025-12-03,SOSO,4.547411,0.000000
2025-12-03,USDC,2301.689133,7779.419707
2025-12-04,BNB,0.011498,0.089904
2025-12-04,ETH,0.002000,0.313680
2025-12-04,MAG7.SSI,156.014840,0.000000
2025-12-04,SMAG7.SSI,7102.221800,507.866000
2025-12-04,SOL,0.000000,0.112610
2025-12-04,SOSO,1.910000,0.000000
2025-12-04,USDC,256.063628,131.336227
2025-12-05,BNB,0.007400,0.000000
2025-12-05,MAG7.SSI,77577.686642,26564.163488
2025-12-05,SMAG7.SSI,232530.245200,0.000000
2025-12-05,SOL,0.150000,0.024492
2025-12-05,SOSO,1.106435,0.000000
2025-12-05,USDC,20026.405228,55111.080000
2025-12-05,XRP,33.797445,0.000000
2025-12-06,MAG7.SSI,534879.857792,0.000000
2025-12-06,SMAG7.SSI,7496.928100,26.543854
2025-12-06,SOL,0.250000,0.000000
2025-12-06,USDC,285.380598,58.662331
2025-12-07,BNB,0.000000,0.007692
2025-12-07,ETH,0.005977,0.032777
2025-12-07,MAG7.SSI,18286.058983,24254.736586
2025-12-07,SMAG7.SSI,19141.898100,0.000000
2025-12-07,SOL,0.000000,0.542241
2025-12-07,SOSO,8.798410,0.000000
2025-12-07,USDC,31155.535853,17776.914912
2025-12-08,BNB,0.005000,0.000000
2025-12-08,MAG7.SSI,13665.719301,97.092743
2025-12-08,SMAG7.SSI,35477.504813,0.000000
2025-12-08,SOL,0.501000,0.308183
2025-12-08,USDC,1159.384603,9325.658936
2025-12-09,DOGE,176.568000,0.000000
2025-12-09,ETH,0.004500,0.000000
2025-12-09,MAG7.SSI,59159.663861,39537.700000
2025-12-09,SMAG7.SSI,7989.774500,0.000000
2025-12-09,SOL,0.250000,0.185869
2025-12-09,SOSO,27.472522,0.000000
2025-12-09,USDC,20970.772751,49299.378305
2025-12-09,XRP,0.000000,11.791740
2025-12-10,BNB,0.010000,0.010000
2025-12-10,ETH,0.003000,0.000000
2025-12-10,MAG7.SSI,9112.680942,5572.437682
2025-12-10,SMAG7.SSI,5154.789100,0.000000
2025-12-10,USDC,2892.032232,6468.625393
2025-12-11,BNB,0.095819,0.064242
2025-12-11,BTC,0.000130,0.000000
2025-12-11,DOGE,125.133826,31.000000
2025-12-11,ETH,0.000000,0.002000
2025-12-11,LINK,0.000000,0.799440
2025-12-11,MAG7.SSI,136.257006,10025.519928
2025-12-11,SMAG7.SSI,315.963300,9.995000
2025-12-11,SOL,0.512000,0.000000
2025-12-11,USDC,7435.101538,64.026532
2025-12-11,XRP,4.000000,7.000000
2025-12-12,ADA,20.125054,0.000000
2025-12-12,BNB,0.000000,0.020090
2025-12-12,DOGE,93.000000,0.000000
2025-12-12,MAG7.SSI,1424.359500,99.838122
2025-12-12,SMAG7.SSI,5.123131,10.246712
2025-12-12,SOSO,120.012139,0.000000
2025-12-12,USDC,243.296861,53.367731
2025-12-13,MAG7.SSI,5.000000,0.000000
2025-12-13,SMAG7.SSI,317.324600,0.000000
2025-12-13,SOL,0.130000,0.000000
2025-12-13,USDC,20791.860295,150.499624
2025-12-13,XRP,9.936330,0.000000
2025-12-14,BNB,0.015800,0.014790
2025-12-14,ETH,0.000000,0.032078
2025-12-14,MAG7.SSI,13567.866247,26081.124079
2025-12-14,SMAG7.SSI,51469.941100,0.000000
2025-12-14,USDC,20290.850753,10940.486193
2025-12-15,BNB,0.046000,0.000000
2025-12-15,ETH,0.100000,0.031578
2025-12-15,MAG7.SSI,35785.460765,92433.802200
2025-12-15,SMAG7.SSI,23894.658100,84.800020
2025-12-15,SOSO,10.908580,0.000000
2025-12-15,USDC,70282.160323,29670.974058
2025-12-16,BNB,0.000000,0.017987
2025-12-16,ETH,0.005000,0.000000
2025-12-16,MAG7.SSI,5.000000,4998.240000
2025-12-16,SMAG7.SSI,44993.872200,4000.298200
2025-12-16,SOSO,19.065350,0.000000
2025-12-16,USDC,3711.757166,312.528605
2025-12-17,BNB,0.000000,0.076787
2025-12-17,CRCLX,0.356276,0.000000
2025-12-17,ETH,0.244908,0.000000
2025-12-17,MAG7.SSI,11384.134660,12999.640000
2025-12-17,SMAG7.SSI,6085.932600,3233.214679
2025-12-17,SOSO,300.255879,0.000000
2025-12-17,USDC,19379.658143,289.457749
2025-12-17,XRP,10.222211,9.222211
2025-12-18,BNB,0.038512,0.014612
2025-12-18,ETH,0.000000,0.003695
2025-12-18,MAG7.SSI,5.000000,35013.664838
2025-12-18,SMAG7.SSI,7334.710800,0.000000
2025-12-18,SOL,0.035210,9.834705
2025-12-18,SOSO,1.000000,0.000000
2025-12-18,USDC,23959.976225,988.022113
2025-12-19,BNB,0.058677,0.000000
2025-12-19,MAG7.SSI,7393.898811,103.029930
2025-12-19,SMAG7.SSI,50098.583281,0.000000
2025-12-19,SOL,0.000000,0.799440
2025-12-19,SOSO,2.000000,0.000000
2025-12-19,USDC,658.537867,6910.485568
2025-12-20,ETH,0.000000,0.053668
2025-12-20,MAG7.SSI,10.000000,0.000000
2025-12-20,SMAG7.SSI,3557.898000,0.000000
2025-12-20,SOSO,12.820000,0.000000
2025-12-20,USDC,30358.269711,276.907928
2025-12-21,BNB,0.028884,0.018272
2025-12-21,ETH,0.000000,0.002500
2025-12-21,SMAG7.SSI,48421.902200,0.000000
2025-12-21,USDC,2181.565282,9827.780204
2025-12-22,MAG7.SSI,3941.785559,54646.428062
2025-12-22,SMAG7.SSI,14886.296500,0.000000
2025-12-22,SOL,0.200000,0.000000
2025-12-22,SOSO,24.438431,0.000000
2025-12-22,USDC,2602.521222,2654.829974
2025-12-23,BNB,0.014330,0.000000
2025-12-23,CRCLX,0.000000,0.356276
2025-12-23,ETH,0.003817,0.004197
2025-12-23,MAG7.SSI,172.492997,6889.545677
2025-12-23,SMAG7.SSI,1130.948100,0.000000
2025-12-23,SOL,0.410000,0.482948
2025-12-23,SOSO,1.000000,0.000000
2025-12-23,USDC,1579.337632,31049.942998
2025-12-24,ADA,25.973200,0.000000
2025-12-24,BNB,0.012700,0.000000
2025-12-24,ETH,0.022220,0.033290
2025-12-24,MAG7.SSI,10.000000,805.174712
2025-12-24,SMAG7.SSI,325.280600,0.000000
2025-12-24,SOSO,179.347506,0.000000
2025-12-24,USDC,3089.448893,2425.489242
2025-12-24,XRP,0.000000,2.695280
2025-12-25,BNB,0.043297,0.023782
2025-12-25,ETH,0.000000,0.021000
2025-12-25,MAG7.SSI,301.045588,0.000000
2025-12-25,SMAG7.SSI,2131.428900,11.000000
2025-12-25,SOL,0.000000,0.040000
2025-12-25,USDC,1813.424263,33.969506
2025-12-26,AAVE,0.086425,0.030945
2025-12-26,BNB,0.012400,0.011392
2025-12-26,ETH,0.000000,0.003817
2025-12-26,LTC,0.206771,0.000000
2025-12-26,SMAG7.SSI,79.700300,0.000000
2025-12-26,SOSO,50.000000,0.000000
2025-12-26,UNI,2.285671,1.138462
2025-12-26,USDC,1067.670973,1092.746528
2025-12-27,BNB,0.012270,0.019032
2025-12-27,MAG7.SSI,7.000000,4507.250000
2025-12-27,SMAG7.SSI,1483.999100,0.000000
2025-12-27,SOSO,2932.892800,0.000000
2025-12-27,USDC,4611.842060,11139.894069
2025-12-28,BNB,0.032713,0.000000
2025-12-28,MAG7.SSI,162.285000,0.000000
2025-12-28,SMAG7.SSI,2309.366900,5.000000
2025-12-28,SOL,0.030295,0.000000
2025-12-28,SOSO,88.364530,0.000000
2025-12-28,USDC,3546.654496,1110.691779
2025-12-28,XRP,6.891733,0.000000
2025-12-29,AAVE,65.970966,0.000000
2025-12-29,BNB,0.022386,0.014193
2025-12-29,ETH,0.005000,0.000000
2025-12-29,HYPE,387.061145,0.000000
2025-12-29,LTC,125.999800,0.000000
2025-12-29,MAG7.SSI,8848.650797,1.000000
2025-12-29,SMAG7.SSI,210.605900,2000.000000
2025-12-29,SOL,0.000000,0.412369
2025-12-29,SOSO,16.673800,0.000000
2025-12-29,UNI,1617.550000,0.000000
2025-12-29,USDC,3227.530063,60849.412355
2025-12-29,XAUT,2.219000,0.000000
2025-12-30,AAVE,0.000000,0.145897
2025-12-30,BNB,0.125990,0.000000
2025-12-30,BTC,0.000080,0.000000
2025-12-30,ETH,0.140585,0.055036
2025-12-30,LTC,0.000000,0.122913
2025-12-30,MAG7.SSI,0.000000,7778.470000
2025-12-30,SMAG7.SSI,45.361900,1110.237800
2025-12-30,SOL,0.431000,0.216324
2025-12-30,SOSO,12.894510,0.000000
2025-12-30,UNI,0.000000,3.437592
2025-12-30,USDC,8911.824540,158915.436582
2025-12-31,BNB,0.415000,0.015000
2025-12-31,ETH,0.200757,0.000000
2025-12-31,MAG7.SSI,15.031200,17189.767837
2025-12-31,SMAG7.SSI,7056.144900,0.000000
2025-12-31,SOL,0.275000,0.406141
2025-12-31,SOSO,204.179755,0.000000
2025-12-31,USDC,9054.356947,18718.802688
2026-01-01,ETH,0.381262,0.001598
2026-01-01,HYPE,15.316283,0.000000
2026-01-01,MAG7.SSI,12.004700,0.000000
2026-01-01,SMAG7.SSI,9328.161900,0.000000
2026-01-01,SOL,5.804600,5.101542
2026-01-01,SOSO,39.130333,0.000000
2026-01-01,USDC,24688.813765,2859.495157
2026-01-02,BNB,0.193080,0.120962
2026-01-02,ETH,84.987362,0.001798
2026-01-02,MAG7.SSI,18.150200,0.000000
2026-01-02,SMAG7.SSI,10003.799500,0.000000
2026-01-02,SOL,2.796683,2.667940
2026-01-02,SOSO,1060.802895,0.000000
2026-01-02,USDC,32675.909202,12541.831065
2026-01-03,BNB,0.000000,0.004996
2026-01-03,ETH,83.294192,0.005200
2026-01-03,LTC,0.615747,0.000000
2026-01-03,MAG7.SSI,1455.275259,0.000000
2026-01-03,SMAG7.SSI,2784.868000,0.000000
2026-01-03,SOL,0.838530,0.304008
2026-01-03,SOSO,3.000000,0.000000
2026-01-03,USDC,11360.819300,261493.230238
2026-01-04,BNB,0.131342,0.000000
2026-01-04,DOGE,494.533000,0.000000
2026-01-04,ETH,0.080897,0.012691
2026-01-04,MAG7.SSI,257.023114,0.000000
2026-01-04,SMAG7.SSI,7784.513700,6879.206325
2026-01-04,SOL,0.300000,0.542268
2026-01-04,SOSO,89.110000,0.000000
2026-01-04,USDC,20149.368011,21915.040182
2026-01-05,BNB,0.031564,0.184349
2026-01-05,ETH,0.050196,0.015738
2026-01-05,MAG7.SSI,18.104800,5.245700
2026-01-05,SMAG7.SSI,630.164000,0.000000
2026-01-05,SOL,0.489333,0.188991
2026-01-05,SOSO,11.099800,0.000000
2026-01-05,USDC,20661.250250,18725.467153
2026-01-06,ETH,75.833938,10.017955
2026-01-06,MAG7.SSI,100.745554,8.121439
2026-01-06,SMAG7.SSI,3218091.712900,1116.214077
2026-01-06,SOL,0.388689,0.438713
2026-01-06,SOSO,345.274316,0.000000
2026-01-06,USDC,14865.473056,264904.965643
2026-01-07,BNB,0.027271,0.000992
2026-01-07,ETH,114.554124,0.025098
2026-01-07,MAG7.SSI,48.118800,20.255400
2026-01-07,SMAG7.SSI,184.550500,0.000000
2026-01-07,SOL,0.335430,0.000000
2026-01-07,SOSO,38.586690,0.000000
2026-01-07,USDC,24438.729779,435948.484836
2026-01-08,BNB,0.000000,0.015737
2026-01-08,ETH,1.029400,53.478570
2026-01-08,MAG7.SSI,362.538367,18.265100
2026-01-08,SMAG7.SSI,10569960.638400,10.000000
2026-01-08,SOSO,34.085866,0.000000
2026-01-08,USDC,278946.666046,326412.643773
2026-01-08,XAUT,0.000000,8.000000
2026-01-09,BNB,0.016389,0.060975
2026-01-09,ETH,0.002491,0.021124
2026-01-09,MAG7.SSI,1086.485700,0.000000
2026-01-09,SMAG7.SSI,5973.118200,0.000000
2026-01-09,SOL,0.324018,0.000000
2026-01-09,SOSO,40.000000,0.000000
2026-01-09,USDC,18326.656214,5815.895319
2026-01-10,BNB,0.041403,0.000000
2026-01-10,ETH,0.020051,0.010298
2026-01-10,MAG7.SSI,78.996200,0.000000
2026-01-10,SMAG7.SSI,323.865000,0.000000
2026-01-10,SOL,0.070000,0.000000
2026-01-10,SOSO,36.271500,0.000000
2026-01-10,USDC,7994.201895,2727.348263
2026-01-11,ETH,0.112190,0.053647
2026-01-11,MAG7.SSI,33.833717,3000.950000
2026-01-11,SMAG7.SSI,849.694100,2.914166
2026-01-11,SOL,0.100000,0.000000
2026-01-11,SOSO,17.280000,0.000000
2026-01-11,USDC,24776.432529,9175.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,9.240000,0.000000
2026-01-12,USDC,14268.559078,9403.716896
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15363.662382,70080.168484
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,0.000000,2.000000
2026-01-14,SMAG7.SSI,980.594500,0.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11764.168425,9601.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13626.276235,8175.317356
2026-01-16,BNB,0.098772,0.005985
2026-01-16,ETH,0.750502,0.112325
2026-01-16,MAG7.SSI,101.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,34.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,4.699136,0.000000
2026-01-16,TON,3.986000,0.000000
2026-01-16,USDC,13188.019008,38013.425385
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,307.314211,8890.786300
2026-01-17,SMAG7.SSI,560.590000,31.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5255.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
