date,token,total_depo,total_with
2025-11-29,SOL,0.069570,0.000000
2025-11-29,USDC,12745.779645,1415.025516
2025-11-30,MAG7.SSI,118.210638,5998.300000
2025-11-30,SMAG7.SSI,156.456600,6.000000
2025-11-30,SOL,0.550000,0.582081
2025-11-30,USDC,5212.211237,326.812956
2025-12-01,MAG7.SSI,307815.220654,219489.270000
2025-12-01,SMAG7.SSI,292063.688600,5.062271
2025-12-01,SOL,0.520000,0.069570
2025-12-01,SOSO,3.440000,0.000000
2025-12-01,USDC,162561.772178,72921.314374
2025-12-01,XRP,38.067171,0.000000
2025-12-02,BTC,0.000050,0.000000
2025-12-02,ETH,0.002000,0.000000
2025-12-02,MAG7.SSI,183995.094089,22494.350000
2025-12-02,SMAG7.SSI,6753.593900,1.012500
2025-12-02,SOL,0.107541,0.000000
2025-12-02,USDC,25535.072275,81916.455016
2025-12-03,ETH,0.332982,0.038390
2025-12-03,MAG7.SSI,10123.337862,3799.990000
2025-12-03,SMAG7.SSI,27044.657700,5.000000
2025-12-03,SOL,0.000000,0.343010
2025-12-03,SOSO,4.547411,0.000000
2025-12-03,USDC,2306.989133,7784.419707
2025-12-04,ADA,10.000000,0.000000
2025-12-04,BNB,0.016498,0.089904
2025-12-04,DOGE,30.000000,0.000000
2025-12-04,ETH,0.002000,0.313680
2025-12-04,MAG7.SSI,166.014840,0.000000
2025-12-04,SMAG7.SSI,7117.221800,507.866000
2025-12-04,SOL,0.000000,0.142610
2025-12-04,SOSO,1.910000,0.000000
2025-12-04,USDC,261.063628,136.336227
2025-12-04,XRP,4.000000,0.000000
2025-12-05,BNB,0.007400,0.000000
2025-12-05,MAG7.SSI,77587.686642,26564.163488
2025-12-05,SMAG7.SSI,232535.245200,0.000000
2025-12-05,SOL,0.150000,0.024492
2025-12-05,SOSO,1.106435,0.000000
2025-12-05,USDC,20026.405228,55111.080000
2025-12-05,XRP,33.797445,0.000000
2025-12-06,MAG7.SSI,534879.857792,0.000000
2025-12-06,SMAG7.SSI,7496.928100,26.543854
2025-12-06,SOL,0.250000,0.000000
2025-12-06,USDC,285.380598,58.662331
2025-12-07,BNB,0.000000,0.007692
2025-12-07,ETH,0.005977,0.032777
2025-12-07,MAG7.SSI,18286.058983,24254.736586
2025-12-07,SMAG7.SSI,19141.898100,0.000000
2025-12-07,SOL,0.000000,0.542241
2025-12-07,SOSO,8.798410,0.000000
2025-12-07,USDC,31155.535853,17776.914912
2025-12-08,BNB,0.005000,0.000000
2025-12-08,MAG7.SSI,13665.719301,103.092743
2025-12-08,SMAG7.SSI,35477.504813,110.453613
2025-12-08,SOL,0.501000,0.308183
2025-12-08,USDC,1159.384603,9325.658936
2025-12-09,BTC,0.000052,0.000000
2025-12-09,DOGE,176.568000,0.000000
2025-12-09,ETH,0.004500,0.000000
2025-12-09,MAG7.SSI,59159.663861,39537.700000
2025-12-09,SMAG7.SSI,7989.774500,0.000000
2025-12-09,SOL,0.250000,0.185869
2025-12-09,SOSO,27.472522,0.000000
2025-12-09,USDC,20970.772751,49299.378305
2025-12-09,XRP,0.000000,11.791740
2025-12-10,BNB,0.010000,0.010000
2025-12-10,ETH,0.003000,0.000000
2025-12-10,MAG7.SSI,9112.680942,5572.437682
2025-12-10,SMAG7.SSI,5154.789100,0.000000
2025-12-10,USDC,2899.929576,6468.625393
2025-12-11,BNB,0.095819,0.064242
2025-12-11,BTC,0.000130,0.000000
2025-12-11,DOGE,125.133826,31.000000
2025-12-11,ETH,0.004000,0.006026
2025-12-11,LINK,0.685143,1.484583
2025-12-11,MAG7.SSI,159.877926,10025.519928
2025-12-11,SMAG7.SSI,315.963300,9.995000
2025-12-11,SOL,0.542000,0.000000
2025-12-11,USDC,7461.492935,117.038455
2025-12-11,XRP,4.000000,7.000000
2025-12-12,ADA,20.125054,0.000000
2025-12-12,BNB,0.000000,0.020090
2025-12-12,DOGE,93.000000,0.000000
2025-12-12,MAG7.SSI,1444.942254,120.426647
2025-12-12,SMAG7.SSI,5.123131,10.246712
2025-12-12,SOSO,144.563229,0.000000
2025-12-12,USDC,248.396861,63.367731
2025-12-13,MAG7.SSI,5.000000,0.000000
2025-12-13,SMAG7.SSI,317.324600,0.000000
2025-12-13,SOL,0.130000,0.000000
2025-12-13,USDC,20802.660295,161.299624
2025-12-13,XRP,9.936330,0.000000
2025-12-14,BNB,0.015800,0.014790
2025-12-14,ETH,0.000000,0.032078
2025-12-14,MAG7.SSI,13567.866247,26081.124079
2025-12-14,SMAG7.SSI,51469.941100,0.000000
2025-12-14,USDC,20290.850753,10940.486193
2025-12-15,ADA,10.000000,10.000000
2025-12-15,BNB,0.051000,0.010000
2025-12-15,BTC,0.000050,0.000000
2025-12-15,DOGE,30.000000,30.000000
2025-12-15,ETH,0.102000,0.034578
2025-12-15,MAG7.SSI,35785.460765,92433.802200
2025-12-15,SMAG7.SSI,23894.658100,84.800020
2025-12-15,SOL,0.030000,0.030000
2025-12-15,SOSO,10.908580,0.000000
2025-12-15,USDC,70304.260323,29687.974058
2025-12-15,XRP,4.000000,2.000000
2025-12-16,BNB,0.000000,0.017987
2025-12-16,ETH,0.005000,0.000000
2025-12-16,MAG7.SSI,5.000000,5098.240000
2025-12-16,SMAG7.SSI,45000.872199,4006.489145
2025-12-16,SOSO,19.065350,0.000000
2025-12-16,USDC,3747.833719,351.804857
2025-12-17,ADA,10.000000,10.000000
2025-12-17,BNB,0.005000,0.081787
2025-12-17,CRCLX,0.356276,0.000000
2025-12-17,DOGE,30.000000,30.000000
2025-12-17,ETH,0.244908,0.000000
2025-12-17,MAG7.SSI,11389.134660,13009.640000
2025-12-17,SMAG7.SSI,6085.932600,3233.214679
2025-12-17,SOL,0.030000,0.030000
2025-12-17,SOSO,346.465598,0.000000
2025-12-17,USDC,19394.769254,349.983156
2025-12-17,XRP,14.222211,12.222211
2025-12-18,BNB,0.038512,0.014612
2025-12-18,ETH,0.000000,0.003695
2025-12-18,MAG7.SSI,5.000000,35013.664838
2025-12-18,SMAG7.SSI,7334.710800,0.000000
2025-12-18,SOL,0.035210,9.834705
2025-12-18,SOSO,1.000000,0.000000
2025-12-18,USDC,23975.158468,999.814317
2025-12-19,BNB,0.058677,0.000000
2025-12-19,ETH,0.007405,0.006746
2025-12-19,MAG7.SSI,7431.237036,110.375596
2025-12-19,SMAG7.SSI,50140.585349,51.451631
2025-12-19,SOL,0.000000,0.799440
2025-12-19,SOSO,5.000000,0.000000
2025-12-19,USDC,678.875675,6961.301611
2025-12-20,ETH,0.000000,0.053668
2025-12-20,MAG7.SSI,10.000000,0.000000
2025-12-20,SMAG7.SSI,3557.898000,0.000000
2025-12-20,SOSO,12.820000,0.000000
2025-12-20,USDC,30358.269711,276.907928
2025-12-21,BNB,0.028884,0.018272
2025-12-21,ETH,0.000000,0.002500
2025-12-21,SMAG7.SSI,48421.902200,0.000000
2025-12-21,USDC,2181.565282,9827.780204
2025-12-22,MAG7.SSI,3941.785559,54646.428062
2025-12-22,SMAG7.SSI,14891.296500,0.000000
2025-12-22,SOL,0.200000,0.000000
2025-12-22,SOSO,24.438431,0.000000
2025-12-22,USDC,2623.894453,2693.576376
2025-12-23,BNB,0.014330,0.000000
2025-12-23,CRCLX,0.000000,0.356276
2025-12-23,ETH,0.003817,0.024197
2025-12-23,MAG7.SSI,172.492997,6889.545677
2025-12-23,SMAG7.SSI,1135.948100,0.000000
2025-12-23,SOL,0.410000,0.482948
2025-12-23,SOSO,3.000000,0.000000
2025-12-23,USDC,2784.337632,32575.942998
2025-12-24,ADA,25.973200,0.000000
2025-12-24,BNB,0.012700,0.000000
2025-12-24,ETH,0.022220,0.033290
2025-12-24,MAG7.SSI,20.000000,810.174712
2025-12-24,SMAG7.SSI,325.280600,0.000000
2025-12-24,SOSO,190.347506,0.000000
2025-12-24,USDC,3119.448893,2425.489242
2025-12-24,XRP,0.000000,2.695280
2025-12-25,BNB,0.043297,0.023782
2025-12-25,ETH,0.000000,0.021000
2025-12-25,MAG7.SSI,301.045588,0.000000
2025-12-25,SMAG7.SSI,2131.428900,11.000000
2025-12-25,SOL,0.000000,0.050000
2025-12-25,SOSO,2.000000,0.000000
2025-12-25,USDC,1813.424263,63.969506
2025-12-26,AAVE,0.086425,0.030945
2025-12-26,BNB,0.012400,0.011392
2025-12-26,ETH,0.000000,0.003817
2025-12-26,HYPE,0.599100,0.000000
2025-12-26,LTC,0.206771,0.000000
2025-12-26,SMAG7.SSI,84.700300,0.000000
2025-12-26,SOSO,51.000000,0.000000
2025-12-26,UNI,2.285671,1.138462
2025-12-26,USDC,1087.782084,1122.746528
2025-12-26,XAUT,0.007748,0.002915
2025-12-27,BNB,0.012270,0.019032
2025-12-27,MAG7.SSI,7.000000,4507.250000
2025-12-27,SMAG7.SSI,1483.999100,0.000000
2025-12-27,SOSO,2932.892800,0.000000
2025-12-27,USDC,4611.842060,11139.894069
2025-12-28,BNB,0.032713,0.000000
2025-12-28,MAG7.SSI,162.285000,0.000000
2025-12-28,SMAG7.SSI,2309.366900,5.000000
2025-12-28,SOL,0.030295,0.000000
2025-12-28,SOSO,88.364530,0.000000
2025-12-28,USDC,3556.754496,1140.691779
2025-12-28,USDT,6.000000,0.000000
2025-12-28,XRP,6.891733,0.000000
2025-12-29,AAVE,65.970966,0.000000
2025-12-29,BNB,0.022386,0.014193
2025-12-29,ETH,0.005000,0.000000
2025-12-29,HYPE,387.061145,0.000000
2025-12-29,LTC,125.999800,0.000000
2025-12-29,MAG7.SSI,8848.650797,1.000000
2025-12-29,SMAG7.SSI,210.605900,2000.000000
2025-12-29,SOL,0.000000,0.412369
2025-12-29,SOSO,16.673800,0.000000
2025-12-29,UNI,1617.550000,0.000000
2025-12-29,USDC,3227.530063,60849.412355
2025-12-29,USDT,9.000000,0.000000
2025-12-29,XAUT,2.219000,0.000000
2025-12-30,AAVE,0.000000,0.145897
2025-12-30,BNB,0.125990,0.000000
2025-12-30,BTC,0.000080,0.000000
2025-12-30,ETH,0.140585,0.055036
2025-12-30,HYPE,0.000000,0.599100
2025-12-30,LTC,0.000000,0.122913
2025-12-30,MAG7.SSI,0.000000,7778.470000
2025-12-30,SMAG7.SSI,45.361900,1124.343816
2025-12-30,SOL,0.431000,0.216324
2025-12-30,SOSO,12.894510,0.000000
2025-12-30,UNI,0.000000,3.437592
2025-12-30,USDC,8926.824540,158939.816554
2025-12-30,USDT,20.000000,0.000000
2025-12-30,XAUT,0.000000,0.004833
2025-12-31,BNB,0.415000,0.015000
2025-12-31,ETH,0.200757,0.000000
2025-12-31,MAG7.SSI,15.031200,17189.767837
2025-12-31,SMAG7.SSI,7056.144900,0.000000
2025-12-31,SOL,0.275000,0.406141
2025-12-31,SOSO,204.179755,0.000000
2025-12-31,USDC,9054.356947,18718.802688
2026-01-01,ETH,0.381262,0.001598
2026-01-01,HYPE,15.316283,0.000000
2026-01-01,MAG7.SSI,12.004700,0.000000
2026-01-01,SMAG7.SSI,9328.161900,0.000000
2026-01-01,SOL,5.804600,5.101542
2026-01-01,SOSO,39.130333,0.000000
2026-01-01,USDC,24713.813765,2859.495157
2026-01-01,XRP,4.000000,0.000000
2026-01-02,BNB,0.193080,0.120962
2026-01-02,ETH,84.987362,0.001798
2026-01-02,MAG7.SSI,18.150200,0.000000
2026-01-02,SMAG7.SSI,10003.799500,0.000000
2026-01-02,SOL,2.796683,2.667940
2026-01-02,SOSO,1060.802895,0.000000
2026-01-02,USDC,32675.909202,12546.831065
2026-01-03,BNB,0.000000,0.004996
2026-01-03,ETH,83.294192,0.005200
2026-01-03,LTC,0.615747,0.000000
2026-01-03,MAG7.SSI,1455.275259,0.000000
2026-01-03,SMAG7.SSI,2784.868000,0.000000
2026-01-03,SOL,0.838530,0.304008
2026-01-03,SOSO,3.000000,0.000000
2026-01-03,USDC,11368.350652,261493.230238
2026-01-04,BNB,0.131342,0.000000
2026-01-04,DOGE,494.533000,0.000000
2026-01-04,ETH,0.080897,0.012691
2026-01-04,MAG7.SSI,257.023114,90.000000
2026-01-04,SMAG7.SSI,7784.513700,6879.206325
2026-01-04,SOL,0.300000,0.542268
2026-01-04,SOSO,89.110000,0.000000
2026-01-04,UNI,10.811011,0.000000
2026-01-04,USDC,20199.368011,21915.040182
2026-01-05,BNB,0.031564,0.184349
2026-01-05,ETH,0.053193,0.015738
2026-01-05,MAG7.SSI,53144.915828,28044.245700
2026-01-05,SMAG7.SSI,630.164000,0.000000
2026-01-05,SOL,0.489333,0.188991
2026-01-05,SOSO,11.099800,0.000000
2026-01-05,UNI,0.000000,10.811011
2026-01-05,USDC,27679.232790,37049.436792
2026-01-05,USDT,5.500000,0.000000
2026-01-06,ETH,75.835938,10.019955
2026-01-06,MAG7.SSI,12656.272150,4983.671439
2026-01-06,SMAG7.SSI,3218096.712900,1126.214077
2026-01-06,SOL,0.388689,0.438713
2026-01-06,SOSO,327.494356,0.000000
2026-01-06,USDC,14875.473056,270598.198460
2026-01-06,USDT,49.900000,0.000000
2026-01-07,BNB,0.011293,0.000992
2026-01-07,ETH,114.542224,0.018098
2026-01-07,MAG7.SSI,48.118800,90.255400
2026-01-07,SMAG7.SSI,184.784500,0.000000
2026-01-07,SOL,0.190430,0.000000
2026-01-07,SOSO,20.000000,0.000000
2026-01-07,USDC,18712.379700,434179.485148
2026-01-08,BNB,0.000000,0.015737
2026-01-08,ETH,1.018000,53.478570
2026-01-08,MAG7.SSI,5158.919100,32517.155100
2026-01-08,SMAG7.SSI,102.905500,10.000000
2026-01-08,USDC,233668.833941,324732.620552
2026-01-08,XAUT,0.000000,8.000000
2026-01-09,BNB,0.000000,0.060975
2026-01-09,ETH,0.000000,0.021124
2026-01-09,MAG7.SSI,1050.485700,3035.030000
2026-01-09,SMAG7.SSI,46.114200,15.870499
2026-01-09,SOL,0.274023,0.000000
2026-01-09,SOSO,10.000000,0.000000
2026-01-09,USDC,4465.883882,2476.482056
2026-01-10,BNB,0.016084,0.000000
2026-01-10,ETH,0.020051,0.010298
2026-01-10,MAG7.SSI,73.996200,0.000000
2026-01-10,SMAG7.SSI,231.487400,0.000000
2026-01-10,SOL,0.070000,0.000000
2026-01-10,SOSO,4.333220,0.000000
2026-01-10,USDC,1289.638566,1025.622847
2026-01-11,ETH,0.061974,0.029936
2026-01-11,MAG7.SSI,15.353800,6001.450000
2026-01-11,SMAG7.SSI,122.017900,2.914166
2026-01-11,SOL,0.100000,0.000000
2026-01-11,SOSO,10.000000,0.000000
2026-01-11,USDC,18472.162877,4122.277236
2026-01-12,AAVE,0.011967,0.000000
