date,token,total_depo,total_with
2025-10-25,SOSO,25.4500,0.0000
2025-10-26,SOL,0.0000,0.0578
2025-10-26,MAG7.ssi,1389.2536,0.0000
2025-10-26,USDC,786.4163,451.5710
2025-10-26,ETH,0.0150,0.0041
2025-10-26,sMAG7.ssi,8000.0000,0.0000
2025-10-27,MAG7.ssi,500267.1364,0.0000
2025-10-27,USDC,501283.4783,176.7213
2025-10-27,sMAG7.ssi,9000005.0000,0.0000
2025-10-27,XRP,3.0000,0.0000
2025-10-27,SOL,1.0000,0.0000
2025-10-27,ETH,0.0100,0.0000
2025-10-27,SOSO,200000.0000,0.0000
2025-10-28,USDC,93402.8152,398.6969
2025-10-28,SOSO,1349.6751,0.0000
2025-10-28,MAG7.ssi,2733.7966,0.0000
2025-10-28,XRP,1529.8000,2.0000
2025-10-28,sMAG7.ssi,4208181.7155,1988.6297
2025-10-28,ETH,2.4650,0.0000
2025-10-28,BNB,0.1140,0.0109
2025-10-28,SOL,0.0400,0.0000
2025-10-29,sMAG7.ssi,15841678.1297,1.0000
2025-10-29,USDC,17145.4125,13513.6027
2025-10-29,ETH,0.0647,0.0027
2025-10-29,MAG7.ssi,336.4420,0.0000
2025-10-29,XRP,3399.7000,0.0000
2025-10-29,SOSO,341.2536,0.0000
2025-10-29,SOL,0.0787,0.0000
2025-10-30,USDC,84092.4150,3462.3683
2025-10-30,SOSO,265.6748,0.0000
2025-10-30,MAG7.ssi,483.1639,6042.9896
2025-10-30,BNB,0.0000,0.0130
2025-10-30,sMAG7.ssi,30285.5779,0.0000
2025-10-30,SOL,0.3624,0.0000
2025-10-30,ETH,0.0150,0.0000
2025-10-31,USDC,25264.6135,438.9973
2025-10-31,sMAG7.ssi,66701.2482,26.1564
2025-10-31,ETH,0.0146,0.0000
2025-10-31,SOL,0.0400,0.0000
2025-10-31,MAG7.ssi,895.9308,0.0000
2025-10-31,SOSO,10.0000,0.0000
2025-10-31,BTC,0.0025,0.0000
2025-11-01,USDC,8192.6498,815.5239
2025-11-01,BNB,1.9898,0.0000
2025-11-01,ETH,0.0539,0.0000
2025-11-01,sMAG7.ssi,8016.4213,0.0000
2025-11-01,SOSO,1537.9653,0.0000
2025-11-02,USDC,18591.8505,337.2239
2025-11-02,XRP,21.6130,0.0000
2025-11-02,MAG7.ssi,238.6150,10.0000
2025-11-02,ETH,0.0482,0.0000
2025-11-02,sMAG7.ssi,30.0000,0.0000
2025-11-03,sMAG7.ssi,72948.8732,0.0000
2025-11-03,MAG7.ssi,9326.5802,0.0000
2025-11-03,SOSO,493.7763,0.0000
2025-11-03,USDC,26644.4963,500.7006
2025-11-03,ETH,0.2028,0.0000
2025-11-03,BNB,0.0294,0.0000
2025-11-04,MAG7.ssi,27.0113,5.5700
2025-11-04,sMAG7.ssi,217.0139,6.0000
2025-11-04,USDC,6542.0353,216.4601
2025-11-04,BNB,0.0100,0.0000
2025-11-05,USDC,2905.7354,161.9711
2025-11-05,XRP,31.0670,0.0000
2025-11-05,SOL,0.0000,0.0799
2025-11-05,sMAG7.ssi,301.9361,0.0000
2025-11-05,MAG7.ssi,20.0000,0.0000
2025-11-05,BNB,0.0060,0.0000
2025-11-06,USDC,781.8813,42.6121
2025-11-06,sMAG7.ssi,4613.0368,0.0000
2025-11-06,MAG7.ssi,143.1829,20.0000
2025-11-06,SOSO,20.0000,0.0000
2025-11-07,sMAG7.ssi,181814.4092,181770.4092
2025-11-07,USDC,4702.3428,498.4614
2025-11-07,SOSO,107.2890,0.0000
2025-11-07,MAG7.ssi,406.8569,10.4000
2025-11-07,BTC,0.0027,0.0000
2025-11-08,USDC,569.9989,1199.8445
2025-11-08,sMAG7.ssi,9590.8344,0.0000
2025-11-08,BNB,0.0235,0.0000
2025-11-08,SOSO,19.1327,0.0000
2025-11-08,SOL,0.0900,1.6819
2025-11-09,USDC,20845.8835,4976.0000
2025-11-09,SOL,0.1222,0.0850
2025-11-09,SOSO,10.0000,0.0000
2025-11-09,ETH,0.1000,0.0000
2025-11-09,sMAG7.ssi,1055.4147,0.0000
2025-11-09,MAG7.ssi,1100.4434,0.0000
2025-11-10,USDC,22932.1080,408.2204
2025-11-10,sMAG7.ssi,685.0102,0.0000
2025-11-10,SOL,0.0000,0.0400
2025-11-10,MAG7.ssi,40.0000,0.0000
2025-11-10,BNB,0.0260,0.0000
2025-11-11,MAG7.ssi,14.9385,539.7055
2025-11-11,USDC,2365.5521,375.4756
2025-11-11,SOSO,5.0000,0.0000
2025-11-11,sMAG7.ssi,256.7669,0.0000
2025-11-12,USDC,5975.3325,70025.0000
2025-11-12,MAG7.ssi,134.0600,0.0000
2025-11-12,ETH,0.0000,0.0020
2025-11-12,SOSO,120.3335,0.0000
2025-11-12,sMAG7.ssi,6927.3393,0.0000
2025-11-12,BNB,0.0513,0.0000
2025-11-13,USDC,5980.0061,354.6760
2025-11-13,DOGE,362.6882,0.0000
2025-11-13,MAG7.ssi,16.0834,0.0000
2025-11-13,SOSO,1.1100,0.0000
2025-11-14,USDC,8079.8705,432.8162
2025-11-14,sMAG7.ssi,2638.3291,0.0000
2025-11-14,SOL,0.5990,0.0000
2025-11-14,SOSO,2.7200,0.0000
2025-11-14,ETH,0.0022,0.0022
2025-11-15,USDC,5131.8934,2239.7466
2025-11-15,MAG7.ssi,342.1921,0.0000
2025-11-15,sMAG7.ssi,1570.1177,0.0000
2025-11-16,USDC,3042.8010,75.8642
2025-11-16,BNB,0.0000,0.0110
2025-11-16,MAG7.ssi,324.1601,0.0000
2025-11-17,USDC,28606.1834,1787.1013
2025-11-17,SOL,0.0000,0.7595
2025-11-17,ETH,0.0048,0.0000
2025-11-17,sMAG7.ssi,46.8920,0.0000
2025-11-17,MAG7.ssi,2770.3831,0.0000
2025-11-17,SOSO,139.6620,0.0000
2025-11-18,USDC,1177.2247,422.1336
2025-11-18,MAG7.ssi,187.4275,15.0000
2025-11-18,sMAG7.ssi,175.8067,5.0000
2025-11-18,BNB,0.0000,0.0103
2025-11-18,XRP,8.0000,3.0000
2025-11-18,SOL,0.0300,0.0000
2025-11-19,MAG7.ssi,71.1756,0.0000
2025-11-19,USDC,21371.9873,636.5439
2025-11-19,XRP,20.0000,14.0000
2025-11-19,ETH,0.0020,0.0000
2025-11-19,SOL,0.1000,0.0000
2025-11-20,USDC,22953.2676,45.8562
2025-11-20,MAG7.ssi,10.0000,0.0000
2025-11-20,sMAG7.ssi,12.0641,0.0000
2025-11-20,SOSO,20.0000,0.0000
2025-11-21,USDC,19716.6342,108.9648
2025-11-21,ETH,0.0000,2.4400
2025-11-21,BTC,0.0032,0.0000
2025-11-21,SOSO,1005.2101,0.0000
2025-11-21,SOL,0.0800,0.0000
2025-11-21,sMAG7.ssi,30723.7416,0.0000
2025-11-21,MAG7.ssi,5.5000,0.0000
2025-11-22,USDC,234.3154,1901.6306
2025-11-22,SOSO,6.1263,0.0000
2025-11-22,sMAG7.ssi,163136.5285,0.0000
2025-11-22,MAG7.ssi,10680.7393,0.0000
2025-11-22,SOL,0.0000,2.0805
2025-11-22,BNB,0.0081,0.0081
2025-11-23,ETH,0.0042,0.0045
2025-11-23,USDC,16546.5000,248.5668
2025-11-23,sMAG7.ssi,312495.9957,200.6102
2025-11-23,MAG7.ssi,7041.4837,0.0000
2025-11-23,SOL,0.0810,0.0000
2025-11-23,BNB,0.0000,7.0740
2025-11-24,USDC,18093.0928,5065.3103
2025-11-24,BNB,0.0549,0.0560
2025-11-24,sMAG7.ssi,111901.5038,0.0000
2025-11-24,MAG7.ssi,8581.7513,49.4119
2025-11-24,SOL,0.2700,0.0000
2025-11-25,USDC,3450.0277,106.2745
2025-11-25,MAG7.ssi,4468.1218,0.0000
2025-11-25,sMAG7.ssi,25777.2810,0.0000
2025-11-25,SOL,0.2500,0.0250
2025-11-25,SOSO,69.4125,0.0000
2025-11-26,ETH,0.0070,0.0000
2025-11-26,USDC,26140.0535,151.2847
2025-11-26,sMAG7.ssi,3383.9191,0.0000
2025-11-26,MAG7.ssi,1420.2778,0.0000
2025-11-27,USDC,3416.9772,220.1485
2025-11-27,SOSO,16.5698,0.0000
2025-11-27,MAG7.ssi,145.6625,5.0000
2025-11-27,BNB,3.3143,0.0000
2025-11-27,ETH,0.0100,0.0000
2025-11-27,sMAG7.ssi,87038.6042,0.0000
2025-11-28,MAG7.ssi,355.9328,0.0000
2025-11-28,USDC,2149.0602,654.7575
2025-11-28,sMAG7.ssi,1160.8235,0.0000
2025-11-28,ADA,0.0000,22.8359
2025-11-28,SOSO,30.0000,0.0000
2025-11-29,USDC,2879.9203,1415.0255
2025-11-29,MAG7.ssi,1521.4471,0.0000
2025-11-29,sMAG7.ssi,10840.3158,819.2791
2025-11-29,SOL,0.0696,0.0000
2025-11-29,ETH,0.0057,0.0000
2025-11-30,USDC,896.1931,326.8130
2025-11-30,MAG7.ssi,118.2106,0.0000
2025-11-30,SOL,0.5500,0.5821
2025-11-30,sMAG7.ssi,156.4566,6.0000
2025-12-01,USDC,14859.7294,67915.0744
2025-12-01,XRP,38.0672,0.0000
2025-12-01,MAG7.ssi,286033.8134,6000.1100
2025-12-01,SOL,0.5200,0.0696
2025-12-01,sMAG7.ssi,292063.6886,0.0000
2025-12-01,SOSO,3.4400,0.0000
2025-12-02,USDC,25519.1723,81895.2550
2025-12-02,MAG7.ssi,183995.0941,22494.3500
2025-12-02,sMAG7.ssi,6748.5939,0.0000
2025-12-02,SOL,0.0775,0.0000
2025-12-03,MAG7.ssi,10008.3379,3499.9900
2025-12-03,USDC,2301.6891,7779.4197
2025-12-03,ETH,0.3330,0.0384
2025-12-03,sMAG7.ssi,27024.6577,0.0000
2025-12-03,SOL,0.0000,0.3430
2025-12-03,SOSO,4.5474,0.0000
2025-12-04,USDC,256.0636,131.3362
2025-12-04,MAG7.ssi,156.0148,0.0000
2025-12-04,ETH,0.0020,0.3137
2025-12-04,sMAG7.ssi,7102.2218,507.8660
2025-12-04,SOL,0.0000,0.1126
2025-12-04,BNB,0.0115,0.0899
2025-12-04,SOSO,1.9100,0.0000
2025-12-05,USDC,20026.4052,55111.0800
2025-12-05,XRP,33.7974,0.0000
2025-12-05,SOSO,1.1064,0.0000
2025-12-05,MAG7.ssi,77577.6866,26564.1635
2025-12-05,sMAG7.ssi,232530.2452,0.0000
2025-12-05,SOL,0.1500,0.0245
2025-12-05,BNB,0.0074,0.0000
2025-12-06,USDC,285.3806,58.6623
2025-12-06,MAG7.ssi,534879.8578,0.0000
2025-12-06,sMAG7.ssi,7496.9281,26.5439
2025-12-06,SOL,0.2500,0.0000
2025-12-07,SOL,0.0000,0.5422
2025-12-07,USDC,31155.5359,17776.9149
2025-12-07,sMAG7.ssi,19141.8981,0.0000
2025-12-07,MAG7.ssi,18286.0590,24254.7366
2025-12-07,SOSO,8.7984,0.0000
2025-12-07,ETH,0.0060,0.0328
2025-12-07,BNB,0.0000,0.0077
2025-12-08,USDC,1159.3846,9325.6589
2025-12-08,MAG7.ssi,13665.7193,97.0927
2025-12-08,SOL,0.5010,0.3082
2025-12-08,sMAG7.ssi,35477.5048,0.0000
2025-12-08,BNB,0.0050,0.0000
2025-12-09,USDC,20970.7728,49299.3783
2025-12-09,XRP,0.0000,11.7917
2025-12-09,SOL,0.2500,0.1859
2025-12-09,DOGE,176.5680,0.0000
2025-12-09,MAG7.ssi,59159.6639,39537.7000
2025-12-09,sMAG7.ssi,7989.7745,0.0000
2025-12-09,ETH,0.0045,0.0000
2025-12-09,SOSO,27.4725,0.0000
2025-12-10,USDC,2892.0322,6468.6254
2025-12-10,sMAG7.ssi,5154.7891,0.0000
2025-12-10,MAG7.ssi,9112.6809,5572.4377
2025-12-10,BNB,0.0100,0.0100
2025-12-10,ETH,0.0030,0.0000
2025-12-11,USDC,7435.1015,64.0265
2025-12-11,DOGE,125.1338,31.0000
2025-12-11,BNB,0.0958,0.0642
2025-12-11,BTC,0.0001,0.0000
2025-12-11,MAG7.ssi,136.2570,10025.5199
2025-12-11,SOL,0.5120,0.0000
2025-12-11,XRP,4.0000,7.0000
2025-12-11,ETH,0.0000,0.0020
2025-12-11,sMAG7.ssi,315.9633,9.9950
2025-12-11,LINK,0.0000,0.7994
2025-12-12,ADA,20.1251,0.0000
2025-12-12,DOGE,93.0000,0.0000
2025-12-12,USDC,243.2969,53.3677
2025-12-12,MAG7.ssi,1424.3595,99.8381
2025-12-12,sMAG7.ssi,5.1231,10.2467
2025-12-12,BNB,0.0000,0.0201
2025-12-12,SOSO,120.0121,0.0000
2025-12-13,USDC,20791.8603,150.4996
2025-12-13,XRP,9.9363,0.0000
2025-12-13,sMAG7.ssi,317.3246,0.0000
2025-12-13,SOL,0.1300,0.0000
2025-12-13,MAG7.ssi,5.0000,0.0000
2025-12-14,USDC,20290.8508,10940.4862
2025-12-14,MAG7.ssi,13567.8662,26081.1241
2025-12-14,ETH,0.0000,0.0321
2025-12-14,sMAG7.ssi,51469.9411,0.0000
2025-12-14,BNB,0.0158,0.0148
2025-12-15,USDC,70282.1603,29670.9741
2025-12-15,MAG7.ssi,35785.4608,92433.8022
2025-12-15,BNB,0.0460,0.0000
2025-12-15,sMAG7.ssi,23894.6581,84.8000
2025-12-15,ETH,0.1000,0.0316
2025-12-15,SOSO,10.9086,0.0000
2025-12-16,MAG7.ssi,5.0000,4998.2400
2025-12-16,SOSO,19.0654,0.0000
2025-12-16,USDC,3711.7572,312.5286
2025-12-16,BNB,0.0000,0.0180
2025-12-16,sMAG7.ssi,44993.8722,4000.2982
2025-12-16,ETH,0.0050,0.0000
2025-12-17,SOSO,300.2559,0.0000
2025-12-17,USDC,19379.6581,289.4577
2025-12-17,CRCLx,0.3563,0.0000
2025-12-17,BNB,0.0000,0.0768
2025-12-17,sMAG7.ssi,6085.9326,3233.2147
2025-12-17,MAG7.ssi,11384.1347,12999.6400
2025-12-17,ETH,0.2449,0.0000
2025-12-17,XRP,10.2222,9.2222
2025-12-18,MAG7.ssi,5.0000,35013.6648
2025-12-18,USDC,23959.9762,988.0221
2025-12-18,SOL,0.0352,9.8347
2025-12-18,BNB,0.0385,0.0146
2025-12-18,ETH,0.0000,0.0037
2025-12-18,SOSO,1.0000,0.0000
2025-12-18,sMAG7.ssi,7334.7108,0.0000
2025-12-19,USDC,658.5379,6910.4856
2025-12-19,SOSO,2.0000,0.0000
2025-12-19,sMAG7.ssi,50098.5833,0.0000
2025-12-19,MAG7.ssi,7393.8988,103.0299
2025-12-19,BNB,0.0587,0.0000
2025-12-19,SOL,0.0000,0.7994
2025-12-20,SOSO,12.8200,0.0000
2025-12-20,MAG7.ssi,10.0000,0.0000
2025-12-20,USDC,30358.2697,276.9079
2025-12-20,sMAG7.ssi,3557.8980,0.0000
2025-12-20,ETH,0.0000,0.0537
2025-12-21,ETH,0.0000,0.0025
2025-12-21,USDC,2181.5653,9827.7802
2025-12-21,BNB,0.0289,0.0183
2025-12-21,sMAG7.ssi,48421.9022,0.0000
2025-12-22,SOSO,24.4384,0.0000
2025-12-22,MAG7.ssi,3941.7856,54646.4281
2025-12-22,USDC,2602.5212,2654.8300
2025-12-22,SOL,0.2000,0.0000
2025-12-22,sMAG7.ssi,14886.2965,0.0000
2025-12-23,CRCLx,0.0000,0.3563
2025-12-23,SOSO,1.0000,0.0000
2025-12-23,USDC,1579.3376,31049.9430
2025-12-23,MAG7.ssi,172.4930,6889.5457
2025-12-23,SOL,0.4100,0.4829
2025-12-23,BNB,0.0143,0.0000
2025-12-23,sMAG7.ssi,1130.9481,0.0000
2025-12-23,ETH,0.0038,0.0042
2025-12-24,ADA,25.9732,0.0000
2025-12-24,USDC,3089.4489,2425.4892
2025-12-24,SOSO,179.3475,0.0000
2025-12-24,MAG7.ssi,10.0000,805.1747
2025-12-24,ETH,0.0222,0.0333
2025-12-24,BNB,0.0127,0.0000
2025-12-24,sMAG7.ssi,325.2806,0.0000
2025-12-24,XRP,0.0000,2.6953
2025-12-25,USDC,1813.4243,33.9695
2025-12-25,ETH,0.0000,0.0210
2025-12-25,SOL,0.0000,0.0400
2025-12-25,BNB,0.0433,0.0238
2025-12-25,sMAG7.ssi,2131.4289,11.0000
2025-12-25,MAG7.ssi,301.0456,0.0000
2025-12-26,LTC,0.2068,0.0000
2025-12-26,UNI,2.2857,1.1385
2025-12-26,AAVE,0.0864,0.0309
2025-12-26,USDC,1067.6710,1092.7465
2025-12-26,sMAG7.ssi,79.7003,0.0000
2025-12-26,SOSO,50.0000,0.0000
2025-12-26,BNB,0.0124,0.0114
2025-12-26,ETH,0.0000,0.0038
2025-12-27,USDC,4611.8421,11139.8941
2025-12-27,MAG7.ssi,7.0000,4507.2500
2025-12-27,BNB,0.0123,0.0190
2025-12-27,sMAG7.ssi,1483.9991,0.0000
2025-12-27,SOSO,2932.8928,0.0000
2025-12-28,MAG7.ssi,162.2850,0.0000
2025-12-28,BNB,0.0327,0.0000
2025-12-28,XRP,6.8917,0.0000
2025-12-28,USDC,3546.6545,1110.6918
2025-12-28,sMAG7.ssi,2309.3669,5.0000
2025-12-28,SOSO,88.3645,0.0000
2025-12-28,SOL,0.0303,0.0000
2025-12-29,MAG7.ssi,8848.6508,1.0000
2025-12-29,SOL,0.0000,0.4124
2025-12-29,USDC,3227.5301,60849.4124
2025-12-29,LTC,125.9998,0.0000
2025-12-29,XAUT,2.2190,0.0000
2025-12-29,HYPE,387.0611,0.0000
2025-12-29,AAVE,65.9710,0.0000
2025-12-29,UNI,1617.5500,0.0000
2025-12-29,BNB,0.0224,0.0142
2025-12-29,sMAG7.ssi,210.6059,2000.0000
2025-12-29,SOSO,16.6738,0.0000
2025-12-29,ETH,0.0050,0.0000
2025-12-30,USDC,8911.8245,158915.4366
2025-12-30,SOL,0.4310,0.2163
2025-12-30,MAG7.ssi,0.0000,7778.4700
2025-12-30,ETH,0.1406,0.0550
2025-12-30,BNB,0.1260,0.0000
2025-12-30,sMAG7.ssi,45.3619,1110.2378
2025-12-30,BTC,0.0001,0.0000
2025-12-30,AAVE,0.0000,0.1459
2025-12-30,UNI,0.0000,3.4376
2025-12-30,LTC,0.0000,0.1229
2025-12-30,SOSO,12.8945,0.0000
2025-12-31,SOL,0.2750,0.4061
2025-12-31,USDC,9054.3569,18718.8027
2025-12-31,SOSO,204.1798,0.0000
2025-12-31,ETH,0.2008,0.0000
2025-12-31,sMAG7.ssi,7056.1449,0.0000
2025-12-31,MAG7.ssi,15.0312,17189.7678
2025-12-31,BNB,0.4150,0.0150
2026-01-01,USDC,24688.8138,2859.4952
2026-01-01,SOL,5.8046,5.1015
2026-01-01,HYPE,15.3163,0.0000
2026-01-01,SOSO,39.1303,0.0000
2026-01-01,ETH,0.3813,0.0016
2026-01-01,sMAG7.ssi,9328.1619,0.0000
2026-01-01,MAG7.ssi,12.0047,0.0000
2026-01-02,USDC,32675.9092,12541.8311
2026-01-02,ETH,84.9874,0.0018
2026-01-02,BNB,0.1931,0.1210
2026-01-02,SOSO,1060.8029,0.0000
2026-01-02,SOL,2.7967,2.6679
2026-01-02,sMAG7.ssi,10003.7995,0.0000
2026-01-02,MAG7.ssi,18.1502,0.0000
2026-01-03,USDC,11360.8193,261493.2302
2026-01-03,SOL,0.8385,0.3040
2026-01-03,ETH,83.2942,0.0052
2026-01-03,sMAG7.ssi,2784.8680,0.0000
2026-01-03,BNB,0.0000,0.0050
2026-01-03,MAG7.ssi,1455.2753,0.0000
2026-01-03,SOSO,3.0000,0.0000
2026-01-03,LTC,0.6157,0.0000
2026-01-04,USDC,20149.3680,21915.0402
2026-01-04,SOL,0.3000,0.5423
2026-01-04,SOSO,89.1100,0.0000
2026-01-04,sMAG7.ssi,7784.5137,6879.2063
2026-01-04,ETH,0.0809,0.0127
2026-01-04,BNB,0.1313,0.0000
2026-01-04,MAG7.ssi,257.0231,0.0000
2026-01-04,DOGE,494.5330,0.0000
2026-01-05,MAG7.ssi,18.1048,5.2457
2026-01-05,USDC,20661.2503,18725.4672
2026-01-05,SOL,0.4893,0.1890
2026-01-05,ETH,0.0502,0.0157
2026-01-05,sMAG7.ssi,630.1640,0.0000
2026-01-05,BNB,0.0316,0.1843
2026-01-05,SOSO,11.0998,0.0000
2026-01-06,MAG7.ssi,100.7456,8.1214
2026-01-06,sMAG7.ssi,3218091.7129,1116.2141
2026-01-06,USDC,14865.4731,264904.9656
2026-01-06,SOL,0.3887,0.4387
2026-01-06,SOSO,345.2743,0.0000
2026-01-06,ETH,75.8339,10.0180
2026-01-07,sMAG7.ssi,184.5505,0.0000
2026-01-07,USDC,24438.7298,435948.4848
2026-01-07,MAG7.ssi,48.1188,20.2554
2026-01-07,SOSO,38.5867,0.0000
2026-01-07,ETH,114.5541,0.0251
2026-01-07,SOL,0.3354,0.0000
2026-01-07,BNB,0.0273,0.0010
2026-01-08,MAG7.ssi,362.5384,9961.8751
2026-01-08,sMAG7.ssi,10569960.6384,10.0000
2026-01-08,USDC,286147.7772,326412.6438
2026-01-08,ETH,1.0294,53.4786
2026-01-08,BNB,0.0000,0.0157
2026-01-08,XAUT,0.0000,8.0000
2026-01-08,SOSO,34.0859,0.0000
2026-01-09,sMAG7.ssi,5973.1182,0.0000
2026-01-09,USDC,20303.5089,5815.8953
2026-01-09,MAG7.ssi,1086.4857,3029.0300
2026-01-09,ETH,0.0025,0.0211
2026-01-09,SOSO,40.0000,0.0000
2026-01-09,BNB,0.0164,0.0610
2026-01-09,SOL,0.3240,0.0000
2026-01-10,sMAG7.ssi,323.8650,0.0000
2026-01-10,ETH,0.0201,0.0103
2026-01-10,USDC,7994.2019,2727.3483
2026-01-10,MAG7.ssi,78.9962,0.0000
2026-01-10,SOL,0.0700,0.0000
2026-01-10,BNB,0.0414,0.0000
2026-01-10,SOSO,36.2715,0.0000
2026-01-11,sMAG7.ssi,849.6941,2.9142
2026-01-11,USDC,26913.3686,9175.8577
2026-01-11,ETH,0.1122,0.0536
2026-01-11,SOSO,17.2800,0.0000
2026-01-11,MAG7.ssi,33.8337,6001.4500
2026-01-11,SOL,0.1000,0.0000
2026-01-12,USDC,14268.5591,9403.7169
2026-01-12,ETH,0.2101,0.0220
2026-01-12,ARB,48.3703,0.0000
2026-01-12,MAG7.ssi,5218.4973,9051.9400
2026-01-12,sMAG7.ssi,558.7889,1458.8593
2026-01-12,AVAXC,0.3932,0.0000
2026-01-12,SHIB,587471.9131,587471.9131
2026-01-12,AAVE,0.0120,0.0000
2026-01-12,BNB,0.0121,0.0073
2026-01-12,SOSO,9.2400,0.0000
2026-01-13,PEPE,1735652133.3522,922689.0188
2026-01-13,sMAG7.ssi,196.4402,6.4353
2026-01-13,USDC,15363.6624,70080.1685
2026-01-13,ETH,5.2680,0.0137
2026-01-13,ARB,49263.6735,162.3916
2026-01-13,AVAXC,734.5550,0.3932
2026-01-13,SHIB,1171429542.7345,0.0000
2026-01-13,BNB,0.0000,0.0149
2026-01-13,SOSO,19.2280,0.0000
2026-01-13,MAG7.ssi,96.3754,19.9802
2026-01-13,SOL,0.3150,0.0000
2026-01-14,USDC,11764.1684,9601.6760
2026-01-14,MAG7.ssi,0.0000,2.0000
2026-01-14,SOL,0.4222,0.0000
2026-01-14,sMAG7.ssi,980.5945,0.0000
2026-01-14,SOSO,89.2130,0.0000
2026-01-14,ETH,0.0150,0.0038
2026-01-14,BNB,0.0000,0.0113
2026-01-15,MAG7.ssi,75.4448,12.6000
2026-01-15,USDC,13626.2762,8175.3174
2026-01-15,ETH,0.1003,0.1422
2026-01-15,SOSO,10.1358,0.0000
2026-01-15,sMAG7.ssi,704.6067,0.0000
2026-01-15,BNB,0.0102,0.0172
2026-01-15,SOL,0.0306,0.0306
2026-01-16,USDC,13188.0190,38013.4254
2026-01-16,SUI,4.6991,0.0000
2026-01-16,SOSO,55373.7402,0.0000
2026-01-16,MAG7.ssi,101.4883,29.5666
2026-01-16,BNB,0.0988,0.0060
2026-01-16,sMAG7.ssi,306.8400,34.5682
2026-01-16,TON,3.9860,0.0000
2026-01-16,ETH,0.7505,0.1123
2026-01-17,USDC,5255.8481,22336.3122
2026-01-17,SOSO,6331.8300,0.0000
2026-01-17,MAG7.ssi,307.3142,8890.7863
2026-01-17,BNB,0.9020,0.0270
2026-01-17,sMAG7.ssi,560.5900,31.4455
2026-01-17,ETH,4.5523,4.4590
2026-01-17,ARB,32.1845,32.1845
2026-01-18,USDC,5919.8504,14321.0362
2026-01-18,SOL,0.0355,0.0355
2026-01-18,sMAG7.ssi,2993.0168,2981.8075
2026-01-18,SOSO,321.0000,0.0000
2026-01-18,MAG7.ssi,5082.6159,0.0000
2026-01-18,ETH,0.5044,0.4137
2026-01-18,UNI,17.5425,0.0000
2026-01-18,BNB,0.0127,0.0000
2026-01-19,USDC,17060.4620,17570.7654
2026-01-19,sMAG7.ssi,148.7360,52.7132
2026-01-19,MAG7.ssi,274.5337,259.9918
2026-01-19,AVAXC,0.0000,0.4998
2026-01-19,TON,3.9860,0.0000
2026-01-19,SOL,0.1382,0.0926
